,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
83,2015,PHI,LAL,0.2463768115942029,0.2537313432835821,1.0,2015-03-22_PHI_LAL,0
84,2011,ATL,POR,0.603448275862069,0.5689655172413793,1.0,2011-02-27_ATL_POR,1
85,2015,PHI,SAC,0.2428571428571428,0.3478260869565217,1.0,2015-03-24_PHI_SAC,0
86,2011,ATL,DEN,0.6101694915254238,0.5666666666666667,1.0,2011-02-28_ATL_DEN,0
87,2015,PHI,DEN,0.2394366197183098,0.380281690140845,1.0,2015-03-25_PHI_DEN,1
88,2011,ATL,CHI,0.6,0.7068965517241379,0.0,2011-03-02_CHI_ATL,1
89,2015,PHI,LAC,0.25,0.6527777777777778,0.0,2015-03-27_LAC_PHI,0
90,2015,PHI,CLE,0.2465753424657534,0.6351351351351351,1.0,2015-03-29_PHI_CLE,0
91,2011,ATL,NYK,0.5967741935483871,0.5166666666666667,0.0,2011-03-06_NYK_ATL,0
92,2015,PHI,LAL,0.2432432432432432,0.2638888888888889,0.0,2015-03-30_LAL_PHI,0
93,2011,ATL,LAL,0.5873015873015873,0.703125,0.0,2011-03-08_LAL_ATL,0
94,2015,PHI,WAS,0.24,0.5540540540540541,1.0,2015-04-01_PHI_WAS,0
95,2011,ATL,CHI,0.578125,0.7142857142857143,1.0,2011-03-11_ATL_CHI,0
96,2015,PHI,CHO,0.2368421052631578,0.4266666666666667,1.0,2015-04-04_PHI_CHO,0
97,2011,ATL,POR,0.5692307692307692,0.5692307692307692,0.0,2011-03-12_POR_ATL,1
98,2015,PHI,NYK,0.2337662337662337,0.1842105263157894,1.0,2015-04-05_PHI_NYK,0
99,2011,ATL,MIL,0.5757575757575758,0.4,0.0,2011-03-15_MIL_ATL,1
100,2015,PHI,WAS,0.2307692307692307,0.5714285714285714,0.0,2015-04-08_WAS_PHI,0
101,2015,PHI,CHI,0.2278481012658227,0.5949367088607594,1.0,2015-04-11_PHI_CHI,0
102,2015,PHI,MIL,0.225,0.5,0.0,2015-04-13_MIL_PHI,0
103,2011,ATL,DEN,0.582089552238806,0.5970149253731343,0.0,2011-03-16_DEN_ATL,0
104,2015,PHI,MIA,0.2222222222222222,0.4444444444444444,0.0,2015-04-15_MIA_PHI,0
105,2011,ATL,MIA,0.5735294117647058,0.6764705882352942,0.0,2011-03-18_MIA_ATL,0
106,2015,PHO,SAS,1.0,1.0,0.0,2014-10-31_SAS_PHO,1
107,2015,PHO,UTA,1.0,0.0,1.0,2014-11-01_PHO_UTA,0
108,2011,ATL,DET,0.5652173913043478,0.3623188405797101,0.0,2011-03-20_DET_ATL,1
109,2015,PHO,LAL,0.6666666666666666,0.0,1.0,2014-11-04_PHO_LAL,1
110,2015,PHO,MEM,0.75,1.0,0.0,2014-11-05_MEM_PHO,0
111,2015,PHO,SAC,0.6,0.8,0.0,2014-11-07_SAC_PHO,0
112,2011,ATL,CHI,0.5714285714285714,0.7246376811594203,0.0,2011-03-22_CHI_ATL,0
113,2011,ATL,NJN,0.5555555555555556,0.323943661971831,0.0,2011-03-26_NJN_ATL,1
114,2015,PHO,BRK,0.5714285714285714,0.6666666666666666,0.0,2014-11-12_BRK_PHO,1
115,2011,ATL,CLE,0.5616438356164384,0.1971830985915492,1.0,2011-03-27_ATL_CLE,1
116,2015,PHO,CHO,0.625,0.375,0.0,2014-11-14_CHO_PHO,0
117,2015,PHO,LAC,0.5555555555555556,0.5714285714285714,1.0,2014-11-15_PHO_LAC,0
118,2011,ATL,ORL,0.5675675675675675,0.6351351351351351,0.0,2011-03-30_ORL_ATL,1
119,2011,ATL,BOS,0.5733333333333334,0.7027027027027027,0.0,2011-04-01_BOS_ATL,1
120,2011,ATL,HOU,0.5789473684210527,0.5263157894736842,1.0,2011-04-03_ATL_HOU,0
121,2015,PHO,DET,0.5454545454545454,0.2727272727272727,1.0,2014-11-19_PHO_DET,1
122,2011,ATL,SAS,0.5714285714285714,0.7532467532467533,0.0,2011-04-05_SAS_ATL,0
123,2015,PHO,PHI,0.5833333333333334,0.0,1.0,2014-11-21_PHO_PHI,1
124,2011,ATL,IND,0.5641025641025641,0.4556962025316455,1.0,2011-04-08_ATL_IND,0
125,2011,ATL,WAS,0.5569620253164557,0.2658227848101265,1.0,2011-04-09_ATL_WAS,0
126,2015,PHO,IND,0.6153846153846154,0.4166666666666667,1.0,2014-11-22_PHO_IND,1
127,2011,ATL,MIA,0.55,0.7,0.0,2011-04-11_MIA_ATL,0
128,2015,PHO,TOR,0.6428571428571429,0.8461538461538461,1.0,2014-11-24_PHO_TOR,0
129,2015,PHO,DEN,0.6,0.5,0.0,2014-11-26_DEN_PHO,1
130,2011,ATL,CHA,0.5432098765432098,0.4074074074074074,1.0,2011-04-13_ATL_CHA,0
131,2011,BOS,NYK,0.5,1.0,0.0,2010-10-29_NYK_BOS,1
132,2011,BOS,DET,0.6666666666666666,0.0,1.0,2010-11-02_BOS_DET,1
133,2011,BOS,CHI,0.8,0.5,0.0,2010-11-05_CHI_BOS,1
134,2015,PHO,DEN,0.625,0.4666666666666667,1.0,2014-11-28_PHO_DEN,0
135,2011,BOS,OKC,0.8333333333333334,0.6,1.0,2010-11-07_BOS_OKC,1
136,2015,PHO,ORL,0.5882352941176471,0.3333333333333333,0.0,2014-11-30_ORL_PHO,0
137,2011,BOS,DAL,0.8571428571428571,0.6,1.0,2010-11-08_BOS_DAL,0
138,2011,BOS,MEM,0.7777777777777778,0.4444444444444444,1.0,2010-11-13_BOS_MEM,1
139,2015,PHO,IND,0.5555555555555556,0.4117647058823529,0.0,2014-12-02_IND_PHO,1
140,2011,BOS,WAS,0.8,0.3333333333333333,0.0,2010-11-17_WAS_BOS,1
141,2015,PHO,DAL,0.5789473684210527,0.75,1.0,2014-12-05_PHO_DAL,1
142,2011,BOS,OKC,0.8181818181818182,0.6363636363636364,0.0,2010-11-19_OKC_BOS,0
143,2015,PHO,HOU,0.6,0.7894736842105263,1.0,2014-12-06_PHO_HOU,0
144,2011,BOS,TOR,0.75,0.3076923076923077,1.0,2010-11-21_BOS_TOR,0
145,2015,PHO,LAC,0.5714285714285714,0.7368421052631579,1.0,2014-12-08_PHO_LAC,0
146,2015,PHO,MIA,0.5454545454545454,0.45,0.0,2014-12-09_MIA_PHO,0
147,2015,PHO,DET,0.5217391304347826,0.1363636363636363,0.0,2014-12-12_DET_PHO,0
148,2015,PHO,OKC,0.5,0.4347826086956521,1.0,2014-12-14_PHO_OKC,0
149,2011,BOS,CLE,0.75,0.4375,1.0,2010-11-30_BOS_CLE,1
150,2015,PHO,MIL,0.48,0.5,0.0,2014-12-15_MIL_PHO,0
151,2015,PHO,CHO,0.4615384615384615,0.25,1.0,2014-12-17_PHO_CHO,1
152,2011,BOS,CHI,0.7777777777777778,0.5625,0.0,2010-12-03_CHI_BOS,1
153,2015,PHO,WAS,0.5,0.76,1.0,2014-12-21_PHO_WAS,1
154,2015,PHO,DAL,0.5172413793103449,0.6896551724137931,0.0,2014-12-23_DAL_PHO,1
155,2011,BOS,DEN,0.8,0.65,0.0,2010-12-08_DEN_BOS,1
156,2015,PHO,NOP,0.5625,0.5,1.0,2014-12-30_PHO_NOP,0
157,2015,PHO,OKC,0.5454545454545454,0.46875,1.0,2014-12-31_PHO_OKC,0
158,2015,PHO,PHI,0.5294117647058824,0.1333333333333333,0.0,2015-01-02_PHI_PHO,1
159,2015,PHO,TOR,0.5428571428571428,0.7272727272727273,0.0,2015-01-04_TOR_PHO,1
160,2015,PHO,MIL,0.5555555555555556,0.5142857142857142,1.0,2015-01-06_PHO_MIL,1
161,2011,BOS,PHI,0.8095238095238095,0.3333333333333333,1.0,2010-12-09_BOS_PHI,1
162,2015,PHO,MIN,0.5675675675675675,0.1515151515151515,1.0,2015-01-07_PHO_MIN,1
163,2015,PHO,SAS,0.5789473684210527,0.5833333333333334,1.0,2015-01-09_PHO_SAS,0
164,2015,PHO,MEM,0.5641025641025641,0.6944444444444444,1.0,2015-01-11_PHO_MEM,0
165,2011,BOS,NYK,0.8260869565217391,0.64,1.0,2010-12-15_BOS_NYK,1
166,2011,BOS,ATL,0.8333333333333334,0.6153846153846154,0.0,2010-12-16_ATL_BOS,1
167,2015,PHO,CLE,0.55,0.5,0.0,2015-01-13_CLE_PHO,1
168,2015,PHO,MIN,0.5609756097560976,0.1621621621621621,0.0,2015-01-16_MIN_PHO,1
169,2011,BOS,IND,0.84,0.48,0.0,2010-12-19_IND_BOS,1
170,2015,PHO,POR,0.5813953488372093,0.7380952380952381,0.0,2015-01-21_POR_PHO,1
171,2011,BOS,ORL,0.8518518518518519,0.5862068965517241,1.0,2010-12-25_BOS_ORL,0
172,2011,BOS,IND,0.8214285714285714,0.4642857142857143,1.0,2010-12-28_BOS_IND,1
173,2015,PHO,HOU,0.5909090909090909,0.6744186046511628,0.0,2015-01-23_HOU_PHO,0
174,2011,BOS,DET,0.8275862068965517,0.3225806451612903,1.0,2010-12-29_BOS_DET,0
175,2015,PHO,LAC,0.5777777777777777,0.6744186046511628,0.0,2015-01-25_LAC_PHO,0
176,2015,PHO,WAS,0.5652173913043478,0.6739130434782609,0.0,2015-01-28_WAS_PHO,1
177,2011,BOS,NOH,0.8,0.5625,0.0,2010-12-31_NOH_BOS,0
178,2011,BOS,TOR,0.7741935483870968,0.34375,1.0,2011-01-02_BOS_TOR,1
179,2015,PHO,CHI,0.574468085106383,0.625,0.0,2015-01-30_CHI_PHO,1
180,2011,BOS,MIN,0.78125,0.2647058823529412,0.0,2011-01-03_MIN_BOS,1
181,2015,PHO,GSW,0.5833333333333334,0.8181818181818182,1.0,2015-01-31_PHO_GSW,0
182,2015,PHO,MEM,0.5714285714285714,0.7446808510638298,0.0,2015-02-02_MEM_PHO,0
183,2011,BOS,SAS,0.7878787878787878,0.8529411764705882,0.0,2011-01-05_SAS_BOS,1
184,2015,PHO,POR,0.56,0.673469387755102,1.0,2015-02-05_PHO_POR,0
185,2015,PHO,UTA,0.5490196078431373,0.3469387755102041,0.0,2015-02-06_UTA_PHO,1
186,2011,BOS,TOR,0.7941176470588235,0.3428571428571428,0.0,2011-01-07_TOR_BOS,1
187,2015,PHO,SAC,0.5576923076923077,0.3469387755102041,1.0,2015-02-08_PHO_SAC,0
188,2011,BOS,CHI,0.8,0.6571428571428571,1.0,2011-01-08_BOS_CHI,0
189,2015,PHO,HOU,0.5471698113207547,0.6862745098039216,0.0,2015-02-10_HOU_PHO,0
190,2015,PHO,MIN,0.5370370370370371,0.2075471698113207,1.0,2015-02-20_PHO_MIN,0
191,2011,BOS,SAC,0.7567567567567568,0.2285714285714285,0.0,2011-01-12_SAC_BOS,1
192,2015,PHO,BOS,0.5178571428571429,0.3773584905660377,0.0,2015-02-23_BOS_PHO,0
193,2011,BOS,CHA,0.7631578947368421,0.4166666666666667,0.0,2011-01-14_CHA_BOS,1
194,2015,PHO,DEN,0.5087719298245614,0.3571428571428571,1.0,2015-02-25_PHO_DEN,1
195,2015,PHO,OKC,0.5172413793103449,0.5614035087719298,0.0,2015-02-26_OKC_PHO,1
196,2011,BOS,DET,0.775,0.3658536585365853,0.0,2011-01-19_DET_BOS,1
197,2015,PHO,SAS,0.5254237288135594,0.603448275862069,0.0,2015-02-28_SAS_PHO,0
198,2011,BOS,UTA,0.7804878048780488,0.6428571428571429,0.0,2011-01-21_UTA_BOS,1
199,2015,PHO,MIA,0.5166666666666667,0.4310344827586206,1.0,2015-03-02_PHO_MIA,0
200,2011,BOS,WAS,0.7857142857142857,0.2926829268292683,1.0,2011-01-22_BOS_WAS,0
201,2011,BOS,CLE,0.7674418604651163,0.1818181818181818,0.0,2011-01-25_CLE_BOS,1
202,2015,PHO,BRK,0.5161290322580645,0.423728813559322,1.0,2015-03-06_PHO_BRK,1
203,2011,BOS,POR,0.7727272727272727,0.5434782608695652,1.0,2011-01-27_BOS_POR,1
204,2015,PHO,CLE,0.5238095238095238,0.609375,1.0,2015-03-07_PHO_CLE,0
205,2011,BOS,PHO,0.7777777777777778,0.4545454545454545,1.0,2011-01-28_BOS_PHO,0
206,2015,PHO,GSW,0.515625,0.8032786885245902,0.0,2015-03-09_GSW_PHO,0
207,2011,BOS,LAL,0.7608695652173914,0.7021276595744681,1.0,2011-01-30_BOS_LAL,1
208,2015,PHO,MIN,0.5076923076923077,0.2258064516129032,0.0,2015-03-11_MIN_PHO,1
209,2011,BOS,SAC,0.7659574468085106,0.2666666666666666,1.0,2011-02-01_BOS_SAC,1
210,2015,PHO,ATL,0.5151515151515151,0.78125,0.0,2015-03-13_ATL_PHO,0
211,2011,BOS,DAL,0.7708333333333334,0.6875,0.0,2011-02-04_DAL_BOS,0
212,2011,BOS,CHA,0.76,0.42,1.0,2011-02-07_BOS_CHA,0
213,2015,PHO,NYK,0.5074626865671642,0.2,0.0,2015-03-15_NYK_PHO,1
214,2011,BOS,LAL,0.7450980392156863,0.6923076923076923,0.0,2011-02-10_LAL_BOS,0
215,2015,PHO,NOP,0.5147058823529411,0.5522388059701493,0.0,2015-03-19_NOP_PHO,1
216,2011,BOS,MIA,0.7307692307692307,0.7358490566037735,0.0,2011-02-13_MIA_BOS,1
217,2015,PHO,HOU,0.5217391304347826,0.6764705882352942,1.0,2015-03-21_PHO_HOU,1
218,2011,BOS,NJN,0.7358490566037735,0.3035714285714285,0.0,2011-02-16_NJN_BOS,1
219,2015,PHO,SAC,0.5352112676056338,0.3571428571428571,0.0,2015-03-25_SAC_PHO,0
220,2011,BOS,GSW,0.7407407407407407,0.4727272727272727,1.0,2011-02-22_BOS_GSW,1
221,2011,BOS,DEN,0.7454545454545455,0.5689655172413793,1.0,2011-02-24_BOS_DEN,0
222,2011,BOS,LAC,0.7321428571428571,0.3559322033898305,1.0,2011-02-26_BOS_LAC,1
223,2015,PHO,POR,0.5277777777777778,0.6428571428571429,0.0,2015-03-27_POR_PHO,0
224,2015,PHO,OKC,0.5205479452054794,0.5616438356164384,0.0,2015-03-29_OKC_PHO,0
225,2015,PHO,POR,0.5135135135135135,0.6527777777777778,1.0,2015-03-30_PHO_POR,0
226,2011,BOS,UTA,0.7368421052631579,0.5333333333333333,1.0,2011-02-28_BOS_UTA,1
227,2015,PHO,DAL,0.5,0.5974025974025974,1.0,2015-04-08_PHO_DAL,0
228,2011,BOS,PHO,0.7413793103448276,0.5344827586206896,0.0,2011-03-02_PHO_BOS,1
229,2011,BOS,GSW,0.7457627118644068,0.45,0.0,2011-03-04_GSW_BOS,1
230,2011,BOS,MIL,0.75,0.3833333333333333,1.0,2011-03-06_BOS_MIL,1
231,2015,PHO,NOP,0.4936708860759494,0.5384615384615384,1.0,2015-04-10_PHO_NOP,0
232,2011,BOS,LAC,0.7540983606557377,0.375,0.0,2011-03-09_LAC_BOS,0
233,2011,BOS,PHI,0.7419354838709677,0.515625,1.0,2011-03-11_BOS_PHI,0
234,2011,BOS,MIL,0.7301587301587301,0.40625,0.0,2011-03-13_MIL_BOS,1
235,2015,PHO,SAS,0.4875,0.675,1.0,2015-04-12_PHO_SAS,0
236,2011,BOS,NJN,0.734375,0.328125,1.0,2011-03-14_BOS_NJN,0
237,2015,POR,SAC,1.0,0.0,1.0,2014-10-31_POR_SAC,0
238,2015,POR,GSW,0.5,1.0,0.0,2014-11-02_GSW_POR,0
239,2011,BOS,IND,0.7230769230769231,0.4328358208955223,0.0,2011-03-16_IND_BOS,1
240,2015,POR,DAL,0.5,0.75,0.0,2014-11-06_DAL_POR,1
241,2015,POR,LAC,0.6,0.6,1.0,2014-11-08_POR_LAC,0
242,2011,BOS,HOU,0.7272727272727273,0.5072463768115942,1.0,2011-03-18_BOS_HOU,0
243,2015,POR,DEN,0.5,0.2,0.0,2014-11-09_DEN_POR,1
244,2015,POR,CHO,0.5714285714285714,0.4285714285714285,0.0,2014-11-11_CHO_POR,1
245,2011,BOS,NYK,0.7205882352941176,0.5072463768115942,1.0,2011-03-21_BOS_NYK,1
246,2015,POR,DEN,0.625,0.1666666666666666,1.0,2014-11-12_POR_DEN,1
247,2011,BOS,MEM,0.7246376811594203,0.5492957746478874,0.0,2011-03-23_MEM_BOS,0
248,2015,POR,BRK,0.6666666666666666,0.5,0.0,2014-11-15_BRK_POR,1
249,2011,BOS,CHA,0.7142857142857143,0.4,0.0,2011-03-25_CHA_BOS,0
250,2011,BOS,MIN,0.704225352112676,0.2328767123287671,1.0,2011-03-27_BOS_MIN,1
251,2015,POR,CHI,0.7272727272727273,0.6666666666666666,0.0,2014-11-21_CHI_POR,1
252,2011,BOS,IND,0.7083333333333334,0.4324324324324324,1.0,2011-03-28_BOS_IND,0
253,2011,BOS,SAS,0.6986301369863014,0.7702702702702703,1.0,2011-03-31_BOS_SAS,1
254,2015,POR,PHI,0.7692307692307693,0.0,1.0,2014-11-24_POR_PHI,1
255,2011,BOS,ATL,0.7027027027027027,0.5733333333333334,1.0,2011-04-01_BOS_ATL,0
256,2015,POR,CHO,0.7857142857142857,0.2666666666666666,1.0,2014-11-26_POR_CHO,1
257,2011,BOS,DET,0.6933333333333334,0.3466666666666667,0.0,2011-04-03_DET_BOS,1
258,2015,POR,MEM,0.8,0.8666666666666667,0.0,2014-11-28_MEM_POR,0
259,2011,BOS,PHI,0.6973684210526315,0.5194805194805194,0.0,2011-04-05_PHI_BOS,1
260,2015,POR,MIN,0.75,0.2857142857142857,0.0,2014-11-30_MIN_POR,1
261,2011,BOS,CHI,0.7012987012987013,0.7402597402597403,1.0,2011-04-07_BOS_CHI,0
262,2011,BOS,WAS,0.6923076923076923,0.2692307692307692,0.0,2011-04-08_WAS_BOS,1
263,2011,BOS,MIA,0.6962025316455697,0.6962025316455697,1.0,2011-04-10_BOS_MIA,0
264,2015,POR,IND,0.7777777777777778,0.3888888888888889,0.0,2014-12-04_IND_POR,1
265,2011,BOS,WAS,0.6875,0.275,1.0,2011-04-11_BOS_WAS,0
266,2011,BOS,NYK,0.6790123456790124,0.5185185185185185,0.0,2011-04-13_NYK_BOS,1
267,2011,CHA,IND,0.0,0.0,0.0,2010-10-29_IND_CHA,0
268,2015,POR,NYK,0.7894736842105263,0.1904761904761904,1.0,2014-12-07_POR_NYK,1
269,2011,CHA,MIL,0.0,0.0,1.0,2010-10-30_CHA_MIL,0
270,2011,CHA,NJN,0.0,0.6666666666666666,1.0,2010-11-03_CHA_NJN,1
271,2015,POR,MIN,0.8095238095238095,0.2,1.0,2014-12-10_POR_MIN,0
272,2015,POR,CHI,0.7727272727272727,0.6190476190476191,1.0,2014-12-12_POR_CHI,0
273,2011,CHA,ORL,0.2,0.75,0.0,2010-11-06_ORL_CHA,0
274,2011,CHA,SAS,0.1666666666666666,0.8,0.0,2010-11-08_SAS_CHA,0
275,2015,POR,SAS,0.75,0.7083333333333334,0.0,2014-12-15_SAS_POR,1
276,2011,CHA,TOR,0.1428571428571428,0.1428571428571428,1.0,2010-11-10_CHA_TOR,1
277,2015,POR,MIL,0.76,0.52,0.0,2014-12-17_MIL_POR,1
278,2011,CHA,UTA,0.3333333333333333,0.6666666666666666,0.0,2010-11-13_UTA_CHA,0
279,2011,CHA,MIN,0.3,0.2727272727272727,0.0,2010-11-15_MIN_CHA,1
280,2011,CHA,MIA,0.3636363636363636,0.6363636363636364,1.0,2010-11-19_CHA_MIA,0
281,2015,POR,NOP,0.7777777777777778,0.52,1.0,2014-12-20_POR_NOP,1
282,2011,CHA,NYK,0.3846153846153846,0.4285714285714285,1.0,2010-11-23_CHA_NYK,0
283,2011,CHA,NYK,0.3571428571428571,0.4666666666666667,0.0,2010-11-24_NYK_CHA,0
