,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
33,2010,ATL,CHI,49,0.6458333333333334,0.4893617021276595,0,2,2010-02-05_CHI_ATL,1
34,2010,ATL,MIA,51,0.66,0.4807692307692308,0,1,2010-02-10_MIA_ATL,0
35,2010,ATL,LAC,52,0.6470588235294118,0.3962264150943396,1,7,2010-02-17_ATL_LAC,1
36,2010,ATL,PHO,53,0.6538461538461539,0.5818181818181818,1,2,2010-02-19_ATL_PHO,0
37,2010,ATL,GSW,54,0.6415094339622641,0.2777777777777778,1,2,2010-02-21_ATL_GSW,0
38,2010,ATL,UTA,55,0.6296296296296297,0.6545454545454545,1,1,2010-02-22_ATL_UTA,1
39,2010,ATL,DAL,57,0.6428571428571429,0.6379310344827587,0,2,2010-02-26_DAL_ATL,0
40,2010,ATL,MIL,58,0.631578947368421,0.5172413793103449,0,2,2010-02-28_MIL_ATL,1
41,2010,ATL,PHI,60,0.6440677966101694,0.3728813559322034,0,2,2010-03-03_PHI_ATL,1
42,2010,ATL,MIA,62,0.6557377049180327,0.5,1,1,2010-03-06_ATL_MIA,0
43,2010,ATL,NYK,63,0.6451612903225806,0.3387096774193548,1,2,2010-03-08_ATL_NYK,0
44,2010,ATL,WAS,64,0.6349206349206349,0.3442622950819672,1,3,2010-03-11_ATL_WAS,1
45,2010,ATL,DET,65,0.640625,0.3538461538461538,0,2,2010-03-13_DET_ATL,1
46,2010,ATL,TOR,67,0.6515151515151515,0.4923076923076923,1,1,2010-03-17_ATL_TOR,0
47,2010,ATL,MIL,70,0.6521739130434783,0.5588235294117647,1,1,2010-03-22_ATL_MIL,0
48,2010,ATL,ORL,71,0.6428571428571429,0.704225352112676,0,2,2010-03-24_ORL_ATL,1
49,2010,ATL,PHI,72,0.647887323943662,0.3472222222222222,1,2,2010-03-26_ATL_PHI,0
50,2010,ATL,LAL,74,0.6438356164383562,0.7297297297297297,0,3,2010-03-31_LAL_ATL,1
51,2010,ATL,CLE,75,0.6486486486486487,0.7866666666666666,1,2,2010-04-02_ATL_CLE,0
52,2010,ATL,DET,76,0.64,0.3066666666666666,0,1,2010-04-03_DET_ATL,1
53,2010,ATL,CHA,77,0.6447368421052632,0.5263157894736842,1,3,2010-04-06_ATL_CHA,0
54,2010,ATL,DET,78,0.6363636363636364,0.3116883116883117,1,1,2010-04-07_ATL_DET,0
55,2010,ATL,TOR,79,0.6282051282051282,0.4871794871794871,0,2,2010-04-09_TOR_ATL,1
56,2010,ATL,WAS,80,0.6329113924050633,0.3164556962025316,1,1,2010-04-10_ATL_WAS,1
57,2010,ATL,MIL,81,0.6375,0.5625,1,2,2010-04-12_ATL_MIL,1
58,2010,ATL,CLE,82,0.6419753086419753,0.7530864197530864,0,2,2010-04-14_CLE_ATL,1
59,2010,BOS,CHI,3,1.0,1.0,0,2,2009-10-30_CHI_BOS,1
60,2010,BOS,PHI,5,1.0,0.6666666666666666,1,2,2009-11-03_BOS_PHI,1
61,2010,BOS,MIN,6,1.0,0.25,1,1,2009-11-04_BOS_MIN,1
62,2010,BOS,NJN,8,0.8571428571428571,0.0,1,1,2009-11-07_BOS_NJN,1
63,2010,BOS,UTA,9,0.875,0.4285714285714285,0,4,2009-11-11_UTA_BOS,1
64,2010,BOS,IND,11,0.8,0.5,1,1,2009-11-14_BOS_IND,0
65,2010,BOS,GSW,12,0.7272727272727273,0.3,0,4,2009-11-18_GSW_BOS,1
66,2010,BOS,ORL,13,0.75,0.75,0,2,2009-11-20_ORL_BOS,0
67,2010,BOS,NYK,14,0.6923076923076923,0.25,1,2,2009-11-22_BOS_NYK,1
68,2010,BOS,PHI,15,0.7142857142857143,0.3571428571428571,0,3,2009-11-25_PHI_BOS,1
69,2010,BOS,MIA,17,0.75,0.6,1,2,2009-11-29_BOS_MIA,1
70,2010,BOS,CHA,18,0.7647058823529411,0.4375,1,2,2009-12-01_BOS_CHA,1
71,2010,BOS,SAS,19,0.7777777777777778,0.6,1,2,2009-12-03_BOS_SAS,1
72,2010,BOS,MIL,21,0.8,0.4736842105263157,0,4,2009-12-08_MIL_BOS,1
73,2010,BOS,CHI,23,0.8181818181818182,0.3809523809523809,1,2,2009-12-12_BOS_CHI,1
74,2010,BOS,MEM,24,0.8260869565217391,0.4347826086956521,1,2,2009-12-14_BOS_MEM,1
75,2010,BOS,MIN,26,0.8,0.1851851851851851,0,2,2009-12-20_MIN_BOS,1
76,2010,BOS,GSW,30,0.7931034482758621,0.2758620689655172,1,1,2009-12-28_BOS_GSW,0
77,2010,BOS,TOR,32,0.7419354838709677,0.4848484848484848,0,3,2010-01-02_TOR_BOS,1
78,2010,BOS,MIA,33,0.75,0.53125,1,4,2010-01-06_BOS_MIA,1
79,2010,BOS,TOR,35,0.7352941176470589,0.5135135135135135,1,2,2010-01-10_BOS_TOR,1
80,2010,BOS,ATL,36,0.7428571428571429,0.6388888888888888,0,1,2010-01-11_ATL_BOS,0
81,2010,BOS,NJN,37,0.7222222222222222,0.081081081081081,1,2,2010-01-13_BOS_NJN,1
82,2010,BOS,CHI,38,0.7297297297297297,0.4444444444444444,0,1,2010-01-14_CHI_BOS,0
83,2010,BOS,DAL,39,0.7105263157894737,0.65,0,4,2010-01-18_DAL_BOS,0
84,2010,BOS,DET,40,0.6923076923076923,0.35,1,2,2010-01-20_BOS_DET,0
85,2010,BOS,LAC,42,0.6829268292682927,0.4651162790697674,0,3,2010-01-25_LAC_BOS,1
86,2010,BOS,ORL,43,0.6904761904761905,0.6444444444444445,1,3,2010-01-28_BOS_ORL,0
87,2010,BOS,LAL,45,0.6590909090909091,0.7659574468085106,0,2,2010-01-31_LAL_BOS,0
88,2010,BOS,WAS,46,0.6444444444444445,0.3478260869565217,1,1,2010-02-01_BOS_WAS,1
89,2010,BOS,MIA,47,0.6521739130434783,0.5,0,2,2010-02-03_MIA_BOS,1
90,2010,BOS,ORL,49,0.6666666666666666,0.66,0,2,2010-02-07_ORL_BOS,0
91,2010,BOS,NOH,50,0.6530612244897959,0.5192307692307693,1,3,2010-02-10_BOS_NOH,0
92,2010,BOS,SAC,51,0.64,0.3461538461538461,1,6,2010-02-16_BOS_SAC,1
93,2010,BOS,LAL,52,0.6470588235294118,0.7636363636363637,1,2,2010-02-18_BOS_LAL,1
94,2010,BOS,POR,53,0.6538461538461539,0.5714285714285714,1,1,2010-02-19_BOS_POR,1
95,2010,BOS,DEN,54,0.660377358490566,0.6545454545454545,1,2,2010-02-21_BOS_DEN,0
96,2010,BOS,NYK,55,0.6481481481481481,0.3454545454545454,0,2,2010-02-23_NYK_BOS,1
97,2010,BOS,DET,58,0.631578947368421,0.3559322033898305,1,3,2010-03-02_BOS_DET,1
98,2010,BOS,CHA,59,0.6379310344827587,0.4827586206896552,0,1,2010-03-03_CHA_BOS,1
99,2010,BOS,MIL,62,0.6557377049180327,0.532258064516129,1,2,2010-03-09_BOS_MIL,0
100,2010,BOS,MEM,63,0.6451612903225806,0.515625,0,1,2010-03-10_MEM_BOS,0
101,2010,BOS,IND,64,0.6349206349206349,0.328125,0,2,2010-03-12_IND_BOS,1
102,2010,BOS,NYK,67,0.6363636363636364,0.3582089552238806,0,2,2010-03-17_NYK_BOS,1
103,2010,BOS,DAL,69,0.6470588235294118,0.6764705882352942,1,1,2010-03-20_BOS_DAL,1
104,2010,BOS,UTA,70,0.6521739130434783,0.6428571428571429,1,2,2010-03-22_BOS_UTA,0
105,2010,BOS,DEN,71,0.6428571428571429,0.6619718309859155,0,2,2010-03-24_DEN_BOS,1
106,2010,BOS,SAS,73,0.6527777777777778,0.6056338028169014,0,2,2010-03-28_SAS_BOS,0
107,2010,BOS,OKC,74,0.6438356164383562,0.6164383561643836,0,3,2010-03-31_OKC_BOS,0
108,2010,BOS,CLE,76,0.6266666666666667,0.7894736842105263,0,2,2010-04-04_CLE_BOS,1
109,2010,BOS,NYK,77,0.631578947368421,0.3552631578947368,1,2,2010-04-06_BOS_NYK,0
110,2010,BOS,TOR,78,0.6233766233766234,0.4935064935064935,1,1,2010-04-07_BOS_TOR,1
111,2010,BOS,WAS,79,0.6282051282051282,0.3076923076923077,0,2,2010-04-09_WAS_BOS,0
112,2010,BOS,CHI,81,0.625,0.4875,1,3,2010-04-13_BOS_CHI,0
113,2010,BOS,MIL,82,0.6172839506172839,0.5555555555555556,0,1,2010-04-14_MIL_BOS,0
114,2010,CHA,NYK,2,0.0,0.0,0,2,2009-10-30_NYK_CHA,1
115,2010,CHA,NJN,4,0.3333333333333333,0.0,0,2,2009-11-02_NJN_CHA,1
116,2010,CHA,CHI,6,0.6,0.6,1,1,2009-11-07_CHA_CHI,0
117,2010,CHA,ORL,7,0.5,0.7142857142857143,0,3,2009-11-10_ORL_CHA,0
118,2010,CHA,DET,8,0.4285714285714285,0.4285714285714285,1,1,2009-11-11_CHA_DET,0
119,2010,CHA,POR,9,0.375,0.7,0,3,2009-11-14_POR_CHA,0
120,2010,CHA,ORL,10,0.3333333333333333,0.7,1,2,2009-11-16_CHA_ORL,0
121,2010,CHA,PHI,11,0.3,0.4,1,2,2009-11-18_CHA_PHI,0
122,2010,CHA,MIL,12,0.2727272727272727,0.6666666666666666,1,2,2009-11-20_CHA_MIL,0
123,2010,CHA,TOR,14,0.3076923076923077,0.4666666666666667,0,3,2009-11-25_TOR_CHA,1
124,2010,CHA,CLE,15,0.3571428571428571,0.7333333333333333,0,2,2009-11-27_CLE_CHA,1
125,2010,CHA,BOS,17,0.4375,0.7647058823529411,0,3,2009-12-01_BOS_CHA,0
126,2010,CHA,DEN,20,0.4210526315789473,0.7619047619047619,0,3,2009-12-08_DEN_CHA,1
127,2010,CHA,SAS,21,0.45,0.5263157894736842,1,3,2009-12-11_CHA_SAS,0
128,2010,CHA,NYK,23,0.4090909090909091,0.3478260869565217,0,3,2009-12-15_NYK_CHA,1
129,2010,CHA,UTA,25,0.4166666666666667,0.5769230769230769,0,3,2009-12-19_UTA_CHA,0
130,2010,CHA,NYK,26,0.4,0.3461538461538461,1,1,2009-12-20_CHA_NYK,0
131,2010,CHA,OKC,28,0.4074074074074074,0.5,1,4,2009-12-26_CHA_OKC,0
132,2010,CHA,TOR,30,0.4137931034482758,0.46875,1,2,2009-12-30_CHA_TOR,0
133,2010,CHA,MIA,31,0.4,0.5333333333333333,1,3,2010-01-02_CHA_MIA,1
134,2010,CHA,NYK,34,0.4545454545454545,0.4117647058823529,1,2,2010-01-07_CHA_NYK,0
135,2010,CHA,HOU,36,0.4571428571428571,0.5675675675675675,0,3,2010-01-12_HOU_CHA,1
136,2010,CHA,PHO,38,0.4864864864864865,0.6,0,1,2010-01-16_PHO_CHA,1
137,2010,CHA,SAC,39,0.5,0.3846153846153846,0,2,2010-01-18_SAC_CHA,1
138,2010,CHA,ATL,41,0.525,0.6585365853658537,1,2,2010-01-22_CHA_ATL,0
139,2010,CHA,ORL,42,0.5121951219512195,0.6511627906976745,0,1,2010-01-23_ORL_CHA,0
140,2010,CHA,PHO,44,0.4883720930232558,0.5652173913043478,1,1,2010-01-26_CHA_PHO,1
141,2010,CHA,GSW,45,0.5,0.2954545454545454,1,3,2010-01-29_CHA_GSW,1
142,2010,CHA,SAC,46,0.5111111111111111,0.3555555555555555,1,1,2010-01-30_CHA_SAC,1
143,2010,CHA,POR,47,0.5217391304347826,0.5714285714285714,1,2,2010-02-01_CHA_POR,0
144,2010,CHA,NOH,49,0.5,0.52,0,3,2010-02-06_NOH_CHA,0
145,2010,CHA,WAS,50,0.4897959183673469,0.3469387755102041,0,3,2010-02-09_WAS_CHA,1
146,2010,CHA,MIN,51,0.5,0.25,1,1,2010-02-10_CHA_MIN,1
147,2010,CHA,NJN,52,0.5098039215686274,0.0769230769230769,0,6,2010-02-16_NJN_CHA,0
148,2010,CHA,CLE,53,0.5,0.7818181818181819,0,3,2010-02-19_CLE_CHA,1
149,2010,CHA,MIL,54,0.5094339622641509,0.4716981132075472,1,1,2010-02-20_CHA_MIL,0
150,2010,CHA,LAC,55,0.5,0.4,1,2,2010-02-22_CHA_LAC,0
151,2010,CHA,MEM,57,0.4821428571428571,0.5087719298245614,1,2,2010-02-26_CHA_MEM,1
152,2010,CHA,DAL,58,0.4912280701754385,0.65,0,3,2010-03-01_DAL_CHA,0
153,2010,CHA,BOS,59,0.4827586206896552,0.6379310344827587,1,2,2010-03-03_CHA_BOS,0
154,2010,CHA,LAL,60,0.4745762711864407,0.7419354838709677,0,2,2010-03-05_LAL_CHA,1
155,2010,CHA,PHI,63,0.5,0.365079365079365,1,1,2010-03-10_CHA_PHI,1
156,2010,CHA,LAC,64,0.5079365079365079,0.3846153846153846,0,2,2010-03-12_LAC_CHA,1
157,2010,CHA,IND,66,0.5230769230769231,0.3181818181818182,1,2,2010-03-16_CHA_IND,0
158,2010,CHA,OKC,67,0.5151515151515151,0.6307692307692307,0,1,2010-03-17_OKC_CHA,1
159,2010,CHA,MIA,69,0.5147058823529411,0.5072463768115942,1,1,2010-03-20_CHA_MIA,0
160,2010,CHA,WAS,70,0.5072463768115942,0.3088235294117647,1,3,2010-03-23_CHA_WAS,1
161,2010,CHA,WAS,72,0.5211267605633803,0.3,0,2,2010-03-26_WAS_CHA,1
162,2010,CHA,TOR,73,0.5277777777777778,0.4861111111111111,0,3,2010-03-29_TOR_CHA,0
163,2010,CHA,PHI,74,0.5205479452054794,0.3513513513513513,0,2,2010-03-31_PHI_CHA,1
164,2010,CHA,MIL,75,0.527027027027027,0.5540540540540541,0,2,2010-04-02_MIL_CHA,1
165,2010,CHA,ATL,77,0.5263157894736842,0.6447368421052632,0,3,2010-04-06_ATL_CHA,1
166,2010,CHA,HOU,79,0.5384615384615384,0.5128205128205128,1,2,2010-04-09_CHA_HOU,0
167,2010,CHA,DET,80,0.5316455696202531,0.3291139240506329,0,1,2010-04-10_DET_CHA,1
168,2010,CHA,CHI,82,0.5432098765432098,0.4938271604938271,0,2,2010-04-14_CHI_CHA,0
169,2010,CHI,BOS,2,1.0,1.0,1,1,2009-10-30_CHI_BOS,0
170,2010,CHI,CHA,6,0.6,0.6,0,2,2009-11-07_CHA_CHI,1
171,2010,CHI,DEN,7,0.6666666666666666,0.7142857142857143,0,3,2009-11-10_DEN_CHI,0
172,2010,CHI,TOR,8,0.5714285714285714,0.4285714285714285,1,1,2009-11-11_CHI_TOR,0
173,2010,CHI,DEN,12,0.5454545454545454,0.6666666666666666,1,2,2009-11-21_CHI_DEN,0
174,2010,CHI,UTA,14,0.4615384615384615,0.5,1,3,2009-11-26_CHI_UTA,0
175,2010,CHI,MIL,15,0.4285714285714285,0.5333333333333333,1,4,2009-11-30_CHI_MIL,0
176,2010,CHI,CLE,17,0.4375,0.7222222222222222,1,2,2009-12-04_CHI_CLE,0
177,2010,CHI,TOR,18,0.4117647058823529,0.3809523809523809,0,1,2009-12-05_TOR_CHI,0
178,2010,CHI,ATL,20,0.3684210526315789,0.7,1,1,2009-12-09_CHI_ATL,0
179,2010,CHI,GSW,21,0.35,0.3333333333333333,0,2,2009-12-11_GSW_CHI,1
180,2010,CHI,BOS,22,0.3809523809523809,0.8181818181818182,0,1,2009-12-12_BOS_CHI,0
181,2010,CHI,ATL,25,0.375,0.76,0,2,2009-12-19_ATL_CHI,1
182,2010,CHI,SAC,26,0.4,0.4615384615384615,0,2,2009-12-21_SAC_CHI,0
183,2010,CHI,NYK,27,0.3846153846153846,0.3703703703703703,1,1,2009-12-22_CHI_NYK,0
184,2010,CHI,NOH,28,0.3703703703703703,0.4814814814814814,0,4,2009-12-26_NOH_CHI,1
185,2010,CHI,IND,29,0.3928571428571428,0.3103448275862069,0,3,2009-12-29_IND_CHI,1
186,2010,CHI,DET,30,0.4137931034482758,0.3548387096774194,1,2,2009-12-31_CHI_DET,1
187,2010,CHI,MIL,34,0.4242424242424242,0.4375,1,3,2010-01-08_CHI_MIL,0
188,2010,CHI,MIN,35,0.4117647058823529,0.2162162162162162,0,1,2010-01-09_MIN_CHI,1
189,2010,CHI,BOS,37,0.4444444444444444,0.7297297297297297,1,3,2010-01-14_CHI_BOS,1
190,2010,CHI,WAS,38,0.4594594594594595,0.3243243243243243,0,1,2010-01-15_WAS_CHI,1
191,2010,CHI,GSW,39,0.4736842105263157,0.2894736842105263,1,3,2010-01-18_CHI_GSW,0
192,2010,CHI,LAC,40,0.4615384615384615,0.45,1,2,2010-01-20_CHI_LAC,0
193,2010,CHI,HOU,42,0.4634146341463415,0.5714285714285714,1,1,2010-01-23_CHI_HOU,1
194,2010,CHI,NOH,45,0.5,0.5555555555555556,1,2,2010-01-29_CHI_NOH,1
195,2010,CHI,LAC,46,0.5111111111111111,0.425531914893617,0,4,2010-02-02_LAC_CHI,0
196,2010,CHI,PHI,47,0.5,0.3404255319148936,1,1,2010-02-03_CHI_PHI,0
197,2010,CHI,ATL,48,0.4893617021276595,0.6458333333333334,1,2,2010-02-05_CHI_ATL,0
198,2010,CHI,IND,50,0.4897959183673469,0.3529411764705882,1,3,2010-02-09_CHI_IND,1
199,2010,CHI,ORL,51,0.5,0.6730769230769231,0,1,2010-02-10_ORL_CHI,0
200,2010,CHI,NYK,52,0.4901960784313725,0.3725490196078431,0,6,2010-02-16_NYK_CHI,1
201,2010,CHI,NYK,53,0.5,0.3653846153846153,1,1,2010-02-17_CHI_NYK,1
202,2010,CHI,MIN,54,0.5094339622641509,0.2363636363636363,1,2,2010-02-19_CHI_MIN,1
203,2010,CHI,PHI,55,0.5185185185185185,0.3888888888888889,0,1,2010-02-20_PHI_CHI,1
204,2010,CHI,POR,58,0.5263157894736842,0.5666666666666667,0,2,2010-02-26_POR_CHI,1
205,2010,CHI,IND,59,0.5344827586206896,0.3275862068965517,1,1,2010-02-27_CHI_IND,0
206,2010,CHI,DAL,62,0.5081967213114754,0.6666666666666666,0,2,2010-03-06_DAL_CHI,0
207,2010,CHI,UTA,63,0.5,0.6451612903225806,0,3,2010-03-09_UTA_CHI,0
208,2010,CHI,MIA,65,0.484375,0.5076923076923077,1,1,2010-03-12_CHI_MIA,0
209,2010,CHI,MEM,66,0.4769230769230769,0.5223880597014925,1,4,2010-03-16_CHI_MEM,0
210,2010,CHI,CLE,68,0.4626865671641791,0.782608695652174,0,2,2010-03-19_CLE_CHI,0
211,2010,CHI,HOU,70,0.463768115942029,0.5294117647058824,0,2,2010-03-22_HOU_CHI,1
212,2010,CHI,DET,73,0.4722222222222222,0.3194444444444444,1,1,2010-03-28_CHI_DET,1
213,2010,CHI,PHO,74,0.4794520547945205,0.6438356164383562,0,2,2010-03-30_PHO_CHI,0
214,2010,CHI,WAS,75,0.4729729729729729,0.2972972972972973,1,3,2010-04-02_CHI_WAS,1
215,2010,CHI,MIL,77,0.4868421052631579,0.5526315789473685,0,3,2010-04-06_MIL_CHI,0
216,2010,CHI,CLE,78,0.4805194805194805,0.782051282051282,0,2,2010-04-08_CLE_CHI,1
217,2010,CHI,BOS,81,0.4875,0.625,0,2,2010-04-13_BOS_CHI,1
218,2010,CHI,CHA,82,0.4938271604938271,0.5432098765432098,1,1,2010-04-14_CHI_CHA,1
219,2010,CLE,TOR,2,0.0,0.0,1,1,2009-10-28_CLE_TOR,0
220,2010,CLE,MIN,3,0.0,1.0,1,2,2009-10-30_CLE_MIN,1
221,2010,CLE,NYK,7,0.5,0.2,1,1,2009-11-06_CLE_NYK,1
222,2010,CLE,MIA,9,0.625,0.8571428571428571,1,1,2009-11-12_CLE_MIA,1
223,2010,CLE,UTA,10,0.6666666666666666,0.4444444444444444,0,2,2009-11-14_UTA_CLE,1
224,2010,CLE,GSW,11,0.7,0.3333333333333333,0,3,2009-11-17_GSW_CLE,1
225,2010,CLE,WAS,12,0.7272727272727273,0.2222222222222222,1,1,2009-11-18_CLE_WAS,0
226,2010,CLE,IND,13,0.6666666666666666,0.5555555555555556,1,2,2009-11-20_CLE_IND,1
227,2010,CLE,DET,15,0.7142857142857143,0.3571428571428571,1,4,2009-11-25_CLE_DET,1
228,2010,CLE,CHA,16,0.7333333333333333,0.3571428571428571,1,2,2009-11-27_CLE_CHA,0
229,2010,CLE,CHI,19,0.7222222222222222,0.4375,0,2,2009-12-04_CHI_CLE,1
230,2010,CLE,MIL,20,0.7368421052631579,0.5,1,2,2009-12-06_CLE_MIL,1
231,2010,CLE,MEM,21,0.75,0.4,1,2,2009-12-08_CLE_MEM,0
232,2010,CLE,HOU,22,0.7142857142857143,0.55,1,1,2009-12-09_CLE_HOU,0
233,2010,CLE,POR,23,0.6818181818181818,0.6086956521739131,0,2,2009-12-11_POR_CLE,1
234,2010,CLE,NJN,25,0.7083333333333334,0.0833333333333333,0,2,2009-12-15_NJN_CLE,1
235,2010,CLE,MIL,27,0.7307692307692307,0.4782608695652174,0,2,2009-12-18_MIL_CLE,1
236,2010,CLE,SAC,30,0.7241379310344828,0.4814814814814814,1,2,2009-12-23_CLE_SAC,1
237,2010,CLE,LAL,31,0.7333333333333333,0.8518518518518519,1,2,2009-12-25_CLE_LAL,1
238,2010,CLE,ATL,34,0.7575757575757576,0.7,0,1,2009-12-30_ATL_CLE,1
239,2010,CLE,DEN,38,0.7567567567567568,0.6285714285714286,1,2,2010-01-08_CLE_DEN,0
240,2010,CLE,POR,39,0.7368421052631579,0.6052631578947368,1,2,2010-01-10_CLE_POR,1
241,2010,CLE,GSW,40,0.7435897435897436,0.3142857142857143,1,1,2010-01-11_CLE_GSW,1
242,2010,CLE,UTA,41,0.75,0.5526315789473685,1,3,2010-01-14_CLE_UTA,0
243,2010,CLE,LAC,42,0.7317073170731707,0.4473684210526316,1,2,2010-01-16_CLE_LAC,1
244,2010,CLE,TOR,43,0.7380952380952381,0.5121951219512195,0,3,2010-01-19_TOR_CLE,1
245,2010,CLE,LAL,44,0.7441860465116279,0.7804878048780488,0,2,2010-01-21_LAL_CLE,1
246,2010,CLE,OKC,45,0.75,0.5581395348837209,0,2,2010-01-23_OKC_CLE,1
247,2010,CLE,MIA,46,0.7555555555555555,0.5348837209302325,1,2,2010-01-25_CLE_MIA,1
248,2010,CLE,IND,48,0.7659574468085106,0.3478260869565217,1,2,2010-01-29_CLE_IND,1
249,2010,CLE,LAC,49,0.7708333333333334,0.4347826086956521,0,2,2010-01-31_LAC_CLE,1
250,2010,CLE,MIA,51,0.78,0.4897959183673469,0,2,2010-02-04_MIA_CLE,1
251,2010,CLE,ORL,54,0.7924528301886793,0.6792452830188679,0,2,2010-02-11_ORL_CLE,1
252,2010,CLE,DEN,55,0.7962962962962963,0.660377358490566,0,7,2010-02-18_DEN_CLE,0
253,2010,CLE,CHA,56,0.7818181818181819,0.5,1,1,2010-02-19_CLE_CHA,0
254,2010,CLE,TOR,60,0.7627118644067796,0.5535714285714286,1,1,2010-02-26_CLE_TOR,1
255,2010,CLE,NJN,62,0.7704918032786885,0.1016949152542373,1,2,2010-03-03_CLE_NJN,1
256,2010,CLE,DET,63,0.7741935483870968,0.3442622950819672,0,2,2010-03-05_DET_CLE,1
257,2010,CLE,MIL,64,0.7777777777777778,0.5245901639344263,1,1,2010-03-06_CLE_MIL,0
258,2010,CLE,PHI,66,0.7692307692307693,0.359375,1,4,2010-03-12_CLE_PHI,1
259,2010,CLE,DET,68,0.7761194029850746,0.3432835820895522,1,2,2010-03-16_CLE_DET,1
260,2010,CLE,IND,69,0.7794117647058824,0.3283582089552239,0,1,2010-03-17_IND_CLE,1
261,2010,CLE,CHI,70,0.782608695652174,0.4626865671641791,1,2,2010-03-19_CLE_CHI,1
262,2010,CLE,NOH,72,0.7887323943661971,0.4722222222222222,1,3,2010-03-24_CLE_NOH,1
263,2010,CLE,SAS,73,0.7916666666666666,0.6,1,2,2010-03-26_CLE_SAS,0
264,2010,CLE,SAC,74,0.7808219178082192,0.3287671232876712,0,2,2010-03-28_SAC_CLE,1
265,2010,CLE,MIL,75,0.7837837837837838,0.5616438356164384,0,3,2010-03-31_MIL_CLE,1
266,2010,CLE,ATL,76,0.7866666666666666,0.6486486486486487,0,2,2010-04-02_ATL_CLE,1
267,2010,CLE,BOS,77,0.7894736842105263,0.6266666666666667,1,2,2010-04-04_CLE_BOS,0
268,2010,CLE,CHI,79,0.782051282051282,0.4805194805194805,1,2,2010-04-08_CLE_CHI,0
269,2010,CLE,IND,80,0.7721518987341772,0.3846153846153846,0,1,2010-04-09_IND_CLE,0
