,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
43,2015,PHI,MIA,0.2181818181818181,0.4259259259259259,1.0,2015-02-23_PHI_MIA,0
44,2011,ATL,SAC,0.6341463414634146,0.2368421052631578,0.0,2011-01-17_SAC_ATL,1
45,2015,PHI,IND,0.2241379310344827,0.4137931034482758,1.0,2015-03-01_PHI_IND,0
46,2011,ATL,CHA,0.6363636363636364,0.4146341463414634,1.0,2011-01-22_ATL_CHA,1
47,2015,PHI,TOR,0.2203389830508474,0.6271186440677966,0.0,2015-03-02_TOR_PHI,0
48,2015,PHI,OKC,0.2166666666666666,0.55,1.0,2015-03-04_PHI_OKC,0
49,2011,ATL,MIL,0.6444444444444445,0.3809523809523809,1.0,2011-01-26_ATL_MIL,0
50,2015,PHI,UTA,0.2131147540983606,0.4,0.0,2015-03-06_UTA_PHI,0
51,2011,ATL,NYK,0.6304347826086957,0.5333333333333333,0.0,2011-01-28_NYK_ATL,1
52,2015,PHI,ATL,0.2096774193548387,0.8032786885245902,0.0,2015-03-07_ATL_PHI,1
53,2011,ATL,TOR,0.625,0.2653061224489796,0.0,2011-02-02_TOR_ATL,1
54,2015,PHI,CHI,0.2222222222222222,0.6,0.0,2015-03-11_CHI_PHI,0
55,2011,ATL,WAS,0.64,0.2653061224489796,1.0,2011-02-05_ATL_WAS,1
56,2015,PHI,BRK,0.2307692307692307,0.3968253968253968,0.0,2015-03-14_BRK_PHI,0
57,2011,ATL,CHA,0.6346153846153846,0.4150943396226415,0.0,2011-02-12_CHA_ATL,0
58,2015,PHI,BOS,0.2272727272727272,0.4461538461538462,1.0,2015-03-16_PHI_BOS,0
59,2011,ATL,DET,0.6226415094339622,0.3636363636363636,1.0,2011-02-14_ATL_DET,1
60,2011,ATL,NYK,0.6296296296296297,0.5094339622641509,1.0,2011-02-16_ATL_NYK,0
61,2011,ATL,LAL,0.6181818181818182,0.6666666666666666,1.0,2011-02-22_ATL_LAL,0
62,2015,PHI,DET,0.2238805970149253,0.3582089552238806,0.0,2015-03-18_DET_PHI,1
63,2011,ATL,PHO,0.6071428571428571,0.5,1.0,2011-02-23_ATL_PHO,0
64,2015,PHI,NYK,0.2352941176470588,0.2058823529411764,0.0,2015-03-20_NYK_PHI,1
65,2011,ATL,GSW,0.5964912280701754,0.4642857142857143,1.0,2011-02-25_ATL_GSW,1
66,2015,PHI,LAL,0.2463768115942029,0.2537313432835821,1.0,2015-03-22_PHI_LAL,0
67,2011,ATL,POR,0.603448275862069,0.5689655172413793,1.0,2011-02-27_ATL_POR,1
68,2015,PHI,SAC,0.2428571428571428,0.3478260869565217,1.0,2015-03-24_PHI_SAC,0
69,2011,ATL,DEN,0.6101694915254238,0.5666666666666667,1.0,2011-02-28_ATL_DEN,0
70,2015,PHI,DEN,0.2394366197183098,0.380281690140845,1.0,2015-03-25_PHI_DEN,1
71,2015,PHI,LAC,0.25,0.6527777777777778,0.0,2015-03-27_LAC_PHI,0
72,2011,ATL,NYK,0.5967741935483871,0.5166666666666667,0.0,2011-03-06_NYK_ATL,0
73,2015,PHI,LAL,0.2432432432432432,0.2638888888888889,0.0,2015-03-30_LAL_PHI,0
74,2011,ATL,LAL,0.5873015873015873,0.703125,0.0,2011-03-08_LAL_ATL,0
75,2015,PHI,WAS,0.24,0.5540540540540541,1.0,2015-04-01_PHI_WAS,0
76,2011,ATL,CHI,0.578125,0.7142857142857143,1.0,2011-03-11_ATL_CHI,0
77,2015,PHI,CHO,0.2368421052631578,0.4266666666666667,1.0,2015-04-04_PHI_CHO,0
78,2011,ATL,POR,0.5692307692307692,0.5692307692307692,0.0,2011-03-12_POR_ATL,1
79,2015,PHI,NYK,0.2337662337662337,0.1842105263157894,1.0,2015-04-05_PHI_NYK,0
80,2011,ATL,MIL,0.5757575757575758,0.4,0.0,2011-03-15_MIL_ATL,1
81,2015,PHI,WAS,0.2307692307692307,0.5714285714285714,0.0,2015-04-08_WAS_PHI,0
82,2015,PHI,CHI,0.2278481012658227,0.5949367088607594,1.0,2015-04-11_PHI_CHI,0
83,2015,PHI,MIL,0.225,0.5,0.0,2015-04-13_MIL_PHI,0
84,2011,ATL,DEN,0.582089552238806,0.5970149253731343,0.0,2011-03-16_DEN_ATL,0
85,2015,PHI,MIA,0.2222222222222222,0.4444444444444444,0.0,2015-04-15_MIA_PHI,0
86,2011,ATL,MIA,0.5735294117647058,0.6764705882352942,0.0,2011-03-18_MIA_ATL,0
87,2015,PHO,SAS,1.0,1.0,0.0,2014-10-31_SAS_PHO,1
88,2015,PHO,UTA,1.0,0.0,1.0,2014-11-01_PHO_UTA,0
89,2011,ATL,DET,0.5652173913043478,0.3623188405797101,0.0,2011-03-20_DET_ATL,1
90,2015,PHO,LAL,0.6666666666666666,0.0,1.0,2014-11-04_PHO_LAL,1
91,2015,PHO,MEM,0.75,1.0,0.0,2014-11-05_MEM_PHO,0
92,2015,PHO,SAC,0.6,0.8,0.0,2014-11-07_SAC_PHO,0
93,2011,ATL,CHI,0.5714285714285714,0.7246376811594203,0.0,2011-03-22_CHI_ATL,0
94,2011,ATL,NJN,0.5555555555555556,0.323943661971831,0.0,2011-03-26_NJN_ATL,1
95,2015,PHO,BRK,0.5714285714285714,0.6666666666666666,0.0,2014-11-12_BRK_PHO,1
96,2015,PHO,CHO,0.625,0.375,0.0,2014-11-14_CHO_PHO,0
97,2015,PHO,LAC,0.5555555555555556,0.5714285714285714,1.0,2014-11-15_PHO_LAC,0
98,2011,ATL,BOS,0.5733333333333334,0.7027027027027027,0.0,2011-04-01_BOS_ATL,1
99,2011,ATL,HOU,0.5789473684210527,0.5263157894736842,1.0,2011-04-03_ATL_HOU,0
100,2015,PHO,DET,0.5454545454545454,0.2727272727272727,1.0,2014-11-19_PHO_DET,1
101,2011,ATL,SAS,0.5714285714285714,0.7532467532467533,0.0,2011-04-05_SAS_ATL,0
102,2015,PHO,PHI,0.5833333333333334,0.0,1.0,2014-11-21_PHO_PHI,1
103,2011,ATL,IND,0.5641025641025641,0.4556962025316455,1.0,2011-04-08_ATL_IND,0
104,2011,ATL,WAS,0.5569620253164557,0.2658227848101265,1.0,2011-04-09_ATL_WAS,0
105,2015,PHO,IND,0.6153846153846154,0.4166666666666667,1.0,2014-11-22_PHO_IND,1
106,2011,ATL,MIA,0.55,0.7,0.0,2011-04-11_MIA_ATL,0
107,2015,PHO,TOR,0.6428571428571429,0.8461538461538461,1.0,2014-11-24_PHO_TOR,0
108,2011,ATL,CHA,0.5432098765432098,0.4074074074074074,1.0,2011-04-13_ATL_CHA,0
109,2011,BOS,NYK,0.5,1.0,0.0,2010-10-29_NYK_BOS,1
110,2011,BOS,DET,0.6666666666666666,0.0,1.0,2010-11-02_BOS_DET,1
111,2015,PHO,ORL,0.5882352941176471,0.3333333333333333,0.0,2014-11-30_ORL_PHO,0
112,2011,BOS,DAL,0.8571428571428571,0.6,1.0,2010-11-08_BOS_DAL,0
113,2015,PHO,IND,0.5555555555555556,0.4117647058823529,0.0,2014-12-02_IND_PHO,1
114,2011,BOS,WAS,0.8,0.3333333333333333,0.0,2010-11-17_WAS_BOS,1
115,2015,PHO,DAL,0.5789473684210527,0.75,1.0,2014-12-05_PHO_DAL,1
116,2011,BOS,OKC,0.8181818181818182,0.6363636363636364,0.0,2010-11-19_OKC_BOS,0
117,2015,PHO,HOU,0.6,0.7894736842105263,1.0,2014-12-06_PHO_HOU,0
118,2011,BOS,TOR,0.75,0.3076923076923077,1.0,2010-11-21_BOS_TOR,0
119,2015,PHO,LAC,0.5714285714285714,0.7368421052631579,1.0,2014-12-08_PHO_LAC,0
120,2015,PHO,MIA,0.5454545454545454,0.45,0.0,2014-12-09_MIA_PHO,0
121,2015,PHO,OKC,0.5,0.4347826086956521,1.0,2014-12-14_PHO_OKC,0
122,2011,BOS,CLE,0.75,0.4375,1.0,2010-11-30_BOS_CLE,1
123,2015,PHO,MIL,0.48,0.5,0.0,2014-12-15_MIL_PHO,0
124,2015,PHO,CHO,0.4615384615384615,0.25,1.0,2014-12-17_PHO_CHO,1
125,2011,BOS,CHI,0.7777777777777778,0.5625,0.0,2010-12-03_CHI_BOS,1
126,2015,PHO,WAS,0.5,0.76,1.0,2014-12-21_PHO_WAS,1
127,2015,PHO,DAL,0.5172413793103449,0.6896551724137931,0.0,2014-12-23_DAL_PHO,1
128,2011,BOS,DEN,0.8,0.65,0.0,2010-12-08_DEN_BOS,1
129,2015,PHO,NOP,0.5625,0.5,1.0,2014-12-30_PHO_NOP,0
130,2015,PHO,OKC,0.5454545454545454,0.46875,1.0,2014-12-31_PHO_OKC,0
131,2015,PHO,TOR,0.5428571428571428,0.7272727272727273,0.0,2015-01-04_TOR_PHO,1
132,2015,PHO,MIL,0.5555555555555556,0.5142857142857142,1.0,2015-01-06_PHO_MIL,1
133,2011,BOS,PHI,0.8095238095238095,0.3333333333333333,1.0,2010-12-09_BOS_PHI,1
134,2015,PHO,MIN,0.5675675675675675,0.1515151515151515,1.0,2015-01-07_PHO_MIN,1
135,2015,PHO,SAS,0.5789473684210527,0.5833333333333334,1.0,2015-01-09_PHO_SAS,0
136,2011,BOS,NYK,0.8260869565217391,0.64,1.0,2010-12-15_BOS_NYK,1
137,2011,BOS,ATL,0.8333333333333334,0.6153846153846154,0.0,2010-12-16_ATL_BOS,1
138,2011,BOS,IND,0.84,0.48,0.0,2010-12-19_IND_BOS,1
139,2015,PHO,POR,0.5813953488372093,0.7380952380952381,0.0,2015-01-21_POR_PHO,1
140,2011,BOS,IND,0.8214285714285714,0.4642857142857143,1.0,2010-12-28_BOS_IND,1
141,2015,PHO,HOU,0.5909090909090909,0.6744186046511628,0.0,2015-01-23_HOU_PHO,0
142,2015,PHO,LAC,0.5777777777777777,0.6744186046511628,0.0,2015-01-25_LAC_PHO,0
143,2015,PHO,CHI,0.574468085106383,0.625,0.0,2015-01-30_CHI_PHO,1
144,2015,PHO,GSW,0.5833333333333334,0.8181818181818182,1.0,2015-01-31_PHO_GSW,0
145,2015,PHO,MEM,0.5714285714285714,0.7446808510638298,0.0,2015-02-02_MEM_PHO,0
146,2011,BOS,SAS,0.7878787878787878,0.8529411764705882,0.0,2011-01-05_SAS_BOS,1
147,2015,PHO,UTA,0.5490196078431373,0.3469387755102041,0.0,2015-02-06_UTA_PHO,1
148,2011,BOS,TOR,0.7941176470588235,0.3428571428571428,0.0,2011-01-07_TOR_BOS,1
149,2011,BOS,CHI,0.8,0.6571428571428571,1.0,2011-01-08_BOS_CHI,0
150,2015,PHO,HOU,0.5471698113207547,0.6862745098039216,0.0,2015-02-10_HOU_PHO,0
151,2015,PHO,MIN,0.5370370370370371,0.2075471698113207,1.0,2015-02-20_PHO_MIN,0
152,2011,BOS,SAC,0.7567567567567568,0.2285714285714285,0.0,2011-01-12_SAC_BOS,1
153,2015,PHO,BOS,0.5178571428571429,0.3773584905660377,0.0,2015-02-23_BOS_PHO,0
154,2011,BOS,CHA,0.7631578947368421,0.4166666666666667,0.0,2011-01-14_CHA_BOS,1
155,2015,PHO,OKC,0.5172413793103449,0.5614035087719298,0.0,2015-02-26_OKC_PHO,1
156,2011,BOS,DET,0.775,0.3658536585365853,0.0,2011-01-19_DET_BOS,1
157,2015,PHO,SAS,0.5254237288135594,0.603448275862069,0.0,2015-02-28_SAS_PHO,0
158,2011,BOS,UTA,0.7804878048780488,0.6428571428571429,0.0,2011-01-21_UTA_BOS,1
159,2015,PHO,MIA,0.5166666666666667,0.4310344827586206,1.0,2015-03-02_PHO_MIA,0
160,2011,BOS,WAS,0.7857142857142857,0.2926829268292683,1.0,2011-01-22_BOS_WAS,0
161,2011,BOS,CLE,0.7674418604651163,0.1818181818181818,0.0,2011-01-25_CLE_BOS,1
162,2015,PHO,BRK,0.5161290322580645,0.423728813559322,1.0,2015-03-06_PHO_BRK,1
163,2011,BOS,POR,0.7727272727272727,0.5434782608695652,1.0,2011-01-27_BOS_POR,1
164,2015,PHO,CLE,0.5238095238095238,0.609375,1.0,2015-03-07_PHO_CLE,0
165,2011,BOS,PHO,0.7777777777777778,0.4545454545454545,1.0,2011-01-28_BOS_PHO,0
166,2011,BOS,LAL,0.7608695652173914,0.7021276595744681,1.0,2011-01-30_BOS_LAL,1
167,2015,PHO,MIN,0.5076923076923077,0.2258064516129032,0.0,2015-03-11_MIN_PHO,1
168,2011,BOS,SAC,0.7659574468085106,0.2666666666666666,1.0,2011-02-01_BOS_SAC,1
169,2015,PHO,ATL,0.5151515151515151,0.78125,0.0,2015-03-13_ATL_PHO,0
170,2015,PHO,NOP,0.5147058823529411,0.5522388059701493,0.0,2015-03-19_NOP_PHO,1
171,2011,BOS,MIA,0.7307692307692307,0.7358490566037735,0.0,2011-02-13_MIA_BOS,1
172,2015,PHO,HOU,0.5217391304347826,0.6764705882352942,1.0,2015-03-21_PHO_HOU,1
173,2015,PHO,SAC,0.5352112676056338,0.3571428571428571,0.0,2015-03-25_SAC_PHO,0
174,2011,BOS,LAC,0.7321428571428571,0.3559322033898305,1.0,2011-02-26_BOS_LAC,1
175,2015,PHO,POR,0.5277777777777778,0.6428571428571429,0.0,2015-03-27_POR_PHO,0
176,2015,PHO,OKC,0.5205479452054794,0.5616438356164384,0.0,2015-03-29_OKC_PHO,0
177,2015,PHO,POR,0.5135135135135135,0.6527777777777778,1.0,2015-03-30_PHO_POR,0
178,2011,BOS,UTA,0.7368421052631579,0.5333333333333333,1.0,2011-02-28_BOS_UTA,1
179,2011,BOS,PHO,0.7413793103448276,0.5344827586206896,0.0,2011-03-02_PHO_BOS,1
180,2011,BOS,GSW,0.7457627118644068,0.45,0.0,2011-03-04_GSW_BOS,1
181,2011,BOS,LAC,0.7540983606557377,0.375,0.0,2011-03-09_LAC_BOS,0
182,2011,BOS,PHI,0.7419354838709677,0.515625,1.0,2011-03-11_BOS_PHI,0
183,2015,PHO,SAS,0.4875,0.675,1.0,2015-04-12_PHO_SAS,0
184,2011,BOS,IND,0.7230769230769231,0.4328358208955223,0.0,2011-03-16_IND_BOS,1
185,2015,POR,DAL,0.5,0.75,0.0,2014-11-06_DAL_POR,1
186,2015,POR,LAC,0.6,0.6,1.0,2014-11-08_POR_LAC,0
187,2011,BOS,HOU,0.7272727272727273,0.5072463768115942,1.0,2011-03-18_BOS_HOU,0
188,2015,POR,DEN,0.5,0.2,0.0,2014-11-09_DEN_POR,1
189,2015,POR,CHO,0.5714285714285714,0.4285714285714285,0.0,2014-11-11_CHO_POR,1
190,2011,BOS,NYK,0.7205882352941176,0.5072463768115942,1.0,2011-03-21_BOS_NYK,1
191,2011,BOS,MEM,0.7246376811594203,0.5492957746478874,0.0,2011-03-23_MEM_BOS,0
192,2015,POR,BRK,0.6666666666666666,0.5,0.0,2014-11-15_BRK_POR,1
193,2011,BOS,CHA,0.7142857142857143,0.4,0.0,2011-03-25_CHA_BOS,0
194,2011,BOS,MIN,0.704225352112676,0.2328767123287671,1.0,2011-03-27_BOS_MIN,1
195,2015,POR,CHI,0.7272727272727273,0.6666666666666666,0.0,2014-11-21_CHI_POR,1
196,2011,BOS,IND,0.7083333333333334,0.4324324324324324,1.0,2011-03-28_BOS_IND,0
197,2011,BOS,SAS,0.6986301369863014,0.7702702702702703,1.0,2011-03-31_BOS_SAS,1
198,2015,POR,PHI,0.7692307692307693,0.0,1.0,2014-11-24_POR_PHI,1
199,2011,BOS,ATL,0.7027027027027027,0.5733333333333334,1.0,2011-04-01_BOS_ATL,0
200,2011,BOS,DET,0.6933333333333334,0.3466666666666667,0.0,2011-04-03_DET_BOS,1
201,2011,BOS,PHI,0.6973684210526315,0.5194805194805194,0.0,2011-04-05_PHI_BOS,1
202,2015,POR,MIN,0.75,0.2857142857142857,0.0,2014-11-30_MIN_POR,1
203,2011,BOS,CHI,0.7012987012987013,0.7402597402597403,1.0,2011-04-07_BOS_CHI,0
204,2011,BOS,WAS,0.6923076923076923,0.2692307692307692,0.0,2011-04-08_WAS_BOS,1
205,2011,BOS,WAS,0.6875,0.275,1.0,2011-04-11_BOS_WAS,0
206,2011,BOS,NYK,0.6790123456790124,0.5185185185185185,0.0,2011-04-13_NYK_BOS,1
207,2011,CHA,IND,0.0,0.0,0.0,2010-10-29_IND_CHA,0
208,2015,POR,NYK,0.7894736842105263,0.1904761904761904,1.0,2014-12-07_POR_NYK,1
209,2011,CHA,MIL,0.0,0.0,1.0,2010-10-30_CHA_MIL,0
210,2015,POR,MIN,0.8095238095238095,0.2,1.0,2014-12-10_POR_MIN,0
211,2015,POR,CHI,0.7727272727272727,0.6190476190476191,1.0,2014-12-12_POR_CHI,0
212,2015,POR,SAS,0.75,0.7083333333333334,0.0,2014-12-15_SAS_POR,1
213,2011,CHA,TOR,0.1428571428571428,0.1428571428571428,1.0,2010-11-10_CHA_TOR,1
214,2015,POR,MIL,0.76,0.52,0.0,2014-12-17_MIL_POR,1
215,2011,CHA,UTA,0.3333333333333333,0.6666666666666666,0.0,2010-11-13_UTA_CHA,0
216,2011,CHA,MIN,0.3,0.2727272727272727,0.0,2010-11-15_MIN_CHA,1
217,2011,CHA,MIA,0.3636363636363636,0.6363636363636364,1.0,2010-11-19_CHA_MIA,0
218,2015,POR,NOP,0.7777777777777778,0.52,1.0,2014-12-20_POR_NOP,1
219,2011,CHA,NYK,0.3571428571428571,0.4666666666666667,0.0,2010-11-24_NYK_CHA,0
220,2015,POR,PHI,0.7666666666666667,0.1481481481481481,0.0,2014-12-26_PHI_POR,1
221,2011,CHA,HOU,0.3333333333333333,0.2857142857142857,0.0,2010-11-26_HOU_CHA,1
222,2015,POR,TOR,0.78125,0.7741935483870968,0.0,2014-12-30_TOR_POR,1
223,2015,POR,ATL,0.7878787878787878,0.75,0.0,2015-01-03_ATL_POR,0
224,2015,POR,LAL,0.7647058823529411,0.3235294117647059,0.0,2015-01-05_LAL_POR,1
225,2011,CHA,NOH,0.3529411764705882,0.7058823529411765,1.0,2010-12-01_CHA_NOH,0
226,2015,POR,MIA,0.7714285714285715,0.4285714285714285,0.0,2015-01-08_MIA_POR,1
227,2011,CHA,NJN,0.3333333333333333,0.3157894736842105,0.0,2010-12-03_NJN_CHA,1
228,2011,CHA,PHI,0.3684210526315789,0.2631578947368421,1.0,2010-12-04_CHA_PHI,0
229,2015,POR,LAL,0.7837837837837838,0.3243243243243243,1.0,2015-01-11_POR_LAL,1
230,2015,POR,LAC,0.7894736842105263,0.6578947368421053,0.0,2015-01-14_LAC_POR,0
231,2011,CHA,IND,0.3809523809523809,0.5,1.0,2010-12-10_CHA_IND,0
232,2015,POR,SAS,0.7692307692307693,0.6,1.0,2015-01-16_POR_SAS,0
233,2015,POR,MEM,0.75,0.717948717948718,1.0,2015-01-17_POR_MEM,0
234,2011,CHA,TOR,0.3478260869565217,0.375,0.0,2010-12-14_TOR_CHA,1
235,2015,POR,SAC,0.7317073170731707,0.4,0.0,2015-01-19_SAC_POR,1
236,2011,CHA,MEM,0.375,0.44,1.0,2010-12-15_CHA_MEM,0
237,2015,POR,PHO,0.7380952380952381,0.5813953488372093,1.0,2015-01-21_POR_PHO,0
238,2011,CHA,ATL,0.36,0.5925925925925926,1.0,2010-12-17_CHA_ATL,0
239,2011,CHA,OKC,0.3333333333333333,0.6785714285714286,0.0,2010-12-21_OKC_CHA,0
240,2015,POR,CLE,0.7111111111111111,0.5652173913043478,1.0,2015-01-28_POR_CLE,0
241,2015,POR,ATL,0.6956521739130435,0.8260869565217391,1.0,2015-01-30_POR_ATL,0
242,2011,CHA,CLE,0.3448275862068966,0.2580645161290322,0.0,2010-12-29_CLE_CHA,1
243,2015,POR,MIL,0.6808510638297872,0.5217391304347826,1.0,2015-01-31_POR_MIL,0
244,2011,CHA,GSW,0.3666666666666666,0.3870967741935484,0.0,2010-12-31_GSW_CHA,0
245,2015,POR,UTA,0.6666666666666666,0.3617021276595745,0.0,2015-02-03_UTA_POR,1
246,2011,CHA,MIN,0.34375,0.2571428571428571,1.0,2011-01-05_CHA_MIN,1
247,2011,CHA,WAS,0.3636363636363636,0.2647058823529412,0.0,2011-01-08_WAS_CHA,1
248,2011,CHA,MEM,0.3823529411764705,0.4594594594594595,0.0,2011-01-10_MEM_CHA,1
249,2011,CHA,BOS,0.4166666666666667,0.7631578947368421,1.0,2011-01-14_CHA_BOS,0
250,2011,CHA,NOH,0.4054054054054054,0.6,0.0,2011-01-15_NOH_CHA,0
251,2015,POR,MEM,0.6666666666666666,0.7358490566037735,0.0,2015-02-22_MEM_POR,0
252,2015,POR,SAS,0.6545454545454545,0.6071428571428571,0.0,2015-02-25_SAS_POR,1
253,2015,POR,OKC,0.6607142857142857,0.5517241379310345,0.0,2015-02-27_OKC_POR,1
254,2015,POR,SAC,0.6666666666666666,0.3571428571428571,1.0,2015-03-01_POR_SAC,1
255,2015,POR,LAC,0.6724137931034483,0.6557377049180327,1.0,2015-03-04_POR_LAC,1
256,2011,CHA,ATL,0.4146341463414634,0.6363636363636364,0.0,2011-01-22_ATL_CHA,0
257,2011,CHA,SAC,0.4047619047619047,0.238095238095238,1.0,2011-01-25_CHA_SAC,1
258,2011,CHA,PHO,0.4186046511627907,0.4651162790697674,1.0,2011-01-26_CHA_PHO,1
259,2015,POR,DAL,0.6779661016949152,0.6451612903225806,0.0,2015-03-05_DAL_POR,1
260,2011,CHA,GSW,0.4318181818181818,0.4222222222222222,1.0,2011-01-28_CHA_GSW,1
261,2015,POR,HOU,0.6721311475409836,0.6825396825396826,0.0,2015-03-11_HOU_POR,1
262,2011,CHA,LAC,0.4444444444444444,0.3777777777777777,1.0,2011-01-29_CHA_LAC,0
263,2011,CHA,UTA,0.4347826086956521,0.5833333333333334,1.0,2011-01-31_CHA_UTA,0
264,2011,CHA,DET,0.425531914893617,0.3541666666666667,1.0,2011-02-02_CHA_DET,1
265,2015,POR,TOR,0.6825396825396826,0.6,1.0,2015-03-15_POR_TOR,1
266,2015,POR,WAS,0.6875,0.5757575757575758,1.0,2015-03-16_POR_WAS,0
267,2011,CHA,MIA,0.4375,0.7142857142857143,0.0,2011-02-04_MIA_CHA,0
268,2011,CHA,DAL,0.4285714285714285,0.6938775510204082,0.0,2011-02-05_DAL_CHA,0
269,2015,POR,ORL,0.6666666666666666,0.3,1.0,2015-03-20_POR_ORL,0
270,2011,CHA,NJN,0.4230769230769231,0.3018867924528302,0.0,2011-02-11_NJN_CHA,0
271,2011,CHA,ATL,0.4150943396226415,0.6346153846153846,1.0,2011-02-12_CHA_ATL,1
272,2015,POR,PHO,0.6428571428571429,0.5277777777777778,1.0,2015-03-27_POR_PHO,1
273,2015,POR,DEN,0.647887323943662,0.3835616438356164,0.0,2015-03-28_DEN_POR,1
274,2011,CHA,CHI,0.4363636363636363,0.6923076923076923,1.0,2011-02-15_CHA_CHI,0
275,2015,POR,PHO,0.6527777777777778,0.5135135135135135,0.0,2015-03-30_PHO_POR,1
276,2011,CHA,TOR,0.4285714285714285,0.2678571428571428,0.0,2011-02-22_TOR_CHA,1
277,2011,CHA,ORL,0.4482758620689655,0.6271186440677966,1.0,2011-02-27_CHA_ORL,0
278,2015,POR,NOP,0.6533333333333333,0.5466666666666666,0.0,2015-04-04_NOP_POR,1
279,2011,CHA,DEN,0.4406779661016949,0.5737704918032787,1.0,2011-03-02_CHA_DEN,0
280,2015,POR,BRK,0.6578947368421053,0.4605263157894737,1.0,2015-04-06_POR_BRK,0
281,2011,CHA,LAL,0.4333333333333333,0.6935483870967742,1.0,2011-03-04_CHA_LAL,0
282,2011,CHA,POR,0.4262295081967213,0.5573770491803278,1.0,2011-03-05_CHA_POR,0
