,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
108,2010,CLE,ORL,8,0.5714285714285714,0.75,1,5,2009-11-11_CLE_ORL,1
109,2010,CLE,PHI,14,0.6923076923076923,0.4166666666666667,0,1,2009-11-21_PHI_CLE,1
110,2010,CLE,DAL,17,0.6875,0.75,0,1,2009-11-28_DAL_CLE,1
111,2010,CLE,PHO,18,0.7058823529411765,0.7777777777777778,0,4,2009-12-02_PHO_CLE,1
112,2010,CLE,OKC,24,0.6956521739130435,0.5714285714285714,1,2,2009-12-13_CLE_OKC,1
113,2010,CLE,PHI,26,0.72,0.25,1,1,2009-12-16_CLE_PHI,1
114,2010,CLE,DAL,28,0.7407407407407407,0.7037037037037037,1,2,2009-12-20_CLE_DAL,0
115,2010,CLE,PHO,29,0.7142857142857143,0.6666666666666666,1,1,2009-12-21_CLE_PHO,1
116,2010,CLE,HOU,32,0.7419354838709677,0.6,0,2,2009-12-27_HOU_CLE,1
117,2010,CLE,ATL,33,0.75,0.7241379310344828,1,2,2009-12-29_CLE_ATL,1
118,2010,CLE,NJN,35,0.7647058823529411,0.09375,1,3,2010-01-02_CLE_NJN,1
119,2010,CLE,CHA,36,0.7714285714285715,0.4193548387096774,0,1,2010-01-03_CHA_CLE,0
120,2010,CLE,WAS,37,0.75,0.34375,0,3,2010-01-06_WAS_CLE,1
121,2010,CLE,MIN,47,0.7608695652173914,0.1956521739130435,0,2,2010-01-27_MIN_CLE,1
122,2010,CLE,MEM,50,0.7755102040816326,0.5531914893617021,0,2,2010-02-02_MEM_CLE,1
123,2010,CLE,NYK,52,0.7843137254901961,0.3877551020408163,0,2,2010-02-06_NYK_CLE,1
124,2010,CLE,NJN,53,0.7884615384615384,0.08,0,3,2010-02-09_NJN_CLE,1
125,2010,CLE,ORL,57,0.7678571428571429,0.6607142857142857,1,2,2010-02-21_CLE_ORL,0
126,2010,CLE,NOH,58,0.7543859649122807,0.5357142857142857,0,2,2010-02-23_NOH_CLE,1
127,2010,CLE,BOS,59,0.7586206896551724,0.6545454545454545,1,2,2010-02-25_CLE_BOS,1
128,2010,CLE,NYK,61,0.7666666666666667,0.3448275862068966,0,3,2010-03-01_NYK_CLE,1
129,2010,CLE,SAS,65,0.765625,0.6,0,2,2010-03-08_SAS_CLE,1
130,2010,CLE,BOS,67,0.7727272727272727,0.640625,0,2,2010-03-14_BOS_CLE,1
131,2010,CLE,DET,71,0.7857142857142857,0.3333333333333333,0,2,2010-03-21_DET_CLE,1
132,2010,CLE,TOR,78,0.7792207792207793,0.5,0,2,2010-04-06_TOR_CLE,1
133,2010,DAL,LAL,2,0.0,1.0,1,3,2009-10-30_DAL_LAL,1
134,2010,DAL,LAC,3,0.5,0.0,1,1,2009-10-31_DAL_LAC,1
135,2010,DAL,DET,10,0.6666666666666666,0.5555555555555556,1,2,2009-11-15_DAL_DET,1
136,2010,DAL,MIL,11,0.7,0.7142857142857143,1,1,2009-11-16_DAL_MIL,1
137,2010,DAL,SAC,13,0.75,0.5,0,2,2009-11-20_SAC_DAL,1
138,2010,DAL,HOU,15,0.7142857142857143,0.5714285714285714,1,1,2009-11-25_DAL_HOU,1
139,2010,DAL,CLE,17,0.75,0.6875,1,1,2009-11-28_DAL_CLE,0
140,2010,DAL,PHO,22,0.6666666666666666,0.7142857142857143,0,3,2009-12-08_PHO_DAL,1
141,2010,DAL,MIA,23,0.6818181818181818,0.55,1,3,2009-12-11_DAL_MIA,1
142,2010,DAL,CHA,24,0.6956521739130435,0.4285714285714285,0,1,2009-12-12_CHA_DAL,1
143,2010,DAL,NOH,25,0.7083333333333334,0.4545454545454545,0,2,2009-12-14_NOH_DAL,1
144,2010,DAL,CLE,28,0.7037037037037037,0.7407407407407407,0,2,2009-12-20_CLE_DAL,1
145,2010,DAL,MEM,30,0.6896551724137931,0.4642857142857143,0,4,2009-12-26_MEM_DAL,1
146,2010,DAL,HOU,32,0.7096774193548387,0.59375,1,4,2009-12-31_DAL_HOU,0
147,2010,DAL,SAC,33,0.6875,0.4375,1,2,2010-01-02_DAL_SAC,1
148,2010,DAL,NYK,44,0.6511627906976745,0.4047619047619047,1,2,2010-01-24_DAL_NYK,1
149,2010,DAL,GSW,51,0.62,0.2653061224489796,1,3,2010-02-08_DAL_GSW,1
150,2010,DAL,ORL,55,0.6111111111111112,0.6727272727272727,1,2,2010-02-19_DAL_ORL,1
151,2010,DAL,NOH,60,0.6440677966101694,0.5254237288135594,0,2,2010-02-28_NOH_DAL,1
152,2010,DAL,MIN,65,0.671875,0.2222222222222222,1,2,2010-03-08_DAL_MIN,1
153,2010,DAL,NYK,67,0.6818181818181818,0.3384615384615385,0,3,2010-03-13_NYK_DAL,0
154,2010,DAL,CHI,68,0.6716417910447762,0.4696969696969697,0,4,2010-03-17_CHI_DAL,1
155,2010,DAL,LAC,71,0.6571428571428571,0.3714285714285714,0,1,2010-03-23_LAC_DAL,1
156,2010,DAL,DEN,74,0.6575342465753424,0.6486486486486487,0,2,2010-03-29_DEN_DAL,1
157,2010,DAL,ORL,76,0.6666666666666666,0.7027027027027027,0,1,2010-04-01_ORL_DAL,0
158,2010,DAL,POR,79,0.6538461538461539,0.6153846153846154,1,2,2010-04-09_DAL_POR,1
159,2010,DAL,SAS,82,0.6666666666666666,0.6172839506172839,0,2,2010-04-14_SAS_DAL,1
160,2010,DEN,NJN,5,1.0,0.0,1,1,2009-11-04_DEN_NJN,1
161,2010,DEN,MIA,6,1.0,0.8,1,2,2009-11-06_DEN_MIA,0
162,2010,DEN,MIL,9,0.75,0.6,1,1,2009-11-11_DEN_MIL,0
163,2010,DEN,NYK,16,0.7333333333333333,0.2,0,2,2009-11-27_NYK_DEN,1
164,2010,DEN,MIN,17,0.75,0.0625,0,2,2009-11-29_MIN_DEN,0
165,2010,DEN,NOH,27,0.7307692307692307,0.4583333333333333,1,2,2009-12-18_DEN_NOH,0
166,2010,DEN,POR,30,0.6896551724137931,0.6129032258064516,1,2,2009-12-25_DEN_POR,0
167,2010,DEN,PHI,34,0.6363636363636364,0.28125,0,1,2010-01-03_PHI_DEN,0
168,2010,DEN,GSW,35,0.6176470588235294,0.28125,0,2,2010-01-05_GSW_DEN,1
169,2010,DEN,SAC,37,0.6388888888888888,0.4,1,1,2010-01-09_DEN_SAC,0
170,2010,DEN,LAC,42,0.6585365853658537,0.4634146341463415,0,1,2010-01-21_LAC_DEN,1
171,2010,DEN,CHA,44,0.6744186046511628,0.5,0,2,2010-01-25_CHA_DEN,1
172,2010,DEN,OKC,46,0.6888888888888889,0.5333333333333333,1,2,2010-01-29_DEN_OKC,0
173,2010,DEN,SAS,47,0.6739130434782609,0.6,1,2,2010-01-31_DEN_SAS,1
174,2010,DEN,WAS,55,0.6666666666666666,0.3529411764705882,1,1,2010-02-19_DEN_WAS,0
175,2010,DEN,GSW,57,0.6607142857142857,0.2857142857142857,1,4,2010-02-25_DEN_GSW,1
176,2010,DEN,IND,62,0.6557377049180327,0.3278688524590163,0,2,2010-03-05_IND_DEN,1
177,2010,DEN,NOH,65,0.671875,0.4923076923076923,1,2,2010-03-12_DEN_NOH,1
178,2010,DEN,HOU,67,0.6818181818181818,0.515625,1,2,2010-03-15_DEN_HOU,0
179,2010,DEN,MIL,70,0.6811594202898551,0.5522388059701493,0,2,2010-03-20_MIL_DEN,0
180,2010,DEN,NYK,71,0.6714285714285714,0.3571428571428571,1,3,2010-03-23_DEN_NYK,0
181,2010,DEN,DAL,75,0.6486486486486487,0.6575342465753424,1,1,2010-03-29_DEN_DAL,0
182,2010,DEN,LAC,77,0.6447368421052632,0.36,0,2,2010-04-03_LAC_DEN,1
183,2010,DEN,PHO,82,0.654320987654321,0.65,1,1,2010-04-13_DEN_PHO,0
184,2010,DET,OKC,2,1.0,1.0,0,2,2009-10-30_OKC_DET,0
185,2010,DET,PHI,7,0.3333333333333333,0.6,0,2,2009-11-08_PHI_DET,1
186,2010,DET,WAS,9,0.5,0.25,1,3,2009-11-14_DET_WAS,1
187,2010,DET,DAL,10,0.5555555555555556,0.6666666666666666,0,1,2009-11-15_DAL_DET,0
188,2010,DET,CHI,18,0.3529411764705882,0.4,1,3,2009-12-02_DET_CHI,0
189,2010,DET,OKC,26,0.44,0.5,1,2,2009-12-18_DET_OKC,0
190,2010,DET,CHA,28,0.4074074074074074,0.3846153846153846,1,2,2009-12-22_DET_CHA,0
191,2010,DET,TOR,29,0.3928571428571428,0.4333333333333333,0,1,2009-12-23_TOR_DET,0
192,2010,DET,CHI,36,0.3142857142857143,0.4285714285714285,1,2,2010-01-11_DET_CHI,0
193,2010,DET,NOH,38,0.3243243243243243,0.5405405405405406,0,3,2010-01-15_NOH_DET,1
194,2010,DET,MEM,44,0.3488372093023256,0.5581395348837209,0,4,2010-01-27_MEM_DET,0
195,2010,DET,ORL,46,0.3333333333333333,0.6595744680851063,0,2,2010-01-31_ORL_DET,0
196,2010,DET,IND,48,0.3404255319148936,0.3469387755102041,1,3,2010-02-05_DET_IND,0
197,2010,DET,NJN,49,0.3333333333333333,0.0816326530612244,0,1,2010-02-06_NJN_DET,1
198,2010,DET,MIL,50,0.3469387755102041,0.4693877551020408,1,3,2010-02-09_DET_MIL,1
199,2010,DET,SAC,51,0.36,0.3333333333333333,0,1,2010-02-10_SAC_DET,0
200,2010,DET,MIN,52,0.3529411764705882,0.2452830188679245,0,6,2010-02-16_MIN_DET,1
201,2010,DET,WAS,65,0.34375,0.3387096774193548,0,2,2010-03-12_WAS_DET,1
202,2010,DET,BOS,67,0.3484848484848485,0.6307692307692307,1,2,2010-03-15_DET_BOS,0
203,2010,DET,CLE,70,0.3333333333333333,0.7857142857142857,1,2,2010-03-21_DET_CLE,0
204,2010,DET,IND,71,0.3285714285714285,0.3428571428571428,0,2,2010-03-23_IND_DET,0
205,2010,DET,NJN,72,0.323943661971831,0.1126760563380281,1,3,2010-03-26_DET_NJN,0
206,2010,DET,MIN,82,0.3209876543209876,0.1851851851851851,1,2,2010-04-14_DET_MIN,1
207,2010,GSW,MEM,3,0.0,0.25,0,5,2009-11-04_MEM_GSW,1
208,2010,GSW,LAC,4,0.3333333333333333,0.2,0,2,2009-11-06_LAC_GSW,0
209,2010,GSW,SAC,5,0.25,0.3333333333333333,1,2,2009-11-08_GSW_SAC,0
210,2010,GSW,MIN,6,0.2,0.1428571428571428,0,1,2009-11-09_MIN_GSW,1
211,2010,GSW,IND,7,0.3333333333333333,0.4,1,2,2009-11-11_GSW_IND,0
212,2010,GSW,NYK,8,0.2857142857142857,0.1111111111111111,1,2,2009-11-13_GSW_NYK,1
213,2010,GSW,POR,12,0.2727272727272727,0.6923076923076923,0,2,2009-11-20_POR_GSW,1
214,2010,GSW,HOU,18,0.3529411764705882,0.5555555555555556,0,2,2009-12-03_HOU_GSW,0
215,2010,GSW,ORL,19,0.3333333333333333,0.7894736842105263,0,2,2009-12-05_ORL_GSW,0
216,2010,GSW,OKC,20,0.3157894736842105,0.5263157894736842,1,2,2009-12-07_GSW_OKC,0
217,2010,GSW,SAS,25,0.2916666666666667,0.5454545454545454,0,2,2009-12-16_SAS_GSW,0
218,2010,GSW,POR,32,0.2903225806451613,0.6176470588235294,1,4,2010-01-02_GSW_POR,0
219,2010,GSW,DEN,33,0.28125,0.6176470588235294,1,3,2010-01-05_GSW_DEN,0
220,2010,GSW,PHO,42,0.3170731707317073,0.5681818181818182,1,1,2010-01-23_GSW_PHO,0
221,2010,GSW,OKC,46,0.2888888888888888,0.5434782608695652,1,2,2010-01-31_GSW_OKC,0
222,2010,GSW,HOU,47,0.2826086956521739,0.5319148936170213,1,2,2010-02-02_GSW_HOU,0
223,2010,GSW,OKC,49,0.2708333333333333,0.5714285714285714,0,3,2010-02-06_OKC_GSW,0
224,2010,GSW,DAL,50,0.2653061224489796,0.62,0,2,2010-02-08_DAL_GSW,0
225,2010,GSW,PHI,56,0.2909090909090909,0.3818181818181818,0,2,2010-02-23_PHI_GSW,0
226,2010,GSW,DEN,57,0.2857142857142857,0.6607142857142857,0,2,2010-02-25_DEN_GSW,0
227,2010,GSW,ATL,61,0.2833333333333333,0.65,1,2,2010-03-05_GSW_ATL,0
228,2010,GSW,CHA,62,0.2786885245901639,0.4833333333333333,1,1,2010-03-06_GSW_CHA,0
229,2010,GSW,NOH,63,0.2741935483870967,0.492063492063492,1,2,2010-03-08_GSW_NOH,0
230,2010,GSW,POR,64,0.2698412698412698,0.5757575757575758,0,3,2010-03-11_POR_GSW,0
231,2010,GSW,LAL,66,0.2769230769230769,0.7272727272727273,0,2,2010-03-15_LAL_GSW,0
232,2010,GSW,WAS,77,0.3026315789473684,0.3026315789473684,1,2,2010-04-06_GSW_WAS,0
233,2010,GSW,LAC,79,0.3076923076923077,0.3417721518987341,1,3,2010-04-10_GSW_LAC,0
234,2010,HOU,UTA,4,0.6666666666666666,0.5,1,2,2009-11-02_HOU_UTA,1
235,2010,HOU,MEM,8,0.5714285714285714,0.125,0,1,2009-11-11_MEM_HOU,1
236,2010,HOU,SAC,9,0.625,0.5,1,2,2009-11-13_HOU_SAC,0
237,2010,HOU,LAL,10,0.5555555555555556,0.7777777777777778,1,2,2009-11-15_HOU_LAL,1
238,2010,HOU,MIN,12,0.5454545454545454,0.0909090909090909,1,1,2009-11-18_HOU_MIN,1
239,2010,HOU,SAC,14,0.5384615384615384,0.4545454545454545,0,1,2009-11-21_SAC_HOU,1
240,2010,HOU,DAL,15,0.5714285714285714,0.7142857142857143,0,4,2009-11-25_DAL_HOU,0
241,2010,HOU,SAS,16,0.5333333333333333,0.5384615384615384,0,2,2009-11-27_SAS_HOU,0
242,2010,HOU,LAC,18,0.5294117647058824,0.4444444444444444,1,3,2009-12-02_HOU_LAC,1
243,2010,HOU,GSW,19,0.5555555555555556,0.3529411764705882,1,1,2009-12-03_HOU_GSW,1
244,2010,HOU,PHI,22,0.5714285714285714,0.2272727272727272,1,2,2009-12-11_HOU_PHI,1
245,2010,HOU,TOR,23,0.5909090909090909,0.4,1,2,2009-12-13_HOU_TOR,0
246,2010,HOU,CLE,31,0.6,0.7419354838709677,1,1,2009-12-27_HOU_CLE,0
247,2010,HOU,DAL,33,0.59375,0.7096774193548387,0,2,2009-12-31_DAL_HOU,1
248,2010,HOU,SAS,42,0.5609756097560976,0.6097560975609756,1,4,2010-01-22_HOU_SAS,1
249,2010,HOU,POR,46,0.5333333333333333,0.574468085106383,0,2,2010-01-29_POR_HOU,1
250,2010,HOU,GSW,48,0.5319148936170213,0.2826086956521739,0,2,2010-02-02_GSW_HOU,1
251,2010,HOU,IND,54,0.5283018867924528,0.3333333333333333,0,3,2010-02-20_IND_HOU,0
252,2010,HOU,NOH,55,0.5185185185185185,0.5272727272727272,1,1,2010-02-21_HOU_NOH,0
253,2010,HOU,ORL,56,0.509090909090909,0.6666666666666666,0,3,2010-02-24_ORL_HOU,0
254,2010,HOU,SAC,60,0.5084745762711864,0.3333333333333333,0,2,2010-03-03_SAC_HOU,0
255,2010,HOU,WAS,63,0.5,0.35,1,2,2010-03-09_HOU_WAS,1
256,2010,HOU,DEN,65,0.515625,0.6818181818181818,0,2,2010-03-15_DEN_HOU,1
257,2010,HOU,BOS,67,0.5303030303030303,0.6417910447761194,0,2,2010-03-19_BOS_HOU,0
258,2010,HOU,NYK,68,0.5223880597014925,0.3623188405797101,1,2,2010-03-21_HOU_NYK,1
259,2010,HOU,LAC,71,0.5142857142857142,0.3661971830985915,0,1,2010-03-25_LAC_HOU,0
260,2010,HOU,BOS,75,0.5,0.6351351351351351,1,2,2010-04-02_HOU_BOS,1
261,2010,HOU,PHO,80,0.5189873417721519,0.6455696202531646,1,2,2010-04-11_HOU_PHO,0
262,2010,HOU,NOH,82,0.5185185185185185,0.4444444444444444,0,2,2010-04-14_NOH_HOU,0
263,2010,IND,GSW,6,0.4,0.3333333333333333,0,5,2009-11-11_GSW_IND,1
264,2010,IND,CHA,11,0.5,0.25,1,2,2009-11-22_IND_CHA,0
265,2010,IND,LAC,13,0.4166666666666667,0.4,0,1,2009-11-25_LAC_IND,1
266,2010,IND,UTA,17,0.375,0.5882352941176471,1,2,2009-12-04_IND_UTA,0
267,2010,IND,NJN,20,0.3157894736842105,0.0909090909090909,0,2,2009-12-11_NJN_IND,1
268,2010,IND,WAS,21,0.35,0.35,1,1,2009-12-12_IND_WAS,1
269,2010,IND,ORL,22,0.3809523809523809,0.7391304347826086,1,2,2009-12-14_IND_ORL,0
270,2010,IND,CHA,23,0.3636363636363636,0.4347826086956521,0,2,2009-12-16_CHA_IND,1
271,2010,IND,BOS,27,0.3461538461538461,0.8076923076923077,1,1,2009-12-22_IND_BOS,0
