,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
33,2015,PHO,GSW,0.5066666666666667,0.8243243243243243,1.0,2015-04-02_PHO_GSW,0
34,2015,PHO,UTA,0.5,0.4533333333333333,0.0,2015-04-04_UTA_PHO,1
35,2015,PHO,ATL,0.5064935064935064,0.75,1.0,2015-04-07_PHO_ATL,0
36,2015,PHO,LAC,0.4814814814814814,0.6790123456790124,0.0,2015-04-14_LAC_PHO,0
37,2015,POR,CLE,0.3333333333333333,0.5,0.0,2014-11-04_CLE_POR,1
38,2011,BOS,NOH,0.7164179104477612,0.5714285714285714,1.0,2011-03-19_BOS_NOH,1
39,2015,POR,NOP,0.7,0.625,0.0,2014-11-17_NOP_POR,1
40,2015,POR,BOS,0.75,0.3636363636363636,1.0,2014-11-23_POR_BOS,1
41,2015,POR,DEN,0.7647058823529411,0.5294117647058824,1.0,2014-12-02_POR_DEN,1
42,2015,POR,DET,0.8,0.1428571428571428,1.0,2014-12-09_POR_DET,1
43,2011,CHA,DET,0.25,0.0,1.0,2010-11-05_CHA_DET,0
44,2015,POR,IND,0.7391304347826086,0.3043478260869565,1.0,2014-12-13_POR_IND,1
45,2011,CHA,WAS,0.25,0.3333333333333333,1.0,2010-11-12_CHA_WAS,1
46,2015,POR,SAS,0.7692307692307693,0.6538461538461539,1.0,2014-12-19_POR_SAS,1
47,2015,POR,HOU,0.7857142857142857,0.7307692307692307,1.0,2014-12-22_POR_HOU,0
48,2011,CHA,PHO,0.3333333333333333,0.5,0.0,2010-11-20_PHO_CHA,1
49,2015,POR,OKC,0.7586206896551724,0.4642857142857143,1.0,2014-12-23_POR_OKC,1
50,2015,POR,NYK,0.7741935483870968,0.15625,0.0,2014-12-28_NYK_POR,1
51,2015,POR,ORL,0.7777777777777778,0.3333333333333333,0.0,2015-01-10_ORL_POR,1
52,2011,CHA,DEN,0.35,0.6842105263157895,0.0,2010-12-07_DEN_CHA,1
53,2011,CHA,BOS,0.3636363636363636,0.8181818181818182,0.0,2010-12-11_BOS_CHA,0
54,2011,CHA,WAS,0.3461538461538461,0.24,1.0,2010-12-20_CHA_WAS,0
55,2015,POR,HOU,0.6666666666666666,0.7,1.0,2015-02-08_POR_HOU,1
56,2011,CHA,CHI,0.4,0.6756756756756757,0.0,2011-01-12_CHI_CHA,1
57,2015,POR,LAL,0.6730769230769231,0.25,0.0,2015-02-11_LAL_POR,1
58,2015,POR,UTA,0.6792452830188679,0.3584905660377358,1.0,2015-02-20_POR_UTA,0
59,2011,CHA,PHI,0.4,0.4146341463414634,0.0,2011-01-20_PHI_CHA,1
60,2015,POR,MIA,0.676923076923077,0.4545454545454545,1.0,2015-03-18_POR_MIA,0
61,2015,POR,UTA,0.6376811594202898,0.4428571428571428,1.0,2015-03-25_POR_UTA,1
62,2011,CHA,LAL,0.4259259259259259,0.6909090909090909,0.0,2011-02-14_LAL_CHA,1
63,2011,CHA,SAC,0.4385964912280701,0.2545454545454545,0.0,2011-02-25_SAC_CHA,1
64,2015,POR,GSW,0.6538461538461539,0.8076923076923077,1.0,2015-04-09_POR_GSW,0
65,2015,POR,OKC,0.6375,0.5375,1.0,2015-04-13_POR_OKC,0
66,2015,POR,DAL,0.6296296296296297,0.6049382716049383,1.0,2015-04-15_POR_DAL,0
67,2015,SAC,LAC,0.5,1.0,1.0,2014-11-02_SAC_LAC,1
68,2011,CHA,SAS,0.4117647058823529,0.8088235294117647,1.0,2011-03-19_CHA_SAS,0
69,2015,SAC,DEN,0.75,0.3333333333333333,0.0,2014-11-05_DEN_SAC,1
70,2015,SAC,OKC,0.8333333333333334,0.1666666666666666,1.0,2014-11-09_SAC_OKC,0
71,2011,CHA,MIL,0.4166666666666667,0.4027777777777778,0.0,2011-03-28_MIL_CHA,1
72,2015,SAC,TOR,0.5294117647058824,0.7647058823529411,0.0,2014-12-02_TOR_SAC,0
73,2011,CHI,NYK,0.6666666666666666,0.3333333333333333,0.0,2010-11-04_NYK_CHI,0
74,2015,SAC,UTA,0.5,0.25,0.0,2014-12-08_UTA_SAC,1
75,2015,SAC,LAL,0.5238095238095238,0.238095238095238,1.0,2014-12-09_SAC_LAL,0
76,2015,SAC,PHO,0.4285714285714285,0.5333333333333333,0.0,2014-12-26_PHO_SAC,0
77,2015,SAC,NYK,0.4137931034482758,0.1612903225806451,0.0,2014-12-27_NYK_SAC,1
78,2015,SAC,BOS,0.4193548387096774,0.3571428571428571,1.0,2014-12-31_SAC_BOS,0
79,2011,CHI,HOU,0.5294117647058824,0.3684210526315789,0.0,2010-12-04_HOU_CHI,1
80,2015,SAC,OKC,0.4117647058823529,0.4857142857142857,0.0,2015-01-07_OKC_SAC,1
81,2011,CHI,MIN,0.6190476190476191,0.2608695652173913,0.0,2010-12-11_MIN_CHI,1
82,2015,SAC,TOR,0.3720930232558139,0.6666666666666666,1.0,2015-01-28_SAC_TOR,0
83,2015,SAC,CLE,0.3636363636363636,0.574468085106383,1.0,2015-01-30_SAC_CLE,0
84,2011,CHI,DET,0.6428571428571429,0.3448275862068966,1.0,2010-12-26_CHI_DET,1
85,2015,SAC,MEM,0.3518518518518518,0.7454545454545455,0.0,2015-02-25_MEM_SAC,1
86,2011,CHI,CHA,0.6756756756756757,0.4,1.0,2011-01-12_CHI_CHA,0
87,2015,SAC,ORL,0.3559322033898305,0.3064516129032258,1.0,2015-03-06_SAC_ORL,0
88,2015,SAC,ATL,0.3442622950819672,0.7903225806451613,1.0,2015-03-09_SAC_ATL,0
89,2011,CHI,LAC,0.7021276595744681,0.4042553191489361,1.0,2011-02-02_CHI_LAC,1
90,2015,SAC,LAC,0.3333333333333333,0.6323529411764706,0.0,2015-03-18_LAC_SAC,0
91,2011,CHI,TOR,0.7037037037037037,0.2631578947368421,1.0,2011-02-23_CHI_TOR,0
92,2011,CHI,ORL,0.6949152542372882,0.6451612903225806,1.0,2011-03-04_CHI_ORL,1
93,2015,SAC,MIN,0.3421052631578947,0.2105263157894736,0.0,2015-04-07_MIN_SAC,1
94,2011,CHI,MIN,0.726027397260274,0.2297297297297297,1.0,2011-03-30_CHI_MIN,1
95,2011,CHI,TOR,0.7333333333333333,0.2702702702702703,0.0,2011-04-02_TOR_CHI,1
96,2015,SAS,IND,0.6923076923076923,0.4285714285714285,0.0,2014-11-26_IND_SAS,1
97,2011,CHI,PHO,0.7368421052631579,0.4868421052631579,0.0,2011-04-05_PHO_CHI,1
98,2011,CLE,WAS,0.4,0.25,1.0,2010-11-06_CLE_WAS,1
99,2015,SAS,POR,0.6538461538461539,0.7692307692307693,0.0,2014-12-19_POR_SAS,0
100,2011,CLE,MIA,0.4117647058823529,0.5789473684210527,0.0,2010-12-02_MIA_CLE,0
101,2011,CLE,PHI,0.35,0.3,1.0,2010-12-07_CLE_PHI,0
102,2015,SAS,CHO,0.6304347826086957,0.4222222222222222,0.0,2015-01-28_CHO_SAS,1
103,2011,CLE,MIA,0.2916666666666667,0.6923076923076923,1.0,2010-12-15_CLE_MIA,0
104,2015,SAS,DEN,0.6166666666666667,0.360655737704918,0.0,2015-03-06_DEN_SAS,1
105,2011,CLE,NJN,0.1860465116279069,0.2727272727272727,1.0,2011-01-24_CLE_NJN,0
106,2011,CLE,POR,0.16,0.52,0.0,2011-02-05_POR_CLE,0
107,2015,SAS,OKC,0.6623376623376623,0.5454545454545454,1.0,2015-04-07_SAS_OKC,1
108,2011,CLE,GSW,0.1935483870967742,0.4354838709677419,0.0,2011-03-08_GSW_CLE,0
109,2015,TOR,UTA,0.7777777777777778,0.4,0.0,2014-11-15_UTA_TOR,1
110,2011,CLE,NYK,0.2,0.4933333333333333,1.0,2011-04-03_CLE_NYK,0
111,2015,TOR,SAC,0.7647058823529411,0.5294117647058824,1.0,2014-12-02_TOR_SAC,1
112,2015,TOR,UTA,0.7777777777777778,0.2777777777777778,1.0,2014-12-03_TOR_UTA,1
113,2015,TOR,CLE,0.7894736842105263,0.5882352941176471,0.0,2014-12-05_CLE_TOR,0
114,2011,DAL,DET,0.6666666666666666,0.3846153846153846,0.0,2010-11-23_DET_DAL,1
115,2011,DAL,UTA,0.7777777777777778,0.75,1.0,2010-12-03_DAL_UTA,1
116,2011,DAL,GSW,0.8,0.4,0.0,2010-12-07_GSW_DAL,1
117,2015,TOR,GSW,0.75,0.8333333333333334,1.0,2015-01-02_TOR_GSW,0
118,2011,DAL,POR,0.7916666666666666,0.48,0.0,2010-12-15_POR_DAL,1
119,2011,DAL,SAS,0.8,0.8709677419354839,0.0,2010-12-30_SAS_DAL,0
120,2015,TOR,SAC,0.6666666666666666,0.3720930232558139,0.0,2015-01-28_SAC_TOR,1
121,2015,TOR,MIL,0.6875,0.5319148936170213,0.0,2015-02-02_MIL_TOR,0
122,2011,DAL,MEM,0.6842105263157895,0.4615384615384615,1.0,2011-01-15_DAL_MEM,0
123,2015,TOR,GSW,0.6491228070175439,0.8,0.0,2015-02-27_GSW_TOR,0
124,2015,TOR,IND,0.5909090909090909,0.4615384615384615,1.0,2015-03-16_TOR_IND,1
125,2015,TOR,BOS,0.6,0.475,1.0,2015-04-14_TOR_BOS,0
126,2011,DAL,MIN,0.7,0.2394366197183098,0.0,2011-03-24_MIN_DAL,1
127,2015,UTA,TOR,0.4,0.7777777777777778,1.0,2014-11-15_UTA_TOR,0
128,2011,DEN,NOH,1.0,1.0,1.0,2010-10-29_DEN_NOH,0
129,2011,DEN,HOU,0.5,0.0,1.0,2010-10-30_DEN_HOU,1
130,2015,UTA,TOR,0.2777777777777778,0.7777777777777778,0.0,2014-12-03_TOR_UTA,0
131,2015,UTA,ORL,0.2631578947368421,0.3333333333333333,0.0,2014-12-05_ORL_UTA,0
132,2011,DEN,LAL,0.5,1.0,0.0,2010-11-11_LAL_DEN,1
133,2015,UTA,SAC,0.25,0.5,1.0,2014-12-08_UTA_SAC,0
134,2011,DEN,POR,0.5454545454545454,0.5833333333333334,1.0,2010-11-18_DEN_POR,0
135,2011,DEN,GSW,0.5384615384615384,0.5384615384615384,1.0,2010-11-22_DEN_GSW,1
136,2011,DEN,CHA,0.6842105263157895,0.35,1.0,2010-12-07_DEN_CHA,0
137,2015,UTA,CHI,0.3428571428571428,0.7142857142857143,1.0,2015-01-07_UTA_CHI,1
138,2011,DEN,SAS,0.625,0.875,0.0,2010-12-16_SAS_DEN,0
139,2015,UTA,OKC,0.3611111111111111,0.4722222222222222,1.0,2015-01-09_UTA_OKC,0
140,2015,UTA,HOU,0.3513513513513513,0.6944444444444444,1.0,2015-01-10_UTA_HOU,0
141,2015,UTA,DAL,0.3653846153846153,0.6481481481481481,1.0,2015-02-11_UTA_DAL,0
142,2015,UTA,POR,0.3584905660377358,0.6792452830188679,0.0,2015-02-20_POR_UTA,1
143,2015,UTA,MIL,0.3859649122807017,0.5517241379310345,0.0,2015-02-28_MIL_UTA,1
144,2011,DEN,PHI,0.6086956521739131,0.4347826086956521,1.0,2011-01-30_DEN_PHI,0
145,2011,DEN,POR,0.5833333333333334,0.5416666666666666,0.0,2011-02-02_POR_DEN,1
146,2011,DEN,MIL,0.5535714285714286,0.3888888888888889,1.0,2011-02-16_DEN_MIL,1
147,2015,UTA,MIN,0.4492753623188406,0.217391304347826,0.0,2015-03-23_MIN_UTA,0
148,2015,UTA,POR,0.4428571428571428,0.6376811594202898,0.0,2015-03-25_POR_UTA,0
149,2015,UTA,PHO,0.4533333333333333,0.5,1.0,2015-04-04_UTA_PHO,0
150,2015,UTA,MEM,0.4615384615384615,0.6794871794871795,0.0,2015-04-10_MEM_UTA,0
151,2015,UTA,DAL,0.4625,0.6125,0.0,2015-04-13_DAL_UTA,1
152,2011,DEN,WAS,0.5972222222222222,0.2428571428571428,0.0,2011-03-25_WAS_DEN,1
153,2011,DEN,LAL,0.6133333333333333,0.7333333333333333,1.0,2011-04-03_DEN_LAL,1
154,2015,WAS,CLE,0.7,0.5,0.0,2014-11-21_CLE_WAS,1
155,2011,DEN,UTA,0.6172839506172839,0.4691358024691358,1.0,2011-04-13_DEN_UTA,0
156,2011,DET,CHA,0.0,0.25,0.0,2010-11-05_CHA_DET,1
157,2011,DET,POR,0.2857142857142857,0.625,1.0,2010-11-09_DET_POR,0
158,2015,WAS,ORL,0.7,0.391304347826087,1.0,2014-12-10_WAS_ORL,1
159,2011,DET,DAL,0.3846153846153846,0.6666666666666666,1.0,2010-11-23_DET_DAL,0
160,2015,WAS,NYK,0.7037037037037037,0.1666666666666666,1.0,2014-12-25_WAS_NYK,1
161,2015,WAS,CHI,0.6857142857142857,0.6944444444444444,0.0,2015-01-09_CHI_WAS,1
162,2011,DET,NOH,0.2962962962962963,0.6153846153846154,0.0,2010-12-19_NOH_DET,1
163,2011,DET,CHI,0.3448275862068966,0.6428571428571429,0.0,2010-12-26_CHI_DET,0
164,2011,DET,LAL,0.3235294117647059,0.6764705882352942,1.0,2011-01-04_DET_LAL,0
165,2015,WAS,CHO,0.6458333333333334,0.425531914893617,0.0,2015-02-02_CHO_WAS,0
166,2015,WAS,CHI,0.5666666666666667,0.6166666666666667,1.0,2015-03-03_WAS_CHI,0
167,2011,DET,MIL,0.36,0.3958333333333333,1.0,2011-02-05_DET_MIL,1
168,2011,DET,SAS,0.3725490196078431,0.84,0.0,2011-02-08_SAS_DET,0
169,2011,DET,IND,0.3620689655172414,0.4545454545454545,1.0,2011-02-23_DET_IND,0
170,2015,WAS,IND,0.5633802816901409,0.4285714285714285,0.0,2015-03-25_IND_WAS,0
171,2015,WAS,IND,0.575,0.4625,1.0,2015-04-14_WAS_IND,0
172,2011,DET,NYK,0.3529411764705882,0.5223880597014925,0.0,2011-03-18_NYK_DET,1
173,2011,DET,MIA,0.3571428571428571,0.6857142857142857,0.0,2011-03-23_MIA_DET,0
174,2016,ATL,BRK,0.8,0.0,0.0,2015-11-04_BRK_ATL,1
175,2011,DET,IND,0.3561643835616438,0.44,1.0,2011-03-30_DET_IND,0
176,2016,ATL,NOP,0.7777777777777778,0.1428571428571428,0.0,2015-11-11_NOP_ATL,1
177,2016,ATL,BRK,0.6666666666666666,0.1,1.0,2015-11-17_ATL_BRK,0
178,2011,GSW,TOR,0.6666666666666666,0.1666666666666666,1.0,2010-11-08_GSW_TOR,1
179,2016,ATL,SAS,0.5833333333333334,0.7916666666666666,0.0,2015-12-12_SAS_ATL,0
180,2011,GSW,LAL,0.5833333333333334,0.8461538461538461,1.0,2010-11-21_GSW_LAL,0
181,2011,GSW,DEN,0.5384615384615384,0.5384615384615384,0.0,2010-11-22_DEN_GSW,0
182,2011,GSW,MIN,0.4375,0.25,1.0,2010-11-27_GSW_MIN,1
183,2016,ATL,NYK,0.6129032258064516,0.4666666666666667,0.0,2015-12-26_NYK_ATL,1
184,2016,ATL,HOU,0.6060606060606061,0.5,1.0,2015-12-29_ATL_HOU,1
185,2011,GSW,DAL,0.4,0.8,1.0,2010-12-07_GSW_DAL,0
186,2016,ATL,PHI,0.5833333333333334,0.1081081081081081,1.0,2016-01-07_ATL_PHI,1
187,2011,GSW,POR,0.36,0.4814814814814814,1.0,2010-12-18_GSW_POR,0
188,2016,ATL,BRK,0.575,0.275,0.0,2016-01-16_BRK_ATL,1
189,2016,ATL,SAC,0.6046511627906976,0.4390243902439024,1.0,2016-01-21_ATL_SAC,0
190,2016,ATL,PHI,0.56,0.1458333333333333,1.0,2016-02-03_ATL_PHI,1
191,2016,ATL,CHI,0.5555555555555556,0.5294117647058824,1.0,2016-02-10_ATL_CHI,1
192,2016,ATL,CHO,0.5423728813559322,0.5263157894736842,0.0,2016-02-28_CHO_ATL,1
193,2016,ATL,GSW,0.55,0.913793103448276,1.0,2016-03-01_ATL_GSW,0
194,2016,ATL,LAC,0.5483870967741935,0.6666666666666666,1.0,2016-03-05_ATL_LAC,1
195,2011,GSW,PHO,0.4509803921568627,0.4897959183673469,1.0,2011-02-10_GSW_PHO,0
196,2011,GSW,NOH,0.4528301886792453,0.5892857142857143,0.0,2011-02-15_NOH_GSW,1
197,2016,ATL,WAS,0.5857142857142857,0.4927536231884058,0.0,2016-03-21_WAS_ATL,0
198,2011,GSW,MIN,0.4561403508771929,0.2203389830508474,1.0,2011-02-27_GSW_MIN,0
199,2011,GSW,WAS,0.4406779661016949,0.2542372881355932,1.0,2011-03-02_GSW_WAS,1
200,2016,ATL,DET,0.589041095890411,0.5342465753424658,1.0,2016-03-26_ATL_DET,1
201,2011,GSW,CLE,0.4354838709677419,0.1935483870967742,1.0,2011-03-08_GSW_CLE,1
202,2016,ATL,CLE,0.5921052631578947,0.7066666666666667,0.0,2016-04-01_CLE_ATL,0
203,2011,GSW,NJN,0.4444444444444444,0.3064516129032258,1.0,2011-03-09_GSW_NJN,0
204,2016,ATL,WAS,0.5925925925925926,0.4938271604938271,1.0,2016-04-13_ATL_WAS,0
205,2011,GSW,SAS,0.4285714285714285,0.8115942028985508,1.0,2011-03-21_GSW_SAS,0
206,2016,BOS,MIL,0.4,0.5714285714285714,1.0,2015-11-10_BOS_MIL,1
207,2016,BOS,BRK,0.5454545454545454,0.1666666666666666,0.0,2015-11-20_BRK_BOS,1
208,2016,BOS,BRK,0.5833333333333334,0.1538461538461538,1.0,2015-11-22_BOS_BRK,0
209,2011,GSW,POR,0.4320987654320987,0.5925925925925926,0.0,2011-04-13_POR_GSW,1
210,2011,HOU,DEN,0.0,0.5,0.0,2010-10-30_DEN_HOU,0
211,2011,HOU,SAS,0.0,0.75,1.0,2010-11-06_HOU_SAS,0
212,2011,HOU,NYK,0.25,0.3333333333333333,1.0,2010-11-14_HOU_NYK,1
213,2016,BOS,CHO,0.5357142857142857,0.5555555555555556,1.0,2015-12-23_BOS_CHO,1
214,2011,HOU,CHI,0.3684210526315789,0.5294117647058824,1.0,2010-12-04_HOU_CHI,0
215,2011,HOU,SAC,0.391304347826087,0.238095238095238,0.0,2010-12-14_SAC_HOU,1
216,2011,HOU,MIA,0.5,0.7272727272727273,0.0,2010-12-29_MIA_HOU,0
217,2011,HOU,POR,0.5,0.5151515151515151,1.0,2011-01-02_HOU_POR,0
218,2011,HOU,BOS,0.4324324324324324,0.7777777777777778,1.0,2011-01-10_HOU_BOS,1
219,2016,BOS,CLE,0.5686274509803921,0.7291666666666666,1.0,2016-02-05_BOS_CLE,1
220,2016,BOS,LAC,0.5740740740740741,0.6730769230769231,0.0,2016-02-10_LAC_BOS,1
221,2016,BOS,UTA,0.5818181818181818,0.490566037735849,1.0,2016-02-19_BOS_UTA,0
222,2016,BOS,CLE,0.6031746031746031,0.7166666666666667,1.0,2016-03-05_BOS_CLE,0
223,2016,BOS,MEM,0.59375,0.6031746031746031,0.0,2016-03-09_MEM_BOS,1
224,2011,HOU,MIN,0.4716981132075472,0.2352941176470588,0.0,2011-02-08_MIN_HOU,0
225,2016,BOS,TOR,0.5735294117647058,0.6865671641791045,1.0,2016-03-18_BOS_TOR,0
226,2016,BOS,PHO,0.5833333333333334,0.2777777777777778,1.0,2016-03-26_BOS_PHO,1
227,2011,HOU,NJN,0.4745762711864407,0.293103448275862,0.0,2011-02-26_NJN_HOU,1
228,2011,HOU,IND,0.492063492063492,0.4426229508196721,0.0,2011-03-05_IND_HOU,1
229,2016,BRK,ATL,0.0,0.8,1.0,2015-11-04_BRK_ATL,0
230,2011,HOU,MIA,0.5277777777777778,0.6944444444444444,1.0,2011-03-27_HOU_MIA,0
231,2011,HOU,NJN,0.5205479452054794,0.3194444444444444,1.0,2011-03-29_HOU_NJN,1
232,2016,BRK,ATL,0.1,0.6666666666666666,0.0,2015-11-17_ATL_BRK,1
233,2016,BRK,BOS,0.1666666666666666,0.5454545454545454,1.0,2015-11-20_BRK_BOS,0
234,2016,BRK,BOS,0.1538461538461538,0.5833333333333334,0.0,2015-11-22_BOS_BRK,1
235,2016,BRK,OKC,0.2142857142857142,0.6,1.0,2015-11-25_BRK_OKC,0
236,2011,IND,LAC,0.4444444444444444,0.0833333333333333,0.0,2010-11-18_LAC_IND,1
237,2011,IND,ORL,0.5,0.7272727272727273,0.0,2010-11-20_ORL_IND,0
238,2011,IND,PHO,0.5294117647058824,0.5,1.0,2010-12-03_IND_PHO,0
239,2011,IND,ATL,0.4242424242424242,0.631578947368421,1.0,2011-01-08_IND_ATL,0
240,2016,BRK,IND,0.28,0.625,1.0,2015-12-18_BRK_IND,0
241,2011,IND,POR,0.4102564102564102,0.5454545454545454,1.0,2011-01-22_IND_POR,0
242,2016,BRK,ORL,0.2857142857142857,0.5277777777777778,0.0,2016-01-08_ORL_BRK,0
243,2016,BRK,ATL,0.275,0.575,1.0,2016-01-16_BRK_ATL,0
244,2016,BRK,CLE,0.2619047619047619,0.717948717948718,0.0,2016-01-20_CLE_BRK,0
245,2016,BRK,UTA,0.2558139534883721,0.4285714285714285,0.0,2016-01-22_UTA_BRK,0
246,2011,IND,DET,0.4545454545454545,0.3620689655172414,0.0,2011-02-23_DET_IND,1
247,2016,BRK,DAL,0.2608695652173913,0.5416666666666666,1.0,2016-01-29_BRK_DAL,0
248,2011,IND,HOU,0.4426229508196721,0.492063492063492,1.0,2011-03-05_IND_HOU,0
249,2016,BRK,DEN,0.25,0.4038461538461538,0.0,2016-02-08_DEN_BRK,1
250,2016,BRK,MEM,0.2641509433962264,0.5769230769230769,0.0,2016-02-10_MEM_BRK,0
251,2016,BRK,PHI,0.28125,0.125,1.0,2016-03-11_BRK_PHI,0
252,2011,IND,DET,0.44,0.3561643835616438,0.0,2011-03-30_DET_IND,1
253,2016,BRK,CHI,0.2835820895522388,0.5,1.0,2016-03-17_BRK_CHI,0
254,2016,BRK,ORL,0.2876712328767123,0.410958904109589,1.0,2016-03-29_BRK_ORL,0
255,2011,LAC,SAS,0.0,0.5,0.0,2010-11-01_SAS_LAC,0
256,2016,BRK,NYK,0.28,0.3947368421052631,1.0,2016-04-01_BRK_NYK,0
257,2016,BRK,NOP,0.2763157894736842,0.3733333333333333,0.0,2016-04-03_NOP_BRK,0
258,2011,LAC,NOH,0.1428571428571428,1.0,1.0,2010-11-09_LAC_NOH,0
259,2016,BRK,WAS,0.2625,0.4875,0.0,2016-04-11_WAS_BRK,0
260,2016,CHI,DET,1.0,1.0,1.0,2015-10-30_CHI_DET,0
261,2016,CHI,ORL,0.6666666666666666,0.0,0.0,2015-11-01_ORL_CHI,1
262,2011,LAC,IND,0.0833333333333333,0.4444444444444444,1.0,2010-11-18_LAC_IND,0
263,2016,CHI,CHO,0.625,0.5,0.0,2015-11-13_CHO_CHI,1
264,2016,CHI,GSW,0.7272727272727273,1.0,1.0,2015-11-20_CHI_GSW,0
265,2011,LAC,PHI,0.2,0.375,1.0,2010-12-15_LAC_PHI,0
266,2011,LAC,ATL,0.303030303030303,0.6,0.0,2011-01-02_ATL_LAC,0
267,2016,CHI,DAL,0.5925925925925926,0.5517241379310345,1.0,2015-12-26_CHI_DAL,0
268,2016,CHI,PHI,0.5945945945945946,0.1,1.0,2016-01-14_CHI_PHI,1
269,2011,LAC,CHI,0.4042553191489361,0.7021276595744681,0.0,2011-02-02_CHI_LAC,0
270,2011,LAC,MIA,0.3877551020408163,0.72,1.0,2011-02-06_LAC_MIA,0
271,2011,LAC,ORL,0.38,0.6153846153846154,1.0,2011-02-08_LAC_ORL,0
272,2011,LAC,NYK,0.3725490196078431,0.52,1.0,2011-02-09_LAC_NYK,1
273,2016,CHI,MIA,0.5813953488372093,0.5227272727272727,0.0,2016-01-25_MIA_CHI,0
274,2011,LAC,MIL,0.3703703703703703,0.3773584905660377,1.0,2011-02-14_LAC_MIL,0
275,2011,LAC,NOH,0.3684210526315789,0.5689655172413793,1.0,2011-02-23_LAC_NOH,0
276,2016,CHI,ATL,0.5294117647058824,0.5555555555555556,0.0,2016-02-10_ATL_CHI,0
277,2016,CHI,HOU,0.5,0.4918032786885246,0.0,2016-03-05_HOU_CHI,1
278,2016,CHI,SAS,0.5161290322580645,0.84375,1.0,2016-03-10_CHI_SAS,0
279,2016,CHI,BRK,0.5,0.2835820895522388,0.0,2016-03-17_BRK_CHI,1
280,2011,LAC,PHO,0.3866666666666666,0.4864864864864865,1.0,2011-04-01_LAC_PHO,0
281,2011,LAL,MEM,1.0,0.6666666666666666,0.0,2010-11-02_MEM_LAL,1
282,2016,CHI,MIA,0.5,0.5844155844155844,1.0,2016-04-07_CHI_MIA,0
283,2016,CHI,CLE,0.4936708860759494,0.7088607594936709,0.0,2016-04-09_CLE_CHI,1
