,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,before_ratio_win_ext,before_ratio_win_dom,rest,before_average_pts_tm,before_average_pts_opp,before_streak_w_l,id,results
28,2015,PHO,CHI,56,0.5272727272727272,0.6181818181818182,1.0,0.4642857142857143,0.5925925925925926,1.0,106.0,104.9,-3.0,2015-02-21_PHO_CHI,0
29,2011,BOS,ORL,40,0.7692307692307693,0.65,0.0,0.6666666666666666,0.8571428571428571,3.0,99.5,92.0,2.0,2011-01-17_ORL_BOS,1
30,2015,PHO,ORL,62,0.5081967213114754,0.3114754098360656,1.0,0.4516129032258064,0.5666666666666667,2.0,105.7,105.2,-2.0,2015-03-04_PHO_ORL,1
31,2011,BOS,ORL,50,0.7551020408163265,0.6274509803921569,0.0,0.6521739130434783,0.8461538461538461,2.0,98.8,91.7,-1.0,2011-02-06_ORL_BOS,1
32,2015,PHO,DAL,71,0.5285714285714286,0.6285714285714286,0.0,0.4857142857142857,0.5714285714285714,1.0,104.3,103.7,3.0,2015-03-22_DAL_PHO,1
33,2015,PHO,GSW,76,0.5066666666666667,0.8243243243243243,1.0,0.4722222222222222,0.5384615384615384,3.0,103.5,103.6,-4.0,2015-04-02_PHO_GSW,0
34,2015,PHO,UTA,77,0.5,0.4533333333333333,0.0,0.4594594594594595,0.5384615384615384,2.0,103.6,103.6,-5.0,2015-04-04_UTA_PHO,1
35,2015,PHO,ATL,78,0.5064935064935064,0.75,1.0,0.4594594594594595,0.55,3.0,103.3,103.4,1.0,2015-04-07_PHO_ATL,0
36,2015,PHO,LAC,82,0.4814814814814814,0.6790123456790124,0.0,0.4146341463414634,0.55,2.0,102.4,103.2,-4.0,2015-04-14_LAC_PHO,0
37,2015,POR,CLE,4,0.3333333333333333,0.5,0.0,0.0,0.5,2.0,96.7,95.7,-2.0,2014-11-04_CLE_POR,1
38,2011,BOS,NOH,68,0.7164179104477612,0.5714285714285714,1.0,0.59375,0.8285714285714286,1.0,97.3,91.1,-1.0,2011-03-19_BOS_NOH,1
39,2015,POR,NOP,11,0.7,0.625,0.0,0.3333333333333333,0.8571428571428571,2.0,104.6,96.2,4.0,2014-11-17_NOP_POR,1
40,2015,POR,BOS,13,0.75,0.3636363636363636,1.0,0.3333333333333333,0.8888888888888888,2.0,104.4,95.2,6.0,2014-11-23_POR_BOS,1
41,2015,POR,DEN,18,0.7647058823529411,0.5294117647058824,1.0,0.6666666666666666,0.8181818181818182,2.0,104.2,96.2,1.0,2014-12-02_POR_DEN,1
42,2015,POR,DET,21,0.8,0.1428571428571428,1.0,0.75,0.8333333333333334,2.0,103.4,96.0,4.0,2014-12-09_POR_DET,1
43,2011,CHA,DET,5,0.25,0.0,1.0,0.3333333333333333,0.0,2.0,90.0,96.5,1.0,2010-11-05_CHA_DET,0
44,2015,POR,IND,24,0.7391304347826086,0.3043478260869565,1.0,0.6363636363636364,0.8333333333333334,1.0,102.3,96.1,-2.0,2014-12-13_POR_IND,1
45,2011,CHA,WAS,9,0.25,0.3333333333333333,1.0,0.4,0.0,2.0,91.2,95.6,1.0,2010-11-12_CHA_WAS,1
46,2015,POR,SAS,27,0.7692307692307693,0.6538461538461539,1.0,0.6666666666666666,0.8571428571428571,2.0,102.3,95.7,3.0,2014-12-19_POR_SAS,1
47,2015,POR,HOU,29,0.7857142857142857,0.7307692307692307,1.0,0.7142857142857143,0.8571428571428571,2.0,103.7,96.2,5.0,2014-12-22_POR_HOU,0
48,2011,CHA,PHO,13,0.3333333333333333,0.5,0.0,0.4285714285714285,0.2,1.0,93.2,95.9,-1.0,2010-11-20_PHO_CHA,1
49,2015,POR,OKC,30,0.7586206896551724,0.4642857142857143,1.0,0.6666666666666666,0.8571428571428571,1.0,103.4,96.7,-1.0,2014-12-23_POR_OKC,1
50,2015,POR,NYK,32,0.7741935483870968,0.15625,0.0,0.6875,0.8666666666666667,2.0,104.1,97.1,2.0,2014-12-28_NYK_POR,1
51,2015,POR,ORL,37,0.7777777777777778,0.3333333333333333,0.0,0.6875,0.85,2.0,103.8,96.6,2.0,2015-01-10_ORL_POR,1
52,2011,CHA,DEN,21,0.35,0.6842105263157895,0.0,0.2727272727272727,0.4444444444444444,3.0,94.9,97.0,-1.0,2010-12-07_DEN_CHA,1
53,2011,CHA,BOS,23,0.3636363636363636,0.8181818181818182,0.0,0.25,0.5,1.0,95.0,97.2,-1.0,2010-12-11_BOS_CHA,0
54,2011,CHA,WAS,27,0.3461538461538461,0.24,1.0,0.2142857142857142,0.5,3.0,92.8,97.1,-2.0,2010-12-20_CHA_WAS,0
55,2015,POR,HOU,52,0.6666666666666666,0.7,1.0,0.5,0.8148148148148148,1.0,102.5,97.5,-1.0,2015-02-08_POR_HOU,1
56,2011,CHA,CHI,36,0.4,0.6756756756756757,0.0,0.25,0.5263157894736842,2.0,93.2,96.9,3.0,2011-01-12_CHI_CHA,1
57,2015,POR,LAL,53,0.6730769230769231,0.25,0.0,0.52,0.8148148148148148,3.0,102.6,97.5,1.0,2015-02-11_LAL_POR,1
58,2015,POR,UTA,54,0.6792452830188679,0.3584905660377358,1.0,0.52,0.8214285714285714,9.0,102.6,97.3,2.0,2015-02-20_POR_UTA,0
59,2011,CHA,PHI,41,0.4,0.4146341463414634,0.0,0.2631578947368421,0.5238095238095238,2.0,92.7,96.2,1.0,2011-01-20_PHI_CHA,1
60,2015,POR,MIA,66,0.676923076923077,0.4545454545454545,1.0,0.5161290322580645,0.8235294117647058,2.0,102.8,97.6,-1.0,2015-03-18_POR_MIA,0
61,2015,POR,UTA,70,0.6376811594202898,0.4428571428571428,1.0,0.4705882352941176,0.8,1.0,102.7,98.3,-5.0,2015-03-25_POR_UTA,1
62,2011,CHA,LAL,55,0.4259259259259259,0.6909090909090909,0.0,0.3703703703703703,0.4814814814814814,2.0,93.5,96.5,1.0,2011-02-14_LAL_CHA,1
63,2011,CHA,SAC,58,0.4385964912280701,0.2545454545454545,0.0,0.3571428571428571,0.5172413793103449,3.0,94.1,96.6,1.0,2011-02-25_SAC_CHA,1
64,2015,POR,GSW,79,0.6538461538461539,0.8076923076923077,1.0,0.5,0.8,1.0,103.0,97.9,1.0,2015-04-09_POR_GSW,0
65,2015,POR,OKC,81,0.6375,0.5375,1.0,0.4871794871794871,0.7804878048780488,2.0,103.0,98.3,-2.0,2015-04-13_POR_OKC,0
66,2015,POR,DAL,82,0.6296296296296297,0.6049382716049383,1.0,0.475,0.7804878048780488,2.0,102.9,98.4,-3.0,2015-04-15_POR_DAL,0
67,2015,SAC,LAC,3,0.5,1.0,1.0,0.0,0.5,2.0,90.0,94.5,1.0,2014-11-02_SAC_LAC,1
68,2011,CHA,SAS,69,0.4117647058823529,0.8088235294117647,1.0,0.3142857142857143,0.5151515151515151,1.0,92.9,96.8,-2.0,2011-03-19_CHA_SAS,0
69,2015,SAC,DEN,5,0.75,0.3333333333333333,0.0,1.0,0.5,2.0,97.0,96.5,3.0,2014-11-05_DEN_SAC,1
70,2015,SAC,OKC,7,0.8333333333333334,0.1666666666666666,1.0,1.0,0.6666666666666666,2.0,105.5,101.2,5.0,2014-11-09_SAC_OKC,0
71,2011,CHA,MIL,73,0.4166666666666667,0.4027777777777778,0.0,0.3243243243243243,0.5142857142857142,2.0,93.1,97.0,2.0,2011-03-28_MIL_CHA,1
72,2015,SAC,TOR,18,0.5294117647058824,0.7647058823529411,0.0,0.5,0.5714285714285714,2.0,101.2,100.6,-3.0,2014-12-02_TOR_SAC,0
73,2011,CHI,NYK,4,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,3.0,102.0,98.3,2.0,2010-11-04_NYK_CHI,0
74,2015,SAC,UTA,21,0.5,0.25,0.0,0.5,0.5,2.0,101.4,101.7,-1.0,2014-12-08_UTA_SAC,1
75,2015,SAC,LAL,22,0.5238095238095238,0.238095238095238,1.0,0.5,0.5454545454545454,1.0,101.4,101.2,1.0,2014-12-09_SAC_LAL,0
76,2015,SAC,PHO,29,0.4285714285714285,0.5333333333333333,0.0,0.4166666666666667,0.4375,4.0,101.4,102.6,-1.0,2014-12-26_PHO_SAC,0
77,2015,SAC,NYK,30,0.4137931034482758,0.1612903225806451,0.0,0.4166666666666667,0.4117647058823529,1.0,101.5,103.0,-2.0,2014-12-27_NYK_SAC,1
78,2015,SAC,BOS,32,0.4193548387096774,0.3571428571428571,1.0,0.3846153846153846,0.4444444444444444,2.0,102.5,104.0,-1.0,2014-12-31_SAC_BOS,0
79,2011,CHI,HOU,18,0.5294117647058824,0.3684210526315789,0.0,0.4,0.7142857142857143,1.0,99.6,99.3,-2.0,2010-12-04_HOU_CHI,1
80,2015,SAC,OKC,35,0.4117647058823529,0.4857142857142857,0.0,0.375,0.4444444444444444,3.0,102.0,104.4,-1.0,2015-01-07_OKC_SAC,1
81,2011,CHI,MIN,22,0.6190476190476191,0.2608695652173913,0.0,0.4545454545454545,0.8,1.0,99.4,98.1,4.0,2010-12-11_MIN_CHI,1
82,2015,SAC,TOR,44,0.3720930232558139,0.6666666666666666,1.0,0.3333333333333333,0.4,5.0,101.7,104.3,-6.0,2015-01-28_SAC_TOR,0
83,2015,SAC,CLE,45,0.3636363636363636,0.574468085106383,1.0,0.3157894736842105,0.4,2.0,101.7,104.6,-7.0,2015-01-30_SAC_CLE,0
84,2011,CHI,DET,29,0.6428571428571429,0.3448275862068966,1.0,0.5,0.7857142857142857,1.0,100.2,95.3,-1.0,2010-12-26_CHI_DET,1
85,2015,SAC,MEM,55,0.3518518518518518,0.7454545454545455,0.0,0.28,0.4137931034482758,4.0,100.2,104.6,-1.0,2015-02-25_MEM_SAC,1
86,2011,CHI,CHA,38,0.6756756756756757,0.4,1.0,0.4705882352941176,0.85,2.0,99.2,93.6,2.0,2011-01-12_CHI_CHA,0
87,2015,SAC,ORL,60,0.3559322033898305,0.3064516129032258,1.0,0.2962962962962963,0.40625,2.0,100.3,104.3,-1.0,2015-03-06_SAC_ORL,0
88,2015,SAC,ATL,62,0.3442622950819672,0.7903225806451613,1.0,0.2758620689655172,0.40625,2.0,100.6,104.7,-3.0,2015-03-09_SAC_ATL,0
89,2011,CHI,LAC,48,0.7021276595744681,0.4042553191489361,1.0,0.5,0.8518518518518519,4.0,98.1,92.0,5.0,2011-02-02_CHI_LAC,1
90,2015,SAC,LAC,67,0.3333333333333333,0.6323529411764706,0.0,0.2727272727272727,0.3939393939393939,2.0,101.0,105.4,-3.0,2015-03-18_LAC_SAC,0
91,2011,CHI,TOR,55,0.7037037037037037,0.2631578947368421,1.0,0.52,0.8620689655172413,6.0,98.4,92.4,4.0,2011-02-23_CHI_TOR,0
92,2011,CHI,ORL,60,0.6949152542372882,0.6451612903225806,1.0,0.5172413793103449,0.8666666666666667,2.0,98.1,92.1,-1.0,2011-03-04_CHI_ORL,1
93,2015,SAC,MIN,77,0.3421052631578947,0.2105263157894736,0.0,0.2702702702702703,0.4102564102564102,2.0,100.9,104.9,-5.0,2015-04-07_MIN_SAC,1
94,2011,CHI,MIN,74,0.726027397260274,0.2297297297297297,1.0,0.5833333333333334,0.8648648648648649,2.0,98.3,91.2,-1.0,2011-03-30_CHI_MIN,1
95,2011,CHI,TOR,76,0.7333333333333333,0.2702702702702703,0.0,0.6052631578947368,0.8648648648648649,1.0,98.5,91.2,2.0,2011-04-02_TOR_CHI,1
96,2015,SAS,IND,14,0.6923076923076923,0.4285714285714285,0.0,0.625,0.8,4.0,97.1,91.3,4.0,2014-11-26_IND_SAS,1
97,2011,CHI,PHO,77,0.7368421052631579,0.4868421052631579,0.0,0.6052631578947368,0.868421052631579,3.0,98.7,91.4,3.0,2011-04-05_PHO_CHI,1
98,2011,CLE,WAS,6,0.4,0.25,1.0,0.5,0.3333333333333333,1.0,98.2,102.2,1.0,2010-11-06_CLE_WAS,1
99,2015,SAS,POR,27,0.6538461538461539,0.7692307692307693,0.0,0.6,0.7272727272727273,2.0,101.8,96.3,-2.0,2014-12-19_POR_SAS,0
100,2011,CLE,MIA,18,0.4117647058823529,0.5789473684210527,0.0,0.375,0.4444444444444444,2.0,94.6,99.9,-1.0,2010-12-02_MIA_CLE,0
101,2011,CLE,PHI,21,0.35,0.3,1.0,0.3,0.4,2.0,94.2,102.4,-4.0,2010-12-07_CLE_PHI,0
102,2015,SAS,CHO,47,0.6304347826086957,0.4222222222222222,0.0,0.5217391304347826,0.7391304347826086,3.0,101.4,97.4,2.0,2015-01-28_CHO_SAS,1
103,2011,CLE,MIA,25,0.2916666666666667,0.6923076923076923,1.0,0.2307692307692307,0.3636363636363636,3.0,93.2,102.9,-8.0,2010-12-15_CLE_MIA,0
104,2015,SAS,DEN,61,0.6166666666666667,0.360655737704918,0.0,0.5,0.75,2.0,100.8,96.9,3.0,2015-03-06_DEN_SAS,1
105,2011,CLE,NJN,44,0.1860465116279069,0.2727272727272727,1.0,0.125,0.2631578947368421,2.0,93.2,104.6,-16.0,2011-01-24_CLE_NJN,0
106,2011,CLE,POR,51,0.16,0.52,0.0,0.1034482758620689,0.238095238095238,1.0,94.0,105.5,-23.0,2011-02-05_POR_CLE,0
107,2015,SAS,OKC,78,0.6623376623376623,0.5454545454545454,1.0,0.5263157894736842,0.7948717948717948,2.0,102.9,96.9,7.0,2015-04-07_SAS_OKC,1
108,2011,CLE,GSW,63,0.1935483870967742,0.4354838709677419,0.0,0.1290322580645161,0.2580645161290322,2.0,96.0,106.0,-1.0,2011-03-08_GSW_CLE,0
109,2015,TOR,UTA,10,0.7777777777777778,0.4,0.0,0.6666666666666666,0.8333333333333334,2.0,105.4,96.8,-1.0,2014-11-15_UTA_TOR,1
110,2011,CLE,NYK,76,0.2,0.4933333333333333,1.0,0.1351351351351351,0.2631578947368421,2.0,95.0,104.8,-2.0,2011-04-03_CLE_NYK,0
111,2015,TOR,SAC,18,0.7647058823529411,0.5294117647058824,1.0,0.6666666666666666,0.8181818181818182,2.0,108.5,98.9,-2.0,2014-12-02_TOR_SAC,1
112,2015,TOR,UTA,19,0.7777777777777778,0.2777777777777778,1.0,0.7142857142857143,0.8181818181818182,1.0,108.9,99.4,1.0,2014-12-03_TOR_UTA,1
113,2015,TOR,CLE,20,0.7894736842105263,0.5882352941176471,0.0,0.75,0.8181818181818182,2.0,109.7,99.7,2.0,2014-12-05_CLE_TOR,0
114,2011,DAL,DET,13,0.6666666666666666,0.3846153846153846,0.0,0.8,0.5714285714285714,3.0,96.2,92.2,1.0,2010-11-23_DET_DAL,1
115,2011,DAL,UTA,19,0.7777777777777778,0.75,1.0,0.8571428571428571,0.7272727272727273,2.0,97.9,92.2,7.0,2010-12-03_DAL_UTA,1
116,2011,DAL,GSW,21,0.8,0.4,0.0,0.8888888888888888,0.7272727272727273,3.0,98.0,92.2,9.0,2010-12-07_GSW_DAL,1
117,2015,TOR,GSW,33,0.75,0.8333333333333334,1.0,0.6666666666666666,0.8235294117647058,3.0,108.1,100.2,-1.0,2015-01-02_TOR_GSW,0
118,2011,DAL,POR,25,0.7916666666666666,0.48,0.0,0.8888888888888888,0.7333333333333333,2.0,98.8,93.0,-1.0,2010-12-15_POR_DAL,1
119,2011,DAL,SAS,31,0.8,0.8709677419354839,0.0,0.9166666666666666,0.7222222222222222,2.0,98.7,93.1,-1.0,2010-12-30_SAS_DAL,0
120,2015,TOR,SAC,46,0.6666666666666666,0.3720930232558139,0.0,0.6190476190476191,0.7083333333333334,1.0,105.7,100.6,3.0,2015-01-28_SAC_TOR,1
121,2015,TOR,MIL,49,0.6875,0.5319148936170213,0.0,0.6521739130434783,0.72,2.0,106.8,101.4,6.0,2015-02-02_MIL_TOR,0
122,2011,DAL,MEM,39,0.6842105263157895,0.4615384615384615,1.0,0.75,0.6363636363636364,1.0,97.6,94.4,-4.0,2011-01-15_DAL_MEM,0
123,2015,TOR,GSW,58,0.6491228070175439,0.8,0.0,0.5925925925925926,0.7,3.0,104.7,100.3,-3.0,2015-02-27_GSW_TOR,0
124,2015,TOR,IND,67,0.5909090909090909,0.4615384615384615,1.0,0.53125,0.6470588235294118,1.0,104.3,101.3,-1.0,2015-03-16_TOR_IND,1
125,2015,TOR,BOS,81,0.6,0.475,1.0,0.55,0.65,3.0,104.3,101.2,3.0,2015-04-14_TOR_BOS,0
126,2011,DAL,MIN,71,0.7,0.2394366197183098,0.0,0.7058823529411765,0.6944444444444444,4.0,100.3,96.2,1.0,2011-03-24_MIN_DAL,1
127,2015,UTA,TOR,11,0.4,0.7777777777777778,1.0,0.3333333333333333,0.5,1.0,98.0,102.0,1.0,2014-11-15_UTA_TOR,0
128,2011,DEN,NOH,2,1.0,1.0,1.0,0.0,1.0,2.0,110.0,88.0,1.0,2010-10-29_DEN_NOH,0
129,2011,DEN,HOU,3,0.5,0.0,1.0,0.0,1.0,1.0,102.5,94.5,-1.0,2010-10-30_DEN_HOU,1
130,2015,UTA,TOR,19,0.2777777777777778,0.7777777777777778,0.0,0.2222222222222222,0.3333333333333333,2.0,95.9,101.6,-6.0,2014-12-03_TOR_UTA,0
131,2015,UTA,ORL,20,0.2631578947368421,0.3333333333333333,0.0,0.2222222222222222,0.3,2.0,96.4,102.7,-7.0,2014-12-05_ORL_UTA,0
132,2011,DEN,LAL,9,0.5,1.0,0.0,0.4,0.6666666666666666,2.0,104.0,102.4,-2.0,2010-11-11_LAL_DEN,1
133,2015,UTA,SAC,21,0.25,0.5,1.0,0.2222222222222222,0.2727272727272727,3.0,96.2,102.4,-8.0,2014-12-08_UTA_SAC,0
134,2011,DEN,POR,12,0.5454545454545454,0.5833333333333334,1.0,0.3333333333333333,0.8,2.0,105.8,104.5,1.0,2010-11-18_DEN_POR,0
135,2011,DEN,GSW,14,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,0.8333333333333334,2.0,104.2,102.9,1.0,2010-11-22_DEN_GSW,1
136,2011,DEN,CHA,20,0.6842105263157895,0.35,1.0,0.375,0.9090909090909092,2.0,106.2,103.3,7.0,2010-12-07_DEN_CHA,0
137,2015,UTA,CHI,36,0.3428571428571428,0.7142857142857143,1.0,0.3333333333333333,0.3529411764705882,2.0,96.4,99.8,-1.0,2015-01-07_UTA_CHI,1
138,2011,DEN,SAS,25,0.625,0.875,0.0,0.3333333333333333,0.9166666666666666,2.0,106.8,104.4,1.0,2010-12-16_SAS_DEN,0
139,2015,UTA,OKC,37,0.3611111111111111,0.4722222222222222,1.0,0.3684210526315789,0.3529411764705882,2.0,96.4,99.1,1.0,2015-01-09_UTA_OKC,0
140,2015,UTA,HOU,38,0.3513513513513513,0.6944444444444444,1.0,0.35,0.3529411764705882,1.0,96.4,99.1,-1.0,2015-01-10_UTA_HOU,0
141,2015,UTA,DAL,53,0.3653846153846153,0.6481481481481481,1.0,0.3333333333333333,0.4,2.0,96.0,98.4,2.0,2015-02-11_UTA_DAL,0
142,2015,UTA,POR,54,0.3584905660377358,0.6792452830188679,0.0,0.3214285714285714,0.4,9.0,95.7,98.2,-1.0,2015-02-20_POR_UTA,1
143,2015,UTA,MIL,58,0.3859649122807017,0.5517241379310345,0.0,0.3448275862068966,0.4285714285714285,1.0,95.7,97.2,1.0,2015-02-28_MIL_UTA,1
144,2011,DEN,PHI,47,0.6086956521739131,0.4347826086956521,1.0,0.3809523809523809,0.8,2.0,107.9,104.3,4.0,2011-01-30_DEN_PHI,0
145,2011,DEN,POR,49,0.5833333333333334,0.5416666666666666,0.0,0.3478260869565217,0.8,2.0,107.5,104.6,-2.0,2011-02-02_POR_DEN,1
146,2011,DEN,MIL,57,0.5535714285714286,0.3888888888888889,1.0,0.3333333333333333,0.7586206896551724,2.0,107.8,105.5,-2.0,2011-02-16_DEN_MIL,1
147,2015,UTA,MIN,70,0.4492753623188406,0.217391304347826,0.0,0.4,0.5,2.0,94.7,94.9,-1.0,2015-03-23_MIN_UTA,0
148,2015,UTA,POR,71,0.4428571428571428,0.6376811594202898,0.0,0.4,0.4857142857142857,2.0,94.8,95.0,-2.0,2015-03-25_POR_UTA,0
149,2015,UTA,PHO,76,0.4533333333333333,0.5,1.0,0.4054054054054054,0.5,3.0,94.8,94.8,3.0,2015-04-04_UTA_PHO,0
150,2015,UTA,MEM,79,0.4615384615384615,0.6794871794871795,0.0,0.4102564102564102,0.5128205128205128,2.0,94.9,94.6,2.0,2015-04-10_MEM_UTA,0
151,2015,UTA,DAL,81,0.4625,0.6125,0.0,0.425,0.5,2.0,95.0,94.7,1.0,2015-04-13_DAL_UTA,1
152,2011,DEN,WAS,73,0.5972222222222222,0.2428571428571428,0.0,0.3888888888888889,0.8055555555555556,2.0,107.6,103.2,2.0,2011-03-25_WAS_DEN,1
153,2011,DEN,LAL,76,0.6133333333333333,0.7333333333333333,1.0,0.4054054054054054,0.8157894736842105,2.0,107.5,102.7,5.0,2011-04-03_DEN_LAL,1
154,2015,WAS,CLE,11,0.7,0.5,0.0,0.6,0.8,2.0,99.0,97.3,-1.0,2014-11-21_CLE_WAS,1
155,2011,DEN,UTA,82,0.6172839506172839,0.4691358024691358,1.0,0.425,0.8048780487804879,2.0,107.5,102.6,2.0,2011-04-13_DEN_UTA,0
156,2011,DET,CHA,6,0.0,0.25,0.0,0.0,0.0,2.0,92.8,102.0,-5.0,2010-11-05_CHA_DET,1
157,2011,DET,POR,8,0.2857142857142857,0.625,1.0,0.0,0.5,2.0,94.7,99.6,2.0,2010-11-09_DET_POR,0
158,2015,WAS,ORL,21,0.7,0.391304347826087,1.0,0.5,0.8333333333333334,2.0,101.4,97.6,1.0,2014-12-10_WAS_ORL,1
159,2011,DET,DAL,14,0.3846153846153846,0.6666666666666666,1.0,0.2857142857142857,0.5,2.0,96.6,100.9,1.0,2010-11-23_DET_DAL,0
160,2015,WAS,NYK,28,0.7037037037037037,0.1666666666666666,1.0,0.6,0.7647058823529411,2.0,100.4,97.1,-2.0,2014-12-25_WAS_NYK,1
161,2015,WAS,CHI,36,0.6857142857142857,0.6944444444444444,0.0,0.5625,0.7894736842105263,2.0,99.8,97.3,2.0,2015-01-09_CHI_WAS,1
162,2011,DET,NOH,28,0.2962962962962963,0.6153846153846154,0.0,0.1428571428571428,0.4615384615384615,2.0,94.4,100.4,-1.0,2010-12-19_NOH_DET,1
163,2011,DET,CHI,30,0.3448275862068966,0.6428571428571429,0.0,0.2,0.5,4.0,95.7,100.4,2.0,2010-12-26_CHI_DET,0
164,2011,DET,LAL,35,0.3235294117647059,0.6764705882352942,1.0,0.1666666666666666,0.5,1.0,95.4,99.9,-2.0,2011-01-04_DET_LAL,0
165,2015,WAS,CHO,49,0.6458333333333334,0.425531914893617,0.0,0.5652173913043478,0.72,2.0,100.2,98.2,-2.0,2015-02-02_CHO_WAS,0
166,2015,WAS,CHI,61,0.5666666666666667,0.6166666666666667,1.0,0.4482758620689655,0.6774193548387096,3.0,98.7,98.0,1.0,2015-03-03_WAS_CHI,0
167,2011,DET,MIL,51,0.36,0.3958333333333333,1.0,0.1923076923076923,0.5416666666666666,1.0,94.8,99.0,1.0,2011-02-05_DET_MIL,1
