,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
30,2011,BOS,DET,0.8275862068965517,0.3225806451612903,1.0,2010-12-29_BOS_DET,0
31,2011,BOS,NOH,0.8,0.5625,0.0,2010-12-31_NOH_BOS,0
32,2015,PHO,GSW,0.5833333333333334,0.8181818181818182,1.0,2015-01-31_PHO_GSW,0
33,2015,PHO,OKC,0.5172413793103449,0.5614035087719298,0.0,2015-02-26_OKC_PHO,1
34,2015,PHO,GSW,0.515625,0.8032786885245902,0.0,2015-03-09_GSW_PHO,0
35,2015,PHO,GSW,0.5066666666666667,0.8243243243243243,1.0,2015-04-02_PHO_GSW,0
36,2011,BOS,GSW,0.7457627118644068,0.45,0.0,2011-03-04_GSW_BOS,1
37,2011,BOS,PHI,0.7419354838709677,0.515625,1.0,2011-03-11_BOS_PHI,0
38,2011,BOS,MIL,0.7301587301587301,0.40625,0.0,2011-03-13_MIL_BOS,1
39,2015,POR,GSW,0.5,1.0,0.0,2014-11-02_GSW_POR,0
40,2015,POR,CHO,0.5714285714285714,0.4285714285714285,0.0,2014-11-11_CHO_POR,1
41,2015,POR,NOP,0.7,0.625,0.0,2014-11-17_NOP_POR,1
42,2015,POR,BOS,0.75,0.3636363636363636,1.0,2014-11-23_POR_BOS,1
43,2011,BOS,PHI,0.6973684210526315,0.5194805194805194,0.0,2011-04-05_PHI_BOS,1
44,2011,BOS,MIA,0.6962025316455697,0.6962025316455697,1.0,2011-04-10_BOS_MIA,0
45,2015,POR,IND,0.7777777777777778,0.3888888888888889,0.0,2014-12-04_IND_POR,1
46,2011,BOS,NYK,0.6790123456790124,0.5185185185185185,0.0,2011-04-13_NYK_BOS,1
47,2015,POR,CHI,0.7727272727272727,0.6190476190476191,1.0,2014-12-12_POR_CHI,0
48,2015,POR,IND,0.7391304347826086,0.3043478260869565,1.0,2014-12-13_POR_IND,1
49,2015,POR,SAS,0.75,0.7083333333333334,0.0,2014-12-15_SAS_POR,1
50,2011,CHA,MIA,0.3636363636363636,0.6363636363636364,1.0,2010-11-19_CHA_MIA,0
51,2015,POR,PHI,0.7666666666666667,0.1481481481481481,0.0,2014-12-26_PHI_POR,1
52,2015,POR,NYK,0.7741935483870968,0.15625,0.0,2014-12-28_NYK_POR,1
53,2015,POR,ORL,0.7777777777777778,0.3333333333333333,0.0,2015-01-10_ORL_POR,1
54,2015,POR,LAC,0.7894736842105263,0.6578947368421053,0.0,2015-01-14_LAC_POR,0
55,2011,CHA,WAS,0.3461538461538461,0.24,1.0,2010-12-20_CHA_WAS,0
56,2011,CHA,MIN,0.34375,0.2571428571428571,1.0,2011-01-05_CHA_MIN,1
57,2011,CHA,CHI,0.4,0.6756756756756757,0.0,2011-01-12_CHI_CHA,1
58,2011,CHA,PHI,0.4,0.4146341463414634,0.0,2011-01-20_PHI_CHA,1
59,2015,POR,DAL,0.6779661016949152,0.6451612903225806,0.0,2015-03-05_DAL_POR,1
60,2015,POR,MIN,0.6833333333333333,0.2166666666666666,1.0,2015-03-07_POR_MIN,0
61,2015,POR,TOR,0.6825396825396826,0.6,1.0,2015-03-15_POR_TOR,1
62,2011,CHA,DAL,0.4285714285714285,0.6938775510204082,0.0,2011-02-05_DAL_CHA,0
63,2015,POR,DEN,0.647887323943662,0.3835616438356164,0.0,2015-03-28_DEN_POR,1
64,2015,POR,LAL,0.6486486486486487,0.2702702702702703,1.0,2015-04-03_POR_LAL,1
65,2011,CHA,ORL,0.4482758620689655,0.6271186440677966,1.0,2011-02-27_CHA_ORL,0
66,2011,CHA,TOR,0.4153846153846154,0.2769230769230769,1.0,2011-03-13_CHA_TOR,1
67,2015,SAC,DAL,0.7142857142857143,0.5714285714285714,1.0,2014-11-11_SAC_DAL,0
68,2015,SAC,CHI,0.5454545454545454,0.7272727272727273,0.0,2014-11-20_CHI_SAC,1
69,2011,CHA,MIA,0.4102564102564102,0.6923076923076923,1.0,2011-04-08_CHA_MIA,0
70,2015,SAC,ORL,0.5263157894736842,0.3636363636363636,0.0,2014-12-06_ORL_SAC,0
71,2015,SAC,LAL,0.5238095238095238,0.238095238095238,1.0,2014-12-09_SAC_LAL,0
72,2011,CHI,DEN,0.4,0.6666666666666666,0.0,2010-11-08_DEN_CHI,1
73,2011,CHI,SAS,0.6666666666666666,0.8888888888888888,1.0,2010-11-17_CHI_SAS,0
74,2015,SAC,LAL,0.4230769230769231,0.3076923076923077,0.0,2014-12-21_LAL_SAC,1
75,2011,CHI,SAC,0.5714285714285714,0.2857142857142857,1.0,2010-11-27_CHI_SAC,1
76,2011,CHI,BOS,0.5625,0.7777777777777778,1.0,2010-12-03_CHI_BOS,0
77,2015,SAC,OKC,0.4117647058823529,0.4857142857142857,0.0,2015-01-07_OKC_SAC,1
78,2015,SAC,DEN,0.4285714285714285,0.4444444444444444,0.0,2015-01-09_DEN_SAC,0
79,2015,SAC,MIA,0.4210526315789473,0.4358974358974359,0.0,2015-01-16_MIA_SAC,0
80,2015,SAC,BRK,0.3902439024390244,0.4146341463414634,0.0,2015-01-21_BRK_SAC,0
81,2015,SAC,GSW,0.3695652173913043,0.8222222222222222,0.0,2015-02-03_GSW_SAC,0
82,2011,CHI,NJN,0.696969696969697,0.2647058823529412,1.0,2011-01-05_CHI_NJN,0
83,2015,SAC,MIL,0.3529411764705882,0.5576923076923077,1.0,2015-02-11_SAC_MIL,0
84,2011,CHI,CHA,0.6756756756756757,0.4,1.0,2011-01-12_CHI_CHA,0
85,2015,SAC,SAS,0.3636363636363636,0.5964912280701754,0.0,2015-02-27_SAS_SAC,0
86,2011,CHI,LAC,0.7021276595744681,0.4042553191489361,1.0,2011-02-02_CHI_LAC,1
87,2015,SAC,ATL,0.3384615384615385,0.7878787878787878,0.0,2015-03-16_ATL_SAC,0
88,2015,SAC,PHI,0.3478260869565217,0.2428571428571428,0.0,2015-03-24_PHI_SAC,1
89,2011,CHI,TOR,0.7037037037037037,0.2631578947368421,1.0,2011-02-23_CHI_TOR,0
90,2011,CHI,ATL,0.7068965517241379,0.6,1.0,2011-03-02_CHI_ATL,0
91,2015,SAC,UTA,0.3466666666666667,0.4473684210526316,0.0,2015-04-05_UTA_SAC,0
92,2015,SAC,DEN,0.3417721518987341,0.3670886075949367,1.0,2015-04-12_SAC_DEN,0
93,2011,CHI,ATL,0.7142857142857143,0.578125,0.0,2011-03-11_ATL_CHI,1
94,2011,CHI,WAS,0.7230769230769231,0.2461538461538461,0.0,2011-03-15_WAS_CHI,1
95,2015,SAS,HOU,0.6666666666666666,1.0,1.0,2014-11-06_SAS_HOU,0
96,2011,CHI,MIL,0.7323943661971831,0.4084507042253521,1.0,2011-03-26_CHI_MIL,1
97,2015,SAS,PHI,0.5555555555555556,0.0,0.0,2014-11-17_PHI_SAS,1
98,2011,CHI,TOR,0.7333333333333333,0.2702702702702703,0.0,2011-04-02_TOR_CHI,1
99,2011,CHI,PHO,0.7368421052631579,0.4868421052631579,0.0,2011-04-05_PHO_CHI,1
100,2011,CHI,NJN,0.7530864197530864,0.2962962962962963,0.0,2011-04-13_NJN_CHI,1
101,2011,CLE,ATL,0.3333333333333333,1.0,0.0,2010-11-02_ATL_CLE,0
102,2015,SAS,POR,0.7083333333333334,0.75,1.0,2014-12-15_SAS_POR,0
103,2011,CLE,PHI,0.4444444444444444,0.2,0.0,2010-11-16_PHI_CLE,1
104,2015,SAS,DAL,0.6296296296296297,0.7037037037037037,1.0,2014-12-20_SAS_DAL,0
105,2015,SAS,LAC,0.6382978723404256,0.6808510638297872,0.0,2015-01-31_LAC_SAS,0
106,2011,CLE,NYK,0.2692307692307692,0.5925925925925926,0.0,2010-12-18_NYK_CLE,1
107,2015,SAS,MIA,0.6326530612244898,0.4285714285714285,0.0,2015-02-06_MIA_SAS,1
108,2015,SAS,IND,0.6274509803921569,0.3846153846153846,1.0,2015-02-09_SAS_IND,1
109,2015,SAS,DET,0.6346153846153846,0.3962264150943396,1.0,2015-02-11_SAS_DET,1
110,2015,SAS,SAC,0.5964912280701754,0.3636363636363636,1.0,2015-02-27_SAS_SAC,1
111,2011,CLE,DEN,0.2051282051282051,0.5789473684210527,1.0,2011-01-15_CLE_DEN,0
112,2015,SAS,CLE,0.6349206349206349,0.6212121212121212,0.0,2015-03-12_CLE_SAS,0
113,2011,CLE,MIA,0.1702127659574468,0.7021276595744681,1.0,2011-01-31_CLE_MIA,0
114,2015,SAS,MIA,0.6438356164383562,0.4657534246575342,1.0,2015-03-31_SAS_MIA,1
115,2011,CLE,WAS,0.1666666666666666,0.2692307692307692,0.0,2011-02-13_WAS_CLE,0
116,2015,SAS,HOU,0.6708860759493671,0.6794871794871795,1.0,2015-04-10_SAS_HOU,1
117,2011,CLE,NYK,0.1833333333333333,0.5254237288135594,1.0,2011-03-04_CLE_NYK,1
118,2015,SAS,NOP,0.6790123456790124,0.5432098765432098,1.0,2015-04-15_SAS_NOP,0
119,2015,TOR,BOS,0.75,0.3333333333333333,1.0,2014-11-05_TOR_BOS,1
120,2011,CLE,NJN,0.1884057971014492,0.3188405797101449,0.0,2011-03-23_NJN_CLE,0
121,2015,TOR,CHI,0.875,0.75,0.0,2014-11-13_CHI_TOR,0
122,2015,TOR,DEN,0.75,0.45,0.0,2014-12-08_DEN_TOR,1
123,2015,TOR,DET,0.7692307692307693,0.1923076923076923,1.0,2014-12-19_TOR_DET,1
124,2015,TOR,CHI,0.7857142857142857,0.6538461538461539,1.0,2014-12-22_TOR_CHI,0
125,2011,DAL,DEN,0.6666666666666666,0.6666666666666666,1.0,2010-11-03_DAL_DEN,1
126,2011,DAL,DEN,0.75,0.6,0.0,2010-11-06_DEN_DAL,0
127,2011,DAL,SAS,0.7142857142857143,0.9285714285714286,1.0,2010-11-26_DAL_SAS,1
128,2011,DAL,MIA,0.8076923076923077,0.7241379310344828,1.0,2010-12-20_DAL_MIA,1
129,2011,DAL,TOR,0.8275862068965517,0.3333333333333333,0.0,2010-12-28_TOR_DAL,0
130,2011,DAL,ORL,0.7428571428571429,0.6666666666666666,0.0,2011-01-08_ORL_DAL,0
131,2011,DAL,IND,0.7222222222222222,0.4285714285714285,1.0,2011-01-12_DAL_IND,0
132,2015,TOR,HOU,0.6851851851851852,0.6666666666666666,1.0,2015-02-21_TOR_HOU,0
133,2011,DAL,ATL,0.6666666666666666,0.6382978723404256,0.0,2011-01-29_ATL_DAL,1
134,2015,TOR,GSW,0.6491228070175439,0.8,0.0,2015-02-27_GSW_TOR,0
135,2011,DAL,WAS,0.6739130434782609,0.2826086956521739,0.0,2011-01-31_WAS_DAL,1
136,2011,DAL,CHA,0.6938775510204082,0.4285714285714285,1.0,2011-02-05_DAL_CHA,1
137,2011,DAL,SAC,0.7058823529411765,0.25,1.0,2011-02-09_DAL_SAC,1
138,2015,TOR,POR,0.6,0.6825396825396826,0.0,2015-03-15_POR_TOR,0
139,2015,TOR,LAL,0.5833333333333334,0.2714285714285714,0.0,2015-03-27_LAL_TOR,1
140,2015,UTA,DET,0.3333333333333333,0.4,1.0,2014-11-09_UTA_DET,1
141,2011,DAL,HOU,0.6875,0.525,1.0,2011-04-11_DAL_HOU,1
142,2011,DAL,NOH,0.691358024691358,0.5679012345679012,0.0,2011-04-13_NOH_DAL,1
143,2015,UTA,CHI,0.3571428571428571,0.6153846153846154,0.0,2014-11-24_CHI_UTA,0
144,2011,DEN,DAL,0.6666666666666666,0.6666666666666666,0.0,2010-11-03_DAL_DEN,0
145,2011,DEN,DAL,0.6,0.75,1.0,2010-11-06_DEN_DAL,1
146,2011,DEN,CHI,0.6666666666666666,0.4,1.0,2010-11-08_DEN_CHI,0
147,2011,DEN,PHO,0.5555555555555556,0.5555555555555556,1.0,2010-11-15_DEN_PHO,0
148,2015,UTA,ORL,0.2692307692307692,0.3571428571428571,1.0,2014-12-19_UTA_ORL,1
149,2011,DEN,MIL,0.625,0.3529411764705882,0.0,2010-12-01_MIL_DEN,1
150,2011,DEN,TOR,0.6190476190476191,0.3636363636363636,1.0,2010-12-10_DEN_TOR,1
151,2011,DEN,MIN,0.6,0.2222222222222222,0.0,2010-12-18_MIN_DEN,1
152,2011,DEN,SAS,0.6153846153846154,0.8888888888888888,1.0,2010-12-22_DEN_SAS,0
153,2011,DEN,POR,0.5517241379310345,0.5161290322580645,0.0,2010-12-28_POR_DEN,1
154,2011,DEN,SAC,0.5806451612903226,0.2068965517241379,0.0,2011-01-01_SAC_DEN,1
155,2015,UTA,LAC,0.3555555555555555,0.6888888888888889,0.0,2015-01-28_LAC_UTA,0
156,2011,DEN,CLE,0.5789473684210527,0.2051282051282051,0.0,2011-01-15_CLE_DEN,1
157,2011,DEN,LAL,0.5853658536585366,0.7045454545454546,0.0,2011-01-21_LAL_DEN,0
158,2011,DEN,WAS,0.5813953488372093,0.3023255813953488,1.0,2011-01-25_DEN_WAS,1
159,2011,DEN,PHI,0.6086956521739131,0.4347826086956521,1.0,2011-01-30_DEN_PHI,0
160,2015,UTA,PHI,0.4,0.2131147540983606,1.0,2015-03-06_UTA_PHI,1
161,2011,DEN,MIL,0.5535714285714286,0.3888888888888889,1.0,2011-02-16_DEN_MIL,1
162,2015,UTA,DEN,0.4366197183098591,0.375,1.0,2015-03-27_UTA_DEN,0
163,2015,UTA,OKC,0.4305555555555556,0.5694444444444444,0.0,2015-03-28_OKC_UTA,1
164,2015,UTA,SAC,0.4473684210526316,0.3466666666666667,1.0,2015-04-05_UTA_SAC,1
165,2015,UTA,DAL,0.4625,0.6125,0.0,2015-04-13_DAL_UTA,1
166,2011,DEN,ORL,0.6029411764705882,0.6231884057971014,1.0,2011-03-18_DEN_ORL,0
167,2015,WAS,MIL,0.5,0.5,0.0,2014-11-01_MIL_WAS,1
168,2011,DEN,SAS,0.5915492957746479,0.8142857142857143,0.0,2011-03-23_SAS_DEN,1
169,2015,WAS,IND,0.75,0.25,0.0,2014-11-05_IND_WAS,1
170,2011,DEN,OKC,0.618421052631579,0.6578947368421053,0.0,2011-04-05_OKC_DEN,0
171,2015,WAS,LAL,0.6875,0.2777777777777778,0.0,2014-12-03_LAL_WAS,1
172,2011,DET,POR,0.2857142857142857,0.625,1.0,2010-11-09_DET_POR,0
173,2011,DET,GSW,0.4,0.6,1.0,2010-11-15_DET_GSW,0
174,2011,DET,LAL,0.3636363636363636,0.8181818181818182,0.0,2010-11-17_LAL_DET,0
175,2015,WAS,MIA,0.75,0.4615384615384615,1.0,2014-12-19_WAS_MIA,1
176,2015,WAS,OKC,0.7096774193548387,0.4848484848484848,1.0,2015-01-02_WAS_OKC,0
177,2011,DET,HOU,0.3333333333333333,0.35,1.0,2010-12-07_DET_HOU,0
178,2011,DET,NOH,0.3181818181818182,0.65,1.0,2010-12-08_DET_NOH,0
179,2011,DET,BOS,0.3225806451612903,0.8275862068965517,0.0,2010-12-29_BOS_DET,1
180,2015,WAS,ATL,0.6326530612244898,0.8163265306122449,1.0,2015-02-04_WAS_ATL,0
181,2015,WAS,MEM,0.5625,0.703125,0.0,2015-03-12_MEM_WAS,1
182,2011,DET,POR,0.3703703703703703,0.5471698113207547,0.0,2011-02-13_POR_DET,0
183,2011,DET,IND,0.3620689655172414,0.4545454545454545,1.0,2011-02-23_DET_IND,0
184,2011,DET,TOR,0.3432835820895522,0.2727272727272727,0.0,2011-03-16_TOR_DET,1
185,2016,ATL,NYK,0.0,1.0,1.0,2015-10-29_ATL_NYK,1
186,2016,ATL,MIA,0.75,0.6666666666666666,1.0,2015-11-03_ATL_MIA,1
187,2016,ATL,BRK,0.8,0.0,0.0,2015-11-04_BRK_ATL,1
188,2016,ATL,WAS,0.8571428571428571,0.6,0.0,2015-11-07_WAS_ATL,1
189,2016,ATL,MIN,0.625,0.4285714285714285,1.0,2015-11-25_ATL_MIN,0
190,2011,GSW,DET,0.6,0.4,0.0,2010-11-15_DET_GSW,1
191,2011,GSW,MEM,0.4666666666666667,0.4,1.0,2010-11-26_GSW_MEM,0
192,2016,ATL,IND,0.625,0.5862068965517241,1.0,2015-12-28_ATL_IND,0
193,2011,GSW,OKC,0.4210526315789473,0.65,1.0,2010-12-05_GSW_OKC,0
194,2011,GSW,MIA,0.3636363636363636,0.6521739130434783,0.0,2010-12-10_MIA_GSW,0
195,2011,GSW,HOU,0.3461538461538461,0.4444444444444444,0.0,2010-12-20_HOU_GSW,0
196,2016,ATL,SAC,0.6046511627906976,0.4390243902439024,1.0,2016-01-21_ATL_SAC,0
197,2011,GSW,ORL,0.3939393939393939,0.6363636363636364,1.0,2011-01-03_GSW_ORL,0
198,2016,ATL,PHI,0.56,0.1458333333333333,1.0,2016-02-03_ATL_PHI,1
199,2016,ATL,IND,0.5686274509803921,0.5306122448979592,0.0,2016-02-05_IND_ATL,1
200,2016,ATL,CHI,0.5555555555555556,0.5294117647058824,1.0,2016-02-10_ATL_CHI,1
201,2016,ATL,GSW,0.55,0.913793103448276,1.0,2016-03-01_ATL_GSW,0
202,2011,GSW,MIL,0.425531914893617,0.4042553191489361,0.0,2011-02-03_MIL_GSW,1
203,2011,GSW,PHO,0.4509803921568627,0.4897959183673469,1.0,2011-02-10_GSW_PHO,0
204,2016,ATL,MEM,0.5538461538461539,0.6,0.0,2016-03-12_MEM_ATL,1
205,2011,GSW,OKC,0.4423076923076923,0.6538461538461539,0.0,2011-02-13_OKC_GSW,1
206,2016,ATL,DEN,0.5735294117647058,0.4117647058823529,0.0,2016-03-17_DEN_ATL,1
207,2016,ATL,DET,0.589041095890411,0.5342465753424658,1.0,2016-03-26_ATL_DET,1
208,2011,GSW,BOS,0.45,0.7457627118644068,1.0,2011-03-04_GSW_BOS,0
209,2016,ATL,TOR,0.6,0.6712328767123288,1.0,2016-03-30_ATL_TOR,0
210,2011,GSW,NJN,0.4444444444444444,0.3064516129032258,1.0,2011-03-09_GSW_NJN,0
211,2016,BOS,DAL,0.6,0.6363636363636364,0.0,2015-11-18_DAL_BOS,0
212,2016,BOS,BRK,0.5454545454545454,0.1666666666666666,0.0,2015-11-20_BRK_BOS,1
213,2011,GSW,SAC,0.4430379746835443,0.2911392405063291,0.0,2011-04-10_SAC_GSW,0
214,2016,BOS,CHI,0.5714285714285714,0.6111111111111112,0.0,2015-12-09_CHI_BOS,1
215,2016,BOS,CLE,0.5833333333333334,0.6818181818181818,0.0,2015-12-15_CLE_BOS,0
216,2016,BOS,CHO,0.5357142857142857,0.5555555555555556,1.0,2015-12-23_BOS_CHO,1
217,2011,HOU,DET,0.35,0.3333333333333333,0.0,2010-12-07_DET_HOU,1
218,2016,BOS,NYK,0.5135135135135135,0.4871794871794871,1.0,2016-01-12_BOS_NYK,0
219,2011,HOU,GSW,0.4444444444444444,0.3461538461538461,1.0,2010-12-20_HOU_GSW,1
220,2011,HOU,WAS,0.4827586206896552,0.25,0.0,2010-12-27_WAS_HOU,1
221,2016,BOS,PHI,0.5227272727272727,0.1363636363636363,1.0,2016-01-24_BOS_PHI,1
222,2011,HOU,TOR,0.4838709677419355,0.3548387096774194,0.0,2010-12-31_TOR_HOU,1
223,2016,BOS,DEN,0.5434782608695652,0.3777777777777777,0.0,2016-01-27_DEN_BOS,1
224,2016,BOS,NYK,0.5510204081632653,0.46,1.0,2016-02-02_BOS_NYK,1
225,2016,BOS,MIL,0.5849056603773585,0.3846153846153846,1.0,2016-02-09_BOS_MIL,0
226,2016,BOS,LAC,0.5740740740740741,0.6730769230769231,0.0,2016-02-10_LAC_BOS,1
227,2011,HOU,ORL,0.4545454545454545,0.6511627906976745,0.0,2011-01-22_ORL_HOU,0
228,2016,BOS,MIL,0.5689655172413793,0.4210526315789473,0.0,2016-02-25_MIL_BOS,1
229,2016,BOS,MIA,0.576271186440678,0.5614035087719298,0.0,2016-02-27_MIA_BOS,1
230,2016,BOS,POR,0.5901639344262295,0.5409836065573771,0.0,2016-03-02_POR_BOS,1
231,2011,HOU,UTA,0.44,0.5918367346938775,1.0,2011-02-02_HOU_UTA,1
232,2016,BOS,NOP,0.5844155844155844,0.3766233766233766,0.0,2016-04-06_NOP_BOS,1
233,2016,BOS,CHO,0.5875,0.575,0.0,2016-04-11_CHO_BOS,0
234,2011,HOU,PHO,0.4925373134328358,0.515625,0.0,2011-03-14_PHO_HOU,1
235,2011,HOU,UTA,0.5142857142857142,0.5217391304347826,0.0,2011-03-20_UTA_HOU,1
236,2016,BRK,ATL,0.0,0.8,1.0,2015-11-04_BRK_ATL,0
237,2016,BRK,BOS,0.1666666666666666,0.5454545454545454,1.0,2015-11-20_BRK_BOS,0
238,2016,BRK,GSW,0.2631578947368421,1.0,0.0,2015-12-06_GSW_BRK,0
239,2016,BRK,LAC,0.3181818181818182,0.5652173913043478,0.0,2015-12-12_LAC_BRK,0
240,2011,HOU,DAL,0.525,0.6875,0.0,2011-04-11_DAL_HOU,0
241,2011,IND,ORL,0.5,0.7272727272727273,0.0,2010-11-20_ORL_IND,0
242,2011,IND,SAC,0.5333333333333333,0.2666666666666666,1.0,2010-11-30_IND_SAC,1
243,2011,IND,MIL,0.5263157894736842,0.35,1.0,2010-12-08_IND_MIL,0
244,2011,IND,ATL,0.5238095238095238,0.625,1.0,2010-12-11_IND_ATL,0
245,2011,IND,LAL,0.4782608695652174,0.72,0.0,2010-12-15_LAL_IND,0
246,2011,IND,PHI,0.4117647058823529,0.4054054054054054,1.0,2011-01-11_IND_PHI,1
247,2011,IND,DAL,0.4285714285714285,0.7222222222222222,0.0,2011-01-12_DAL_IND,1
248,2016,BRK,TOR,0.2682926829268293,0.625,1.0,2016-01-18_BRK_TOR,0
249,2011,IND,MIL,0.4509803921568627,0.3846153846153846,1.0,2011-02-12_IND_MIL,1
250,2011,IND,DET,0.4545454545454545,0.3620689655172414,0.0,2011-02-23_DET_IND,1
251,2016,BRK,DAL,0.2608695652173913,0.5416666666666666,1.0,2016-01-29_BRK_DAL,0
252,2016,BRK,NOP,0.2553191489361702,0.3777777777777777,1.0,2016-01-30_BRK_NOP,0
253,2011,IND,PHI,0.4354838709677419,0.5161290322580645,0.0,2011-03-08_PHI_IND,0
254,2011,IND,NYK,0.4242424242424242,0.5230769230769231,0.0,2011-03-15_NYK_IND,1
255,2016,BRK,PHI,0.2727272727272727,0.1363636363636363,0.0,2016-03-15_PHI_BRK,1
256,2016,BRK,CHI,0.2835820895522388,0.5,1.0,2016-03-17_BRK_CHI,0
257,2011,IND,NOH,0.4545454545454545,0.5657894736842105,1.0,2011-04-03_IND_NOH,0
258,2011,IND,WAS,0.4487179487179487,0.2727272727272727,0.0,2011-04-06_WAS_IND,1
259,2016,BRK,CHO,0.2753623188405797,0.5714285714285714,0.0,2016-03-22_CHO_BRK,0
260,2016,BRK,CLE,0.2714285714285714,0.7183098591549296,0.0,2016-03-24_CLE_BRK,1
261,2016,BRK,IND,0.2816901408450704,0.5352112676056338,0.0,2016-03-26_IND_BRK,1
262,2011,LAC,NOH,0.1428571428571428,1.0,1.0,2010-11-09_LAC_NOH,0
263,2011,LAC,SAS,0.125,0.8333333333333334,1.0,2010-11-10_LAC_SAS,0
264,2016,CHI,DET,1.0,1.0,1.0,2015-10-30_CHI_DET,0
265,2016,CHI,MIN,0.6666666666666666,0.5,0.0,2015-11-07_MIN_CHI,0
266,2016,CHI,GSW,0.7272727272727273,1.0,1.0,2015-11-20_CHI_GSW,0
267,2016,CHI,DEN,0.6666666666666666,0.3333333333333333,0.0,2015-12-02_DEN_CHI,1
268,2016,CHI,BOS,0.6111111111111112,0.5714285714285714,1.0,2015-12-09_CHI_BOS,0
269,2016,CHI,NYK,0.625,0.4814814814814814,1.0,2015-12-19_CHI_NYK,0
270,2016,CHI,OKC,0.5769230769230769,0.6896551724137931,1.0,2015-12-25_CHI_OKC,1
271,2016,CHI,DAL,0.5925925925925926,0.5517241379310345,1.0,2015-12-26_CHI_DAL,0
272,2016,CHI,MIL,0.625,0.3888888888888889,0.0,2016-01-05_MIL_CHI,1
273,2011,LAC,CHI,0.4042553191489361,0.7021276595744681,0.0,2011-02-02_CHI_LAC,0
274,2011,LAC,NYK,0.3725490196078431,0.52,1.0,2011-02-09_LAC_NYK,1
275,2016,CHI,ATL,0.5294117647058824,0.5555555555555556,0.0,2016-02-10_ATL_CHI,0
276,2016,CHI,BRK,0.5,0.2835820895522388,0.0,2016-03-17_BRK_CHI,1
277,2016,CHI,UTA,0.5074626865671642,0.4852941176470588,0.0,2016-03-19_UTA_CHI,1
278,2016,CHI,NYK,0.5217391304347826,0.3943661971830985,0.0,2016-03-23_NYK_CHI,0
279,2011,LAL,MEM,1.0,0.6666666666666666,0.0,2010-11-02_MEM_LAL,1
280,2016,CHI,MIL,0.5,0.4210526315789473,1.0,2016-04-03_CHI_MIL,1
281,2011,LAL,SAC,1.0,0.75,1.0,2010-11-03_LAL_SAC,1
