,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
36,2011,BOS,MIL,0.75,0.25,0.0,1.0,2010-11-03_MIL_BOS,1
37,2011,BOS,CHI,0.8,0.5,0.0,2.0,2010-11-05_CHI_BOS,1
38,2015,PHO,DEN,0.625,0.4666666666666667,1.0,2.0,2014-11-28_PHO_DEN,0
39,2011,BOS,OKC,0.8333333333333334,0.6,1.0,2.0,2010-11-07_BOS_OKC,1
40,2011,BOS,MIA,0.75,0.625,1.0,3.0,2010-11-11_BOS_MIA,1
41,2011,BOS,MEM,0.7777777777777778,0.4444444444444444,1.0,2.0,2010-11-13_BOS_MEM,1
42,2011,BOS,ATL,0.6923076923076923,0.6153846153846154,1.0,1.0,2010-11-22_BOS_ATL,1
43,2011,BOS,NJN,0.7142857142857143,0.3571428571428571,0.0,2.0,2010-11-24_NJN_BOS,1
44,2015,PHO,DET,0.5217391304347826,0.1363636363636363,0.0,3.0,2014-12-12_DET_PHO,0
45,2011,BOS,TOR,0.7333333333333333,0.4,0.0,2.0,2010-11-26_TOR_BOS,1
46,2011,BOS,POR,0.7647058823529411,0.4705882352941176,0.0,1.0,2010-12-01_POR_BOS,1
47,2015,PHO,NYK,0.4814814814814814,0.1785714285714285,1.0,3.0,2014-12-20_PHO_NYK,1
48,2011,BOS,NJN,0.7894736842105263,0.3,1.0,2.0,2010-12-05_BOS_NJN,1
49,2015,PHO,SAC,0.5333333333333333,0.4285714285714285,1.0,3.0,2014-12-26_PHO_SAC,1
50,2015,PHO,LAL,0.5483870967741935,0.3,1.0,2.0,2014-12-28_PHO_LAL,1
51,2015,PHO,PHI,0.5294117647058824,0.1333333333333333,0.0,2.0,2015-01-02_PHI_PHO,1
52,2011,BOS,CHA,0.8181818181818182,0.3636363636363636,1.0,2.0,2010-12-11_BOS_CHA,1
53,2015,PHO,MEM,0.5641025641025641,0.6944444444444444,1.0,2.0,2015-01-11_PHO_MEM,0
54,2015,PHO,CLE,0.55,0.5,0.0,2.0,2015-01-13_CLE_PHO,1
55,2015,PHO,MIN,0.5609756097560976,0.1621621621621621,0.0,3.0,2015-01-16_MIN_PHO,1
56,2015,PHO,LAL,0.5714285714285714,0.2926829268292683,0.0,3.0,2015-01-19_LAL_PHO,1
57,2011,BOS,PHI,0.8461538461538461,0.3928571428571428,0.0,3.0,2010-12-22_PHI_BOS,1
58,2011,BOS,ORL,0.8518518518518519,0.5862068965517241,1.0,3.0,2010-12-25_BOS_ORL,0
59,2011,BOS,DET,0.8275862068965517,0.3225806451612903,1.0,1.0,2010-12-29_BOS_DET,0
60,2015,PHO,WAS,0.5652173913043478,0.6739130434782609,0.0,3.0,2015-01-28_WAS_PHO,1
61,2011,BOS,NOH,0.8,0.5625,0.0,2.0,2010-12-31_NOH_BOS,0
62,2011,BOS,TOR,0.7741935483870968,0.34375,1.0,2.0,2011-01-02_BOS_TOR,1
63,2011,BOS,MIN,0.78125,0.2647058823529412,0.0,1.0,2011-01-03_MIN_BOS,1
64,2015,PHO,POR,0.56,0.673469387755102,1.0,3.0,2015-02-05_PHO_POR,0
65,2015,PHO,SAC,0.5576923076923077,0.3469387755102041,1.0,2.0,2015-02-08_PHO_SAC,0
66,2011,BOS,HOU,0.7777777777777778,0.4324324324324324,0.0,2.0,2011-01-10_HOU_BOS,0
67,2015,PHO,CHI,0.5272727272727272,0.6181818181818182,1.0,1.0,2015-02-21_PHO_CHI,0
68,2015,PHO,DEN,0.5087719298245614,0.3571428571428571,1.0,2.0,2015-02-25_PHO_DEN,1
69,2011,BOS,ORL,0.7692307692307693,0.65,0.0,3.0,2011-01-17_ORL_BOS,1
70,2015,PHO,ORL,0.5081967213114754,0.3114754098360656,1.0,2.0,2015-03-04_PHO_ORL,1
71,2015,PHO,GSW,0.515625,0.8032786885245902,0.0,2.0,2015-03-09_GSW_PHO,0
72,2011,BOS,DAL,0.7708333333333334,0.6875,0.0,3.0,2011-02-04_DAL_BOS,0
73,2011,BOS,ORL,0.7551020408163265,0.6274509803921569,0.0,2.0,2011-02-06_ORL_BOS,1
74,2011,BOS,CHA,0.76,0.42,1.0,1.0,2011-02-07_BOS_CHA,0
75,2015,PHO,NYK,0.5074626865671642,0.2,0.0,2.0,2015-03-15_NYK_PHO,1
76,2011,BOS,LAL,0.7450980392156863,0.6923076923076923,0.0,3.0,2011-02-10_LAL_BOS,0
77,2011,BOS,NJN,0.7358490566037735,0.3035714285714285,0.0,3.0,2011-02-16_NJN_BOS,1
78,2015,PHO,DAL,0.5285714285714286,0.6285714285714286,0.0,1.0,2015-03-22_DAL_PHO,1
79,2011,BOS,GSW,0.7407407407407407,0.4727272727272727,1.0,6.0,2011-02-22_BOS_GSW,1
80,2011,BOS,DEN,0.7454545454545455,0.5689655172413793,1.0,2.0,2011-02-24_BOS_DEN,0
81,2015,PHO,GSW,0.5066666666666667,0.8243243243243243,1.0,3.0,2015-04-02_PHO_GSW,0
82,2015,PHO,UTA,0.5,0.4533333333333333,0.0,2.0,2015-04-04_UTA_PHO,1
83,2015,PHO,ATL,0.5064935064935064,0.75,1.0,3.0,2015-04-07_PHO_ATL,0
84,2015,PHO,DAL,0.5,0.5974025974025974,1.0,1.0,2015-04-08_PHO_DAL,0
85,2011,BOS,MIL,0.75,0.3833333333333333,1.0,2.0,2011-03-06_BOS_MIL,1
86,2015,PHO,NOP,0.4936708860759494,0.5384615384615384,1.0,2.0,2015-04-10_PHO_NOP,0
87,2011,BOS,MIL,0.7301587301587301,0.40625,0.0,2.0,2011-03-13_MIL_BOS,1
88,2015,PHO,LAC,0.4814814814814814,0.6790123456790124,0.0,2.0,2015-04-14_LAC_PHO,0
89,2011,BOS,NJN,0.734375,0.328125,1.0,1.0,2011-03-14_BOS_NJN,0
90,2015,POR,SAC,1.0,0.0,1.0,2.0,2014-10-31_POR_SAC,0
91,2015,POR,GSW,0.5,1.0,0.0,2.0,2014-11-02_GSW_POR,0
92,2015,POR,CLE,0.3333333333333333,0.5,0.0,2.0,2014-11-04_CLE_POR,1
93,2011,BOS,NOH,0.7164179104477612,0.5714285714285714,1.0,1.0,2011-03-19_BOS_NOH,1
94,2015,POR,DEN,0.625,0.1666666666666666,1.0,1.0,2014-11-12_POR_DEN,1
95,2015,POR,NOP,0.7,0.625,0.0,2.0,2014-11-17_NOP_POR,1
96,2015,POR,BOS,0.75,0.3636363636363636,1.0,2.0,2014-11-23_POR_BOS,1
97,2015,POR,CHO,0.7857142857142857,0.2666666666666666,1.0,2.0,2014-11-26_POR_CHO,1
98,2015,POR,MEM,0.8,0.8666666666666667,0.0,2.0,2014-11-28_MEM_POR,0
99,2015,POR,DEN,0.7647058823529411,0.5294117647058824,1.0,2.0,2014-12-02_POR_DEN,1
100,2011,BOS,MIA,0.6962025316455697,0.6962025316455697,1.0,2.0,2011-04-10_BOS_MIA,0
101,2015,POR,IND,0.7777777777777778,0.3888888888888889,0.0,2.0,2014-12-04_IND_POR,1
102,2015,POR,DET,0.8,0.1428571428571428,1.0,2.0,2014-12-09_POR_DET,1
103,2011,CHA,NJN,0.0,0.6666666666666666,1.0,4.0,2010-11-03_CHA_NJN,1
104,2011,CHA,DET,0.25,0.0,1.0,2.0,2010-11-05_CHA_DET,0
105,2011,CHA,ORL,0.2,0.75,0.0,1.0,2010-11-06_ORL_CHA,0
106,2015,POR,IND,0.7391304347826086,0.3043478260869565,1.0,1.0,2014-12-13_POR_IND,1
107,2011,CHA,SAS,0.1666666666666666,0.8,0.0,2.0,2010-11-08_SAS_CHA,0
108,2011,CHA,WAS,0.25,0.3333333333333333,1.0,2.0,2010-11-12_CHA_WAS,1
109,2015,POR,SAS,0.7692307692307693,0.6538461538461539,1.0,2.0,2014-12-19_POR_SAS,1
110,2015,POR,HOU,0.7857142857142857,0.7307692307692307,1.0,2.0,2014-12-22_POR_HOU,0
111,2011,CHA,PHO,0.3333333333333333,0.5,0.0,1.0,2010-11-20_PHO_CHA,1
112,2015,POR,OKC,0.7586206896551724,0.4642857142857143,1.0,1.0,2014-12-23_POR_OKC,1
113,2011,CHA,NYK,0.3846153846153846,0.4285714285714285,1.0,3.0,2010-11-23_CHA_NYK,0
114,2015,POR,NYK,0.7741935483870968,0.15625,0.0,2.0,2014-12-28_NYK_POR,1
115,2011,CHA,MIL,0.375,0.3333333333333333,1.0,1.0,2010-11-27_CHA_MIL,0
116,2015,POR,ORL,0.7777777777777778,0.3333333333333333,0.0,2.0,2015-01-10_ORL_POR,1
117,2011,CHA,DEN,0.35,0.6842105263157895,0.0,3.0,2010-12-07_DEN_CHA,1
118,2011,CHA,BOS,0.3636363636363636,0.8181818181818182,0.0,1.0,2010-12-11_BOS_CHA,0
119,2015,POR,BOS,0.7209302325581395,0.3333333333333333,0.0,1.0,2015-01-22_BOS_POR,0
120,2011,CHA,WAS,0.3461538461538461,0.24,1.0,3.0,2010-12-20_CHA_WAS,0
121,2015,POR,WAS,0.7045454545454546,0.6744186046511628,0.0,2.0,2015-01-24_WAS_POR,1
122,2011,CHA,DET,0.3214285714285714,0.3333333333333333,0.0,6.0,2010-12-27_DET_CHA,1
123,2011,CHA,MIA,0.3548387096774194,0.7428571428571429,0.0,3.0,2011-01-03_MIA_CHA,0
124,2015,POR,PHO,0.673469387755102,0.56,0.0,2.0,2015-02-05_PHO_POR,1
125,2015,POR,DAL,0.68,0.6538461538461539,1.0,2.0,2015-02-07_POR_DAL,0
126,2015,POR,HOU,0.6666666666666666,0.7,1.0,1.0,2015-02-08_POR_HOU,1
127,2011,CHA,CHI,0.4,0.6756756756756757,0.0,2.0,2011-01-12_CHI_CHA,1
128,2015,POR,LAL,0.6730769230769231,0.25,0.0,3.0,2015-02-11_LAL_POR,1
129,2015,POR,UTA,0.6792452830188679,0.3584905660377358,1.0,9.0,2015-02-20_POR_UTA,0
130,2011,CHA,PHI,0.3947368421052631,0.4102564102564102,1.0,2.0,2011-01-17_CHA_PHI,0
131,2011,CHA,CHI,0.3846153846153846,0.6829268292682927,1.0,1.0,2011-01-18_CHA_CHI,1
132,2011,CHA,PHI,0.4,0.4146341463414634,0.0,2.0,2011-01-20_PHI_CHA,1
133,2015,POR,MIN,0.6833333333333333,0.2166666666666666,1.0,2.0,2015-03-07_POR_MIN,0
134,2015,POR,DET,0.6774193548387096,0.359375,0.0,2.0,2015-03-13_DET_POR,1
135,2015,POR,MIA,0.676923076923077,0.4545454545454545,1.0,2.0,2015-03-18_POR_MIA,0
136,2011,CHA,BOS,0.42,0.76,0.0,2.0,2011-02-07_BOS_CHA,1
137,2015,POR,MEM,0.6567164179104478,0.6956521739130435,1.0,1.0,2015-03-21_POR_MEM,0
138,2011,CHA,IND,0.4313725490196078,0.4285714285714285,1.0,2.0,2011-02-09_CHA_IND,0
139,2015,POR,GSW,0.6470588235294118,0.8142857142857143,0.0,3.0,2015-03-24_GSW_POR,0
140,2015,POR,UTA,0.6376811594202898,0.4428571428571428,1.0,1.0,2015-03-25_POR_UTA,1
141,2011,CHA,LAL,0.4259259259259259,0.6909090909090909,0.0,2.0,2011-02-14_LAL_CHA,1
142,2015,POR,LAC,0.6575342465753424,0.6533333333333333,0.0,2.0,2015-04-01_LAC_POR,0
143,2011,CHA,SAC,0.4385964912280701,0.2545454545454545,0.0,3.0,2011-02-25_SAC_CHA,1
144,2015,POR,LAL,0.6486486486486487,0.2702702702702703,1.0,2.0,2015-04-03_POR_LAL,1
145,2015,POR,MIN,0.6493506493506493,0.2077922077922078,0.0,2.0,2015-04-08_MIN_POR,1
146,2015,POR,GSW,0.6538461538461539,0.8076923076923077,1.0,1.0,2015-04-09_POR_GSW,0
147,2015,POR,OKC,0.6375,0.5375,1.0,2.0,2015-04-13_POR_OKC,0
148,2011,CHA,TOR,0.4153846153846154,0.2769230769230769,1.0,2.0,2011-03-13_CHA_TOR,1
149,2015,POR,DAL,0.6296296296296297,0.6049382716049383,1.0,2.0,2015-04-15_POR_DAL,0
150,2015,SAC,POR,0.0,1.0,0.0,2.0,2014-10-31_POR_SAC,1
151,2015,SAC,LAC,0.5,1.0,1.0,2.0,2014-11-02_SAC_LAC,1
152,2011,CHA,SAS,0.4117647058823529,0.8088235294117647,1.0,1.0,2011-03-19_CHA_SAS,0
153,2015,SAC,DEN,0.75,0.3333333333333333,0.0,2.0,2014-11-05_DEN_SAC,1
154,2015,SAC,OKC,0.8333333333333334,0.1666666666666666,1.0,2.0,2014-11-09_SAC_OKC,0
155,2011,CHA,MIL,0.4166666666666667,0.4027777777777778,0.0,2.0,2011-03-28_MIL_CHA,1
156,2015,SAC,NOP,0.6,0.5555555555555556,0.0,3.0,2014-11-18_NOP_SAC,0
157,2015,SAC,MIN,0.5833333333333334,0.2727272727272727,1.0,2.0,2014-11-22_SAC_MIN,1
158,2015,SAC,MEM,0.5625,0.875,0.0,2.0,2014-11-30_MEM_SAC,0
159,2015,SAC,TOR,0.5294117647058824,0.7647058823529411,0.0,2.0,2014-12-02_TOR_SAC,0
160,2011,CHI,DET,0.0,0.0,0.0,3.0,2010-10-30_DET_CHI,1
161,2011,CHI,NYK,0.6666666666666666,0.3333333333333333,0.0,3.0,2010-11-04_NYK_CHI,0
162,2015,SAC,UTA,0.5,0.25,0.0,2.0,2014-12-08_UTA_SAC,1
163,2011,CHI,BOS,0.5,0.8,1.0,1.0,2010-11-05_CHI_BOS,0
164,2015,SAC,LAL,0.5238095238095238,0.238095238095238,1.0,1.0,2014-12-09_SAC_LAL,0
165,2011,CHI,WAS,0.5714285714285714,0.2857142857142857,0.0,2.0,2010-11-13_WAS_CHI,1
166,2015,SAC,PHO,0.4285714285714285,0.5333333333333333,0.0,4.0,2014-12-26_PHO_SAC,0
167,2015,SAC,NYK,0.4137931034482758,0.1612903225806451,0.0,1.0,2014-12-27_NYK_SAC,1
168,2011,CHI,SAC,0.5714285714285714,0.2857142857142857,1.0,1.0,2010-11-27_CHI_SAC,1
169,2015,SAC,BOS,0.4193548387096774,0.3571428571428571,1.0,2.0,2014-12-31_SAC_BOS,0
170,2011,CHI,HOU,0.5294117647058824,0.3684210526315789,0.0,1.0,2010-12-04_HOU_CHI,1
171,2015,SAC,OKC,0.4117647058823529,0.4857142857142857,0.0,3.0,2015-01-07_OKC_SAC,1
172,2011,CHI,LAL,0.6,0.7272727272727273,0.0,2.0,2010-12-10_LAL_CHI,1
173,2011,CHI,MIN,0.6190476190476191,0.2608695652173913,0.0,1.0,2010-12-11_MIN_CHI,1
174,2015,SAC,GSW,0.3809523809523809,0.85,1.0,2.0,2015-01-23_SAC_GSW,0
175,2011,CHI,NYK,0.6666666666666666,0.5862068965517241,1.0,3.0,2010-12-25_CHI_NYK,0
176,2015,SAC,TOR,0.3720930232558139,0.6666666666666666,1.0,5.0,2015-01-28_SAC_TOR,0
177,2015,SAC,CLE,0.3636363636363636,0.574468085106383,1.0,2.0,2015-01-30_SAC_CLE,0
178,2011,CHI,DET,0.6428571428571429,0.3448275862068966,1.0,1.0,2010-12-26_CHI_DET,1
179,2011,CHI,MIL,0.6551724137931034,0.4137931034482758,0.0,2.0,2010-12-28_MIL_CHI,1
180,2011,CHI,CLE,0.6774193548387096,0.25,0.0,1.0,2011-01-01_CLE_CHI,1
181,2015,SAC,UTA,0.3541666666666667,0.34,1.0,2.0,2015-02-07_SAC_UTA,0
182,2015,SAC,PHO,0.3469387755102041,0.5576923076923077,0.0,1.0,2015-02-08_PHO_SAC,1
183,2011,CHI,DET,0.6666666666666666,0.3333333333333333,0.0,2.0,2011-01-10_DET_CHI,1
184,2015,SAC,MEM,0.3518518518518518,0.7454545454545455,0.0,4.0,2015-02-25_MEM_SAC,1
185,2011,CHI,CHA,0.6756756756756757,0.4,1.0,2.0,2011-01-12_CHI_CHA,0
186,2011,CHI,CHA,0.6829268292682927,0.3846153846153846,0.0,1.0,2011-01-18_CHA_CHI,0
187,2015,SAC,ORL,0.3559322033898305,0.3064516129032258,1.0,2.0,2015-03-06_SAC_ORL,0
188,2011,CHI,CLE,0.6744186046511628,0.1904761904761904,0.0,2.0,2011-01-22_CLE_CHI,1
189,2015,SAC,ATL,0.3442622950819672,0.7903225806451613,1.0,2.0,2015-03-09_SAC_ATL,0
190,2011,CHI,MIL,0.6818181818181818,0.3902439024390244,0.0,2.0,2011-01-24_MIL_CHI,1
191,2015,SAC,CHO,0.3387096774193548,0.4516129032258064,1.0,2.0,2015-03-11_SAC_CHO,1
192,2015,SAC,PHI,0.3492063492063492,0.21875,1.0,2.0,2015-03-13_SAC_PHI,0
193,2011,CHI,IND,0.6956521739130435,0.3953488372093023,0.0,1.0,2011-01-29_IND_CHI,1
194,2011,CHI,LAC,0.7021276595744681,0.4042553191489361,1.0,4.0,2011-02-02_CHI_LAC,1
195,2015,SAC,LAC,0.3333333333333333,0.6323529411764706,0.0,2.0,2015-03-18_LAC_SAC,0
196,2011,CHI,NOH,0.6862745098039216,0.6,1.0,3.0,2011-02-12_CHI_NOH,1
197,2015,SAC,WAS,0.3382352941176471,0.5797101449275363,0.0,2.0,2015-03-22_WAS_SAC,1
198,2011,CHI,SAS,0.6981132075471698,0.8363636363636363,0.0,2.0,2011-02-17_SAS_CHI,1
199,2011,CHI,TOR,0.7037037037037037,0.2631578947368421,1.0,6.0,2011-02-23_CHI_TOR,0
200,2011,CHI,MIA,0.6909090909090909,0.7368421052631579,0.0,1.0,2011-02-24_MIA_CHI,1
201,2011,CHI,ATL,0.7068965517241379,0.6,1.0,2.0,2011-03-02_CHI_ATL,0
202,2015,SAC,NOP,0.3513513513513513,0.5405405405405406,0.0,2.0,2015-04-03_NOP_SAC,0
203,2011,CHI,ORL,0.6949152542372882,0.6451612903225806,1.0,2.0,2011-03-04_CHI_ORL,1
204,2015,SAC,MIN,0.3421052631578947,0.2105263157894736,0.0,2.0,2015-04-07_MIN_SAC,1
205,2015,SAC,DEN,0.3417721518987341,0.3670886075949367,1.0,2.0,2015-04-12_SAC_DEN,0
206,2015,SAS,HOU,0.6666666666666666,1.0,1.0,1.0,2014-11-06_SAS_HOU,0
207,2011,CHI,MIN,0.726027397260274,0.2297297297297297,1.0,2.0,2011-03-30_CHI_MIN,1
208,2011,CHI,TOR,0.7333333333333333,0.2702702702702703,0.0,1.0,2011-04-02_TOR_CHI,1
209,2015,SAS,IND,0.6923076923076923,0.4285714285714285,0.0,4.0,2014-11-26_IND_SAS,1
210,2011,CHI,PHO,0.7368421052631579,0.4868421052631579,0.0,3.0,2011-04-05_PHO_CHI,1
211,2015,SAS,BOS,0.7333333333333333,0.3076923076923077,1.0,2.0,2014-11-30_SAS_BOS,1
212,2011,CHI,CLE,0.7435897435897436,0.2179487179487179,1.0,1.0,2011-04-08_CHI_CLE,1
213,2015,SAS,BRK,0.7647058823529411,0.4375,1.0,2.0,2014-12-03_SAS_BRK,0
214,2015,SAS,UTA,0.75,0.238095238095238,1.0,3.0,2014-12-09_SAS_UTA,0
215,2011,CLE,WAS,0.4,0.25,1.0,1.0,2010-11-06_CLE_WAS,1
216,2015,SAS,MEM,0.68,0.8333333333333334,0.0,2.0,2014-12-17_MEM_SAS,0
217,2011,CLE,NJN,0.5714285714285714,0.2857142857142857,0.0,1.0,2010-11-10_NJN_CLE,0
218,2011,CLE,IND,0.5,0.4285714285714285,0.0,3.0,2010-11-13_IND_CLE,0
219,2015,SAS,POR,0.6538461538461539,0.7692307692307693,0.0,2.0,2014-12-19_POR_SAS,0
220,2015,SAS,MIN,0.5945945945945946,0.1428571428571428,1.0,1.0,2015-01-10_SAS_MIN,1
221,2011,CLE,MEM,0.4,0.4375,0.0,1.0,2010-11-27_MEM_CLE,1
222,2011,CLE,MIA,0.4117647058823529,0.5789473684210527,0.0,2.0,2010-12-02_MIA_CLE,0
223,2015,SAS,CHI,0.627906976744186,0.627906976744186,1.0,2.0,2015-01-22_SAS_CHI,0
224,2011,CLE,PHI,0.35,0.3,1.0,2.0,2010-12-07_CLE_PHI,0
225,2015,SAS,CHO,0.6304347826086957,0.4222222222222222,0.0,3.0,2015-01-28_CHO_SAS,1
226,2011,CLE,OKC,0.3043478260869565,0.6666666666666666,1.0,1.0,2010-12-12_CLE_OKC,0
227,2011,CLE,MIA,0.2916666666666667,0.6923076923076923,1.0,3.0,2010-12-15_CLE_MIA,0
228,2015,SAS,ORL,0.625,0.2941176470588235,0.0,4.0,2015-02-04_ORL_SAS,1
229,2015,SAS,MIA,0.6326530612244898,0.4285714285714285,0.0,2.0,2015-02-06_MIA_SAS,1
230,2011,CLE,CHI,0.25,0.6774193548387096,1.0,3.0,2011-01-01_CLE_CHI,0
231,2015,SAS,DET,0.6346153846153846,0.3962264150943396,1.0,2.0,2015-02-11_SAS_DET,1
232,2011,CLE,LAL,0.2162162162162162,0.7105263157894737,1.0,2.0,2011-01-11_CLE_LAL,0
233,2011,CLE,UTA,0.2105263157894736,0.6666666666666666,1.0,3.0,2011-01-14_CLE_UTA,0
234,2011,CLE,CHI,0.1904761904761904,0.6744186046511628,1.0,1.0,2011-01-22_CLE_CHI,0
235,2015,SAS,DEN,0.6166666666666667,0.360655737704918,0.0,2.0,2015-03-06_DEN_SAS,1
236,2011,CLE,NJN,0.1860465116279069,0.2727272727272727,1.0,2.0,2011-01-24_CLE_NJN,0
237,2015,SAS,CLE,0.6349206349206349,0.6212121212121212,0.0,2.0,2015-03-12_CLE_SAS,0
238,2015,SAS,DAL,0.6338028169014085,0.625,0.0,2.0,2015-03-27_DAL_SAS,1
239,2011,CLE,POR,0.16,0.52,0.0,1.0,2011-02-05_POR_CLE,0
240,2011,CLE,DAL,0.1568627450980392,0.7,1.0,2.0,2011-02-07_CLE_DAL,0
241,2015,SAS,DEN,0.6533333333333333,0.3733333333333333,0.0,2.0,2015-04-03_DEN_SAS,1
242,2015,SAS,OKC,0.6623376623376623,0.5454545454545454,1.0,2.0,2015-04-07_SAS_OKC,1
243,2011,CLE,GSW,0.1935483870967742,0.4354838709677419,0.0,2.0,2011-03-08_GSW_CLE,0
244,2015,SAS,NOP,0.6790123456790124,0.5432098765432098,1.0,3.0,2015-04-15_SAS_NOP,0
245,2015,TOR,PHI,0.8333333333333334,0.0,0.0,2.0,2014-11-09_PHI_TOR,1
246,2015,TOR,ORL,0.8571428571428571,0.2857142857142857,0.0,2.0,2014-11-11_ORL_TOR,1
247,2015,TOR,CHI,0.875,0.75,0.0,2.0,2014-11-13_CHI_TOR,0
248,2011,CLE,ATL,0.1971830985915492,0.5616438356164384,0.0,2.0,2011-03-27_ATL_CLE,0
249,2011,CLE,MIA,0.1944444444444444,0.6986301369863014,0.0,2.0,2011-03-29_MIA_CLE,1
250,2015,TOR,UTA,0.7777777777777778,0.4,0.0,2.0,2014-11-15_UTA_TOR,1
251,2015,TOR,MIL,0.8181818181818182,0.5833333333333334,0.0,2.0,2014-11-21_MIL_TOR,1
252,2011,CLE,NYK,0.2,0.4933333333333333,1.0,2.0,2011-04-03_CLE_NYK,0
253,2011,CLE,CHI,0.2179487179487179,0.7435897435897436,0.0,2.0,2011-04-08_CHI_CLE,0
254,2015,TOR,SAC,0.7647058823529411,0.5294117647058824,1.0,2.0,2014-12-02_TOR_SAC,1
255,2015,TOR,UTA,0.7777777777777778,0.2777777777777778,1.0,1.0,2014-12-03_TOR_UTA,1
256,2015,TOR,CLE,0.7894736842105263,0.5882352941176471,0.0,2.0,2014-12-05_CLE_TOR,0
257,2015,TOR,ORL,0.75,0.3846153846153846,0.0,1.0,2014-12-15_ORL_TOR,1
258,2015,TOR,BRK,0.76,0.4347826086956521,0.0,2.0,2014-12-17_BRK_TOR,1
259,2015,TOR,NYK,0.7777777777777778,0.1724137931034483,0.0,2.0,2014-12-21_NYK_TOR,1
260,2011,DAL,DEN,0.6666666666666666,0.6666666666666666,1.0,3.0,2010-11-03_DAL_DEN,1
