,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
24,2011,ATL,MIL,46,0.6444444444444445,0.3809523809523809,1.0,2011-01-26_ATL_MIL,0
25,2015,PHI,SAC,65,0.21875,0.3492063492063492,0.0,2015-03-13_SAC_PHI,1
26,2011,ATL,WAS,51,0.64,0.2653061224489796,1.0,2011-02-05_ATL_WAS,1
27,2011,ATL,CHA,53,0.6346153846153846,0.4150943396226415,0.0,2011-02-12_CHA_ATL,0
28,2011,ATL,NYK,55,0.6296296296296297,0.5094339622641509,1.0,2011-02-16_ATL_NYK,0
29,2011,ATL,LAL,56,0.6181818181818182,0.6666666666666666,1.0,2011-02-22_ATL_LAL,0
30,2015,PHI,NYK,69,0.2352941176470588,0.2058823529411764,0.0,2015-03-20_NYK_PHI,1
31,2011,ATL,GSW,58,0.5964912280701754,0.4642857142857143,1.0,2011-02-25_ATL_GSW,1
32,2011,ATL,POR,59,0.603448275862069,0.5689655172413793,1.0,2011-02-27_ATL_POR,1
33,2011,ATL,DEN,60,0.6101694915254238,0.5666666666666667,1.0,2011-02-28_ATL_DEN,0
34,2015,PHI,DEN,72,0.2394366197183098,0.380281690140845,1.0,2015-03-25_PHI_DEN,1
35,2015,PHI,LAC,73,0.25,0.6527777777777778,0.0,2015-03-27_LAC_PHI,0
36,2011,ATL,OKC,62,0.6065573770491803,0.6271186440677966,0.0,2011-03-04_OKC_ATL,0
37,2011,ATL,NYK,63,0.5967741935483871,0.5166666666666667,0.0,2011-03-06_NYK_ATL,0
38,2011,ATL,LAL,64,0.5873015873015873,0.703125,0.0,2011-03-08_LAL_ATL,0
39,2011,ATL,POR,66,0.5692307692307692,0.5692307692307692,0.0,2011-03-12_POR_ATL,1
40,2015,PHI,CHI,80,0.2278481012658227,0.5949367088607594,1.0,2015-04-11_PHI_CHI,0
41,2011,ATL,DEN,68,0.582089552238806,0.5970149253731343,0.0,2011-03-16_DEN_ATL,0
42,2015,PHO,UTA,3,1.0,0.0,1.0,2014-11-01_PHO_UTA,0
43,2015,PHO,MEM,5,0.75,1.0,0.0,2014-11-05_MEM_PHO,0
44,2015,PHO,SAC,6,0.6,0.8,0.0,2014-11-07_SAC_PHO,0
45,2015,PHO,GSW,7,0.5,1.0,0.0,2014-11-09_GSW_PHO,1
46,2015,PHO,BRK,8,0.5714285714285714,0.6666666666666666,0.0,2014-11-12_BRK_PHO,1
47,2011,ATL,ORL,75,0.5675675675675675,0.6351351351351351,0.0,2011-03-30_ORL_ATL,1
48,2011,ATL,BOS,76,0.5733333333333334,0.7027027027027027,0.0,2011-04-01_BOS_ATL,1
49,2011,ATL,HOU,77,0.5789473684210527,0.5263157894736842,1.0,2011-04-03_ATL_HOU,0
50,2011,ATL,IND,79,0.5641025641025641,0.4556962025316455,1.0,2011-04-08_ATL_IND,0
51,2011,ATL,WAS,80,0.5569620253164557,0.2658227848101265,1.0,2011-04-09_ATL_WAS,0
52,2015,PHO,IND,14,0.6153846153846154,0.4166666666666667,1.0,2014-11-22_PHO_IND,1
53,2015,PHO,TOR,15,0.6428571428571429,0.8461538461538461,1.0,2014-11-24_PHO_TOR,0
54,2011,BOS,NYK,3,0.5,1.0,0.0,2010-10-29_NYK_BOS,1
55,2015,PHO,DEN,17,0.625,0.4666666666666667,1.0,2014-11-28_PHO_DEN,0
56,2011,BOS,OKC,7,0.8333333333333334,0.6,1.0,2010-11-07_BOS_OKC,1
57,2011,BOS,DAL,8,0.8571428571428571,0.6,1.0,2010-11-08_BOS_DAL,0
58,2011,BOS,WAS,11,0.8,0.3333333333333333,0.0,2010-11-17_WAS_BOS,1
59,2011,BOS,OKC,12,0.8181818181818182,0.6363636363636364,0.0,2010-11-19_OKC_BOS,0
60,2011,BOS,TOR,13,0.75,0.3076923076923077,1.0,2010-11-21_BOS_TOR,0
61,2015,PHO,MIA,23,0.5454545454545454,0.45,0.0,2014-12-09_MIA_PHO,0
62,2011,BOS,NJN,15,0.7142857142857143,0.3571428571428571,0.0,2010-11-24_NJN_BOS,1
63,2011,BOS,CLE,17,0.75,0.4375,1.0,2010-11-30_BOS_CLE,1
64,2015,PHO,MIL,26,0.48,0.5,0.0,2014-12-15_MIL_PHO,0
65,2015,PHO,NYK,28,0.4814814814814814,0.1785714285714285,1.0,2014-12-20_PHO_NYK,1
66,2015,PHO,SAC,31,0.5333333333333333,0.4285714285714285,1.0,2014-12-26_PHO_SAC,1
67,2015,PHO,SAS,39,0.5789473684210527,0.5833333333333334,1.0,2015-01-09_PHO_SAS,0
68,2015,PHO,MEM,40,0.5641025641025641,0.6944444444444444,1.0,2015-01-11_PHO_MEM,0
69,2011,BOS,IND,26,0.84,0.48,0.0,2010-12-19_IND_BOS,1
70,2011,BOS,PHI,27,0.8461538461538461,0.3928571428571428,0.0,2010-12-22_PHI_BOS,1
71,2011,BOS,ORL,28,0.8518518518518519,0.5862068965517241,1.0,2010-12-25_BOS_ORL,0
72,2011,BOS,DET,30,0.8275862068965517,0.3225806451612903,1.0,2010-12-29_BOS_DET,0
73,2011,BOS,TOR,32,0.7741935483870968,0.34375,1.0,2011-01-02_BOS_TOR,1
74,2015,PHO,CHI,48,0.574468085106383,0.625,0.0,2015-01-30_CHI_PHO,1
75,2015,PHO,POR,51,0.56,0.673469387755102,1.0,2015-02-05_PHO_POR,0
76,2011,BOS,CHI,36,0.8,0.6571428571428571,1.0,2011-01-08_BOS_CHI,0
77,2011,BOS,UTA,42,0.7804878048780488,0.6428571428571429,0.0,2011-01-21_UTA_BOS,1
78,2015,PHO,ORL,62,0.5081967213114754,0.3114754098360656,1.0,2015-03-04_PHO_ORL,1
79,2015,PHO,CLE,64,0.5238095238095238,0.609375,1.0,2015-03-07_PHO_CLE,0
80,2015,PHO,GSW,65,0.515625,0.8032786885245902,0.0,2015-03-09_GSW_PHO,0
81,2011,BOS,LAL,47,0.7608695652173914,0.7021276595744681,1.0,2011-01-30_BOS_LAL,1
82,2015,PHO,ATL,67,0.5151515151515151,0.78125,0.0,2015-03-13_ATL_PHO,0
83,2011,BOS,CHA,51,0.76,0.42,1.0,2011-02-07_BOS_CHA,0
84,2015,PHO,DAL,71,0.5285714285714286,0.6285714285714286,0.0,2015-03-22_DAL_PHO,1
85,2011,BOS,DEN,56,0.7454545454545455,0.5689655172413793,1.0,2011-02-24_BOS_DEN,0
86,2011,BOS,GSW,60,0.7457627118644068,0.45,0.0,2011-03-04_GSW_BOS,1
87,2011,BOS,MIL,61,0.75,0.3833333333333333,1.0,2011-03-06_BOS_MIL,1
88,2011,BOS,LAC,62,0.7540983606557377,0.375,0.0,2011-03-09_LAC_BOS,0
89,2011,BOS,PHI,63,0.7419354838709677,0.515625,1.0,2011-03-11_BOS_PHI,0
90,2011,BOS,NJN,65,0.734375,0.328125,1.0,2011-03-14_BOS_NJN,0
91,2015,POR,SAC,2,1.0,0.0,1.0,2014-10-31_POR_SAC,0
92,2015,POR,LAC,6,0.6,0.6,1.0,2014-11-08_POR_LAC,0
93,2011,BOS,HOU,67,0.7272727272727273,0.5072463768115942,1.0,2011-03-18_BOS_HOU,0
94,2015,POR,DEN,7,0.5,0.2,0.0,2014-11-09_DEN_POR,1
95,2015,POR,CHO,8,0.5714285714285714,0.4285714285714285,0.0,2014-11-11_CHO_POR,1
96,2011,BOS,MIN,72,0.704225352112676,0.2328767123287671,1.0,2011-03-27_BOS_MIN,1
97,2015,POR,BOS,13,0.75,0.3636363636363636,1.0,2014-11-23_POR_BOS,1
98,2011,BOS,ATL,75,0.7027027027027027,0.5733333333333334,1.0,2011-04-01_BOS_ATL,0
99,2011,BOS,DET,76,0.6933333333333334,0.3466666666666667,0.0,2011-04-03_DET_BOS,1
100,2015,POR,DEN,18,0.7647058823529411,0.5294117647058824,1.0,2014-12-02_POR_DEN,1
101,2015,POR,CHI,23,0.7727272727272727,0.6190476190476191,1.0,2014-12-12_POR_CHI,0
102,2011,CHA,SAS,7,0.1666666666666666,0.8,0.0,2010-11-08_SAS_CHA,0
103,2015,POR,SAS,25,0.75,0.7083333333333334,0.0,2014-12-15_SAS_POR,1
104,2015,POR,SAS,27,0.7692307692307693,0.6538461538461539,1.0,2014-12-19_POR_SAS,1
105,2015,POR,NOP,28,0.7777777777777778,0.52,1.0,2014-12-20_POR_NOP,1
106,2011,CHA,PHO,13,0.3333333333333333,0.5,0.0,2010-11-20_PHO_CHA,1
107,2011,CHA,NYK,15,0.3571428571428571,0.4666666666666667,0.0,2010-11-24_NYK_CHA,0
108,2015,POR,PHI,31,0.7666666666666667,0.1481481481481481,0.0,2014-12-26_PHI_POR,1
109,2011,CHA,MIL,17,0.375,0.3333333333333333,1.0,2010-11-27_CHA_MIL,0
110,2015,POR,ATL,34,0.7878787878787878,0.75,0.0,2015-01-03_ATL_POR,0
111,2015,POR,SAS,40,0.7692307692307693,0.6,1.0,2015-01-16_POR_SAS,0
112,2015,POR,BOS,44,0.7209302325581395,0.3333333333333333,0.0,2015-01-22_BOS_POR,0
113,2011,CHA,OKC,28,0.3333333333333333,0.6785714285714286,0.0,2010-12-21_OKC_CHA,0
114,2015,POR,CLE,46,0.7111111111111111,0.5652173913043478,1.0,2015-01-28_POR_CLE,0
115,2015,POR,PHO,50,0.673469387755102,0.56,0.0,2015-02-05_PHO_POR,1
116,2011,CHA,WAS,34,0.3636363636363636,0.2647058823529412,0.0,2011-01-08_WAS_CHA,1
117,2015,POR,DAL,51,0.68,0.6538461538461539,1.0,2015-02-07_POR_DAL,0
118,2011,CHA,MEM,35,0.3823529411764705,0.4594594594594595,0.0,2011-01-10_MEM_CHA,1
119,2015,POR,HOU,52,0.6666666666666666,0.7,1.0,2015-02-08_POR_HOU,1
120,2011,CHA,CHI,36,0.4,0.6756756756756757,0.0,2011-01-12_CHI_CHA,1
121,2015,POR,LAC,59,0.6724137931034483,0.6557377049180327,1.0,2015-03-04_POR_LAC,1
122,2011,CHA,GSW,45,0.4318181818181818,0.4222222222222222,1.0,2011-01-28_CHA_GSW,1
123,2015,POR,TOR,64,0.6825396825396826,0.6,1.0,2015-03-15_POR_TOR,1
124,2011,CHA,MIA,49,0.4375,0.7142857142857143,0.0,2011-02-04_MIA_CHA,0
125,2011,CHA,BOS,51,0.42,0.76,0.0,2011-02-07_BOS_CHA,1
126,2011,CHA,IND,52,0.4313725490196078,0.4285714285714285,1.0,2011-02-09_CHA_IND,0
127,2015,POR,UTA,70,0.6376811594202898,0.4428571428571428,1.0,2015-03-25_POR_UTA,1
128,2011,CHA,ATL,54,0.4150943396226415,0.6346153846153846,1.0,2011-02-12_CHA_ATL,1
129,2011,CHA,CHI,56,0.4363636363636363,0.6923076923076923,1.0,2011-02-15_CHA_CHI,0
130,2011,CHA,TOR,57,0.4285714285714285,0.2678571428571428,0.0,2011-02-22_TOR_CHA,1
131,2011,CHA,SAC,58,0.4385964912280701,0.2545454545454545,0.0,2011-02-25_SAC_CHA,1
132,2011,CHA,ORL,59,0.4482758620689655,0.6271186440677966,1.0,2011-02-27_CHA_ORL,0
133,2015,POR,NOP,76,0.6533333333333333,0.5466666666666666,0.0,2015-04-04_NOP_POR,1
134,2011,CHA,LAC,63,0.4193548387096774,0.365079365079365,0.0,2011-03-07_LAC_CHA,0
135,2011,CHA,POR,65,0.40625,0.578125,0.0,2011-03-11_POR_CHA,1
136,2011,CHA,TOR,66,0.4153846153846154,0.2769230769230769,1.0,2011-03-13_CHA_TOR,1
137,2015,POR,DAL,82,0.6296296296296297,0.6049382716049383,1.0,2015-04-15_POR_DAL,0
138,2015,SAC,POR,2,0.0,1.0,0.0,2014-10-31_POR_SAC,1
139,2011,CHA,OKC,68,0.417910447761194,0.6567164179104478,1.0,2011-03-18_CHA_OKC,0
140,2011,CHA,IND,70,0.4057971014492754,0.4366197183098591,0.0,2011-03-23_IND_CHA,0
141,2015,SAC,PHO,6,0.8,0.6,1.0,2014-11-07_SAC_PHO,1
142,2011,CHA,MIL,73,0.4166666666666667,0.4027777777777778,0.0,2011-03-28_MIL_CHA,1
143,2015,SAC,MEM,9,0.625,0.875,1.0,2014-11-13_SAC_MEM,0
144,2011,CHA,WAS,76,0.4266666666666667,0.2533333333333333,0.0,2011-04-03_WAS_CHA,0
145,2015,SAC,SAS,10,0.5555555555555556,0.625,0.0,2014-11-15_SAS_SAC,1
146,2011,CHA,MIA,79,0.4102564102564102,0.6923076923076923,1.0,2011-04-08_CHA_MIA,0
147,2015,SAC,NOP,14,0.6153846153846154,0.5833333333333334,1.0,2014-11-25_SAC_NOP,1
148,2011,CHA,DET,80,0.4050632911392405,0.3544303797468354,0.0,2011-04-10_DET_CHA,0
149,2015,SAC,MEM,17,0.5625,0.875,0.0,2014-11-30_MEM_SAC,0
150,2015,SAC,UTA,21,0.5,0.25,0.0,2014-12-08_UTA_SAC,1
151,2015,SAC,HOU,23,0.5,0.7619047619047619,0.0,2014-12-11_HOU_SAC,0
152,2015,SAC,DET,24,0.4782608695652174,0.1739130434782608,0.0,2014-12-13_DET_SAC,0
153,2011,CHI,WAS,8,0.5714285714285714,0.2857142857142857,0.0,2010-11-13_WAS_CHI,1
154,2011,CHI,HOU,9,0.625,0.3333333333333333,1.0,2010-11-16_CHI_HOU,1
155,2015,SAC,MIL,26,0.44,0.5,0.0,2014-12-18_MIL_SAC,0
156,2015,SAC,LAL,27,0.4230769230769231,0.3076923076923077,0.0,2014-12-21_LAL_SAC,1
157,2011,CHI,DAL,11,0.6,0.7,1.0,2010-11-19_CHI_DAL,1
158,2015,SAC,PHO,29,0.4285714285714285,0.5333333333333333,0.0,2014-12-26_PHO_SAC,0
159,2011,CHI,PHO,13,0.5833333333333334,0.5,1.0,2010-11-24_CHI_PHO,1
160,2011,CHI,DEN,14,0.6153846153846154,0.5714285714285714,1.0,2010-11-26_CHI_DEN,0
161,2015,SAC,BOS,32,0.4193548387096774,0.3571428571428571,1.0,2014-12-31_SAC_BOS,0
162,2015,SAC,DET,34,0.4242424242424242,0.28125,1.0,2015-01-04_SAC_DET,0
163,2015,SAC,OKC,35,0.4117647058823529,0.4857142857142857,0.0,2015-01-07_OKC_SAC,1
164,2011,CHI,LAL,21,0.6,0.7272727272727273,0.0,2010-12-10_LAL_CHI,1
165,2015,SAC,DAL,38,0.4324324324324324,0.6842105263157895,0.0,2015-01-13_DAL_SAC,0
166,2011,CHI,MIN,22,0.6190476190476191,0.2608695652173913,0.0,2010-12-11_MIN_CHI,1
167,2011,CHI,IND,23,0.6363636363636364,0.5,0.0,2010-12-13_IND_CHI,1
168,2015,SAC,LAC,40,0.4102564102564102,0.65,0.0,2015-01-17_LAC_SAC,0
169,2011,CHI,PHI,26,0.64,0.4074074074074074,0.0,2010-12-21_PHI_CHI,1
170,2015,SAC,GSW,43,0.3809523809523809,0.85,1.0,2015-01-23_SAC_GSW,0
171,2011,CHI,DET,29,0.6428571428571429,0.3448275862068966,1.0,2010-12-26_CHI_DET,1
172,2011,CHI,TOR,33,0.6875,0.3333333333333333,0.0,2011-01-04_TOR_CHI,1
173,2015,SAC,CHI,51,0.36,0.6153846153846154,1.0,2015-02-10_SAC_CHI,0
174,2015,SAC,BOS,53,0.3461538461538461,0.392156862745098,0.0,2015-02-20_BOS_SAC,1
175,2011,CHI,BOS,36,0.6571428571428571,0.8,0.0,2011-01-08_BOS_CHI,1
176,2015,SAC,LAC,54,0.3584905660377358,0.6545454545454545,1.0,2015-02-21_SAC_LAC,0
177,2011,CHI,DET,37,0.6666666666666666,0.3333333333333333,0.0,2011-01-10_DET_CHI,1
178,2011,CHI,CHA,38,0.6756756756756757,0.4,1.0,2011-01-12_CHI_CHA,0
179,2011,CHI,MEM,41,0.675,0.475,1.0,2011-01-17_CHI_MEM,1
180,2015,SAC,SAS,59,0.3620689655172414,0.6101694915254238,1.0,2015-03-04_SAC_SAS,0
181,2015,SAC,MIA,61,0.35,0.4426229508196721,1.0,2015-03-07_SAC_MIA,0
182,2011,CHI,CLE,44,0.6744186046511628,0.1904761904761904,0.0,2011-01-22_CLE_CHI,1
183,2011,CHI,MIL,45,0.6818181818181818,0.3902439024390244,0.0,2011-01-24_MIL_CHI,1
184,2015,SAC,PHI,64,0.3492063492063492,0.21875,1.0,2015-03-13_SAC_PHI,0
185,2011,CHI,IND,47,0.6956521739130435,0.3953488372093023,0.0,2011-01-29_IND_CHI,1
186,2015,SAC,ATL,66,0.3384615384615385,0.7878787878787878,0.0,2015-03-16_ATL_SAC,0
187,2011,CHI,UTA,51,0.68,0.5849056603773585,1.0,2011-02-09_CHI_UTA,1
188,2011,CHI,NOH,52,0.6862745098039216,0.6,1.0,2011-02-12_CHI_NOH,1
189,2015,SAC,WAS,69,0.3382352941176471,0.5797101449275363,0.0,2015-03-22_WAS_SAC,1
190,2011,CHI,CHA,53,0.6923076923076923,0.4363636363636363,0.0,2011-02-15_CHA_CHI,1
191,2011,CHI,SAS,54,0.6981132075471698,0.8363636363636363,0.0,2011-02-17_SAS_CHI,1
192,2011,CHI,TOR,55,0.7037037037037037,0.2631578947368421,1.0,2011-02-23_CHI_TOR,0
193,2015,SAC,NOP,72,0.3661971830985915,0.5211267605633803,1.0,2015-03-27_SAC_NOP,0
194,2011,CHI,WAS,58,0.7017543859649122,0.2586206896551724,1.0,2011-02-28_CHI_WAS,1
195,2015,SAC,NOP,75,0.3513513513513513,0.5405405405405406,0.0,2015-04-03_NOP_SAC,0
196,2015,SAC,OKC,79,0.3461538461538461,0.5384615384615384,1.0,2015-04-10_SAC_OKC,0
197,2015,SAC,LAL,82,0.345679012345679,0.2592592592592592,1.0,2015-04-15_SAC_LAL,1
198,2015,SAS,SAC,9,0.625,0.5555555555555556,1.0,2014-11-15_SAS_SAC,0
199,2011,CHI,PHI,73,0.7361111111111112,0.5068493150684932,0.0,2011-03-28_PHI_CHI,0
200,2015,SAS,CLE,11,0.6,0.5555555555555556,1.0,2014-11-19_SAS_CLE,1
201,2015,SAS,BRK,13,0.6666666666666666,0.4166666666666667,0.0,2014-11-22_BRK_SAS,1
202,2015,SAS,IND,14,0.6923076923076923,0.4285714285714285,0.0,2014-11-26_IND_SAS,1
203,2011,CHI,PHO,77,0.7368421052631579,0.4868421052631579,0.0,2011-04-05_PHO_CHI,1
204,2015,SAS,BOS,16,0.7333333333333333,0.3076923076923077,1.0,2014-11-30_SAS_BOS,1
205,2011,CHI,NJN,82,0.7530864197530864,0.2962962962962963,0.0,2011-04-13_NJN_CHI,1
206,2011,CLE,PHI,5,0.25,0.2,1.0,2010-11-05_CLE_PHI,1
207,2011,CLE,WAS,6,0.4,0.25,1.0,2010-11-06_CLE_WAS,1
208,2015,SAS,POR,25,0.7083333333333334,0.75,1.0,2014-12-15_SAS_POR,0
209,2015,SAS,MEM,26,0.68,0.8333333333333334,0.0,2014-12-17_MEM_SAS,0
210,2011,CLE,NJN,8,0.5714285714285714,0.2857142857142857,0.0,2010-11-10_NJN_CLE,0
211,2015,SAS,POR,27,0.6538461538461539,0.7692307692307693,0.0,2014-12-19_POR_SAS,0
212,2011,CLE,SAS,12,0.4545454545454545,0.9090909090909092,1.0,2010-11-20_CLE_SAS,0
213,2011,CLE,IND,13,0.4166666666666667,0.5,1.0,2010-11-23_CLE_IND,0
214,2015,SAS,NOP,34,0.5757575757575758,0.5161290322580645,0.0,2014-12-31_NOP_SAS,1
215,2015,SAS,PHO,37,0.5833333333333334,0.5789473684210527,0.0,2015-01-09_PHO_SAS,1
216,2015,SAS,MIN,38,0.5945945945945946,0.1428571428571428,1.0,2015-01-10_SAS_MIN,1
217,2015,SAS,CHO,40,0.5897435897435898,0.3846153846153846,1.0,2015-01-14_SAS_CHO,1
218,2015,SAS,POR,41,0.6,0.7692307692307693,0.0,2015-01-16_POR_SAS,1
219,2011,CLE,BOS,17,0.4375,0.75,0.0,2010-11-30_BOS_CLE,0
220,2015,SAS,CHI,44,0.627906976744186,0.627906976744186,1.0,2015-01-22_SAS_CHI,0
221,2015,SAS,LAL,45,0.6136363636363636,0.2790697674418604,0.0,2015-01-23_LAL_SAS,1
222,2011,CLE,PHI,21,0.35,0.3,1.0,2010-12-07_CLE_PHI,0
223,2015,SAS,CHO,47,0.6304347826086957,0.4222222222222222,0.0,2015-01-28_CHO_SAS,1
224,2011,CLE,HOU,23,0.3181818181818182,0.3636363636363636,1.0,2010-12-11_CLE_HOU,0
225,2011,CLE,OKC,24,0.3043478260869565,0.6666666666666666,1.0,2010-12-12_CLE_OKC,0
226,2015,SAS,TOR,51,0.64,0.6666666666666666,1.0,2015-02-08_SAS_TOR,0
227,2011,CLE,DAL,34,0.2424242424242424,0.75,0.0,2011-01-02_DAL_CLE,0
228,2015,SAS,LAC,54,0.6415094339622641,0.6481481481481481,1.0,2015-02-19_SAS_LAC,0
229,2015,SAS,GSW,55,0.6296296296296297,0.8235294117647058,1.0,2015-02-20_SAS_GSW,0
230,2011,CLE,PHO,37,0.2222222222222222,0.4117647058823529,1.0,2011-01-09_CLE_PHO,0
231,2011,CLE,PHO,41,0.2,0.4615384615384615,0.0,2011-01-19_PHO_CLE,0
232,2015,SAS,SAC,60,0.6101694915254238,0.3620689655172414,0.0,2015-03-04_SAC_SAS,1
233,2011,CLE,CHI,43,0.1904761904761904,0.6744186046511628,1.0,2011-01-22_CLE_CHI,0
234,2015,SAS,TOR,63,0.6290322580645161,0.6031746031746031,0.0,2015-03-10_TOR_SAS,1
235,2011,CLE,DEN,46,0.1777777777777777,0.6,0.0,2011-01-28_DEN_CLE,0
236,2015,SAS,CLE,64,0.6349206349206349,0.6212121212121212,0.0,2015-03-12_CLE_SAS,0
237,2015,SAS,MIN,65,0.625,0.21875,0.0,2015-03-15_MIN_SAS,1
238,2015,SAS,BOS,68,0.6268656716417911,0.4477611940298507,0.0,2015-03-20_BOS_SAS,1
239,2015,SAS,DAL,70,0.6376811594202898,0.6197183098591549,1.0,2015-03-24_SAS_DAL,0
240,2011,CLE,IND,49,0.1666666666666666,0.4,0.0,2011-02-02_IND_CLE,0
241,2015,SAS,MEM,73,0.6388888888888888,0.684931506849315,0.0,2015-03-29_MEM_SAS,1
242,2015,SAS,ORL,75,0.6486486486486487,0.2972972972972973,1.0,2015-04-01_SAS_ORL,1
243,2011,CLE,LAC,54,0.1509433962264151,0.3846153846153846,0.0,2011-02-11_LAC_CLE,1
244,2011,CLE,WAS,55,0.1666666666666666,0.2692307692307692,0.0,2011-02-13_WAS_CLE,0
245,2015,SAS,HOU,79,0.6666666666666666,0.6883116883116883,0.0,2015-04-08_HOU_SAS,1
246,2011,CLE,SAS,60,0.1864406779661017,0.8166666666666667,0.0,2011-03-02_SAS_CLE,0
247,2011,CLE,MIL,64,0.1904761904761904,0.3870967741935484,1.0,2011-03-09_CLE_MIL,0
248,2015,TOR,ORL,2,1.0,0.0,1.0,2014-11-01_TOR_ORL,1
249,2011,CLE,SAC,66,0.1846153846153846,0.2461538461538461,1.0,2011-03-16_CLE_SAC,1
250,2011,CLE,LAC,68,0.1940298507462686,0.3768115942028985,1.0,2011-03-19_CLE_LAC,0
251,2015,TOR,BOS,5,0.75,0.3333333333333333,1.0,2014-11-05_TOR_BOS,1
252,2015,TOR,ORL,8,0.8571428571428571,0.2857142857142857,0.0,2014-11-11_ORL_TOR,1
253,2015,TOR,MIL,12,0.8181818181818182,0.5833333333333334,0.0,2014-11-21_MIL_TOR,1
254,2015,TOR,PHO,14,0.8461538461538461,0.6428571428571429,0.0,2014-11-24_PHO_TOR,1
255,2015,TOR,ATL,15,0.8571428571428571,0.5833333333333334,1.0,2014-11-26_TOR_ATL,1
256,2015,TOR,CLE,20,0.7894736842105263,0.5882352941176471,0.0,2014-12-05_CLE_TOR,0
257,2015,TOR,ORL,25,0.75,0.3846153846153846,0.0,2014-12-15_ORL_TOR,1
258,2015,TOR,BRK,26,0.76,0.4347826086956521,0.0,2014-12-17_BRK_TOR,1
259,2011,CLE,MIL,80,0.2151898734177215,0.4050632911392405,1.0,2011-04-09_CLE_MIL,0
260,2011,DAL,BOS,6,0.6,0.8571428571428571,0.0,2010-11-08_BOS_DAL,1
261,2011,DAL,PHI,8,0.7142857142857143,0.25,0.0,2010-11-12_PHI_DAL,1
262,2011,DAL,CHI,11,0.7,0.6,0.0,2010-11-19_CHI_DAL,0
263,2011,DAL,ATL,12,0.6363636363636364,0.6666666666666666,1.0,2010-11-20_DAL_ATL,1
264,2011,DAL,DET,13,0.6666666666666666,0.3846153846153846,0.0,2010-11-23_DET_DAL,1
265,2011,DAL,OKC,14,0.6923076923076923,0.7142857142857143,1.0,2010-11-24_DAL_OKC,1
266,2011,DAL,SAS,15,0.7142857142857143,0.9285714285714286,1.0,2010-11-26_DAL_SAS,1
267,2011,DAL,HOU,17,0.75,0.3125,0.0,2010-11-29_HOU_DAL,1
268,2011,DAL,MIN,18,0.7647058823529411,0.2352941176470588,0.0,2010-12-01_MIN_DAL,1
269,2011,DAL,UTA,23,0.8181818181818182,0.7083333333333334,0.0,2010-12-11_UTA_DAL,1
270,2015,TOR,CHO,35,0.7058823529411765,0.3513513513513513,0.0,2015-01-08_CHO_TOR,0
271,2011,DAL,POR,25,0.7916666666666666,0.48,0.0,2010-12-15_POR_DAL,1
272,2011,DAL,CLE,33,0.75,0.2424242424242424,1.0,2011-01-02_DAL_CLE,1
